78967,2452671,68992,1114794,2549,5904,68992,1114794,2549,5904,6,7923,19,1,5940,132,154457,37,89,227,40,6895,1513,3323,8408,60,0,1933,1513,1573,3446,3507,-1810,2452611
27550,2451573,38453,1167475,3250,23472,38453,1167475,3250,23472,4,3228,14,5,12997,244,62853,59,2,5,3,98,200,134,298,14,0,5,200,214,205,219,65,2451539
17288,2451670,15112,801007,6102,46797,15112,801007,6102,46797,1,3976,11,1,6584,163,67262,91,84,193,54,12667,4925,7649,17593,443,0,1934,4925,5369,6860,7303,-2723,2451613
38606,2450926,59890,1638474,5858,23242,59890,1638474,5858,23242,1,54,8,4,1315,161,3559,94,48,65,46,1783,4364,4588,6147,174,0,3011,4364,4538,7376,7550,-223,2450885
8625,2452601,79105,442407,556,12705,79105,442407,556,12705,1,7929,8,3,13945,106,146852,2,89,208,41,334,83,178,417,4,0,37,83,87,121,125,-94,2452561
49687,2451508,88766,1311818,2517,40369,88766,1311818,2517,40369,4,2160,7,1,11821,149,45848,99,96,239,186,5215,18486,9557,23701,0,9058,3555,9428,9428,12983,12983,-129,2451420
82351,2451831,45779,1680686,840,26547,45779,1680686,840,26547,5,4020,8,5,176,77,77527,23,48,122,36,1969,844,1116,2813,16,0,534,844,860,1378,1395,-272,2451783
25915,2451359,56622,1015861,5853,40292,56622,1015861,5853,40292,2,2451,5,1,15734,240,38665,35,61,126,121,177,4251,2150,4428,340,0,1284,4251,4591,5535,5875,2101,2451313
73643,2452273,70104,478572,1087,22402,78034,32185,1100,20015,3,7053,13,2,15221,7,125594,25,14,40,24,402,603,368,1005,24,0,211,603,627,814,838,234,2452263
39614,2450913,83815,514313,6411,6862,83815,514313,6411,6862,4,28,16,5,11792,133,2599,55,9,28,18,546,1014,534,1560,40,0,327,1014,1054,1341,1382,479,2450865
19581,2451974,64843,461988,2333,3031,34338,138121,1666,48811,1,4218,9,3,11005,151,91956,5,76,139,34,523,174,383,698,6,0,13,174,181,188,195,-209,2451888
6231,2452179,32875,1551075,5275,36275,32875,1551075,5275,36275,1,5962,15,5,4091,298,105231,72,30,83,19,4626,1380,2192,6006,69,0,2943,1380,1450,4324,4393,-811,2452096
13224,2452258,4547,1294626,1505,3984,62118,850142,2621,19900,5,6032,5,2,8961,164,120734,70,74,157,106,3522,7483,5240,11005,0,0,4291,7483,7483,11774,11774,2242,2452235
81969,2451533,67387,871089,5544,40399,67387,871089,5544,40399,1,2841,11,1,3952,64,48704,55,31,46,4,2308,228,1750,2537,0,0,862,228,228,1090,1090,-1521,2451445
63162,2452478,66885,1283043,1248,21406,91923,543322,3127,32885,1,7787,3,3,16869,245,135510,5,65,173,142,156,711,327,867,8,270,156,440,449,596,605,113,2452429
54812,2451568,97978,1858390,2002,25214,72566,1186791,3203,11215,4,2057,15,3,4106,136,54412,16,68,84,55,458,889,1096,1348,8,0,202,889,898,1092,1100,-206,2451491
8644,2451885,96069,1611655,3594,37980,96069,1611655,3594,37980,5,4943,1,3,5555,292,86148,25,85,241,219,542,5483,2136,6025,419,822,1506,4660,5079,6166,6586,2523,2451855
37946,2451513,34072,651456,3593,47377,34072,651456,3593,47377,1,2125,5,1,16435,257,56506,85,88,253,30,18949,2583,7555,21533,25,0,1937,2583,2608,4520,4546,-4972,2451503
32638,2451886,5641,1417879,4870,44261,5641,1417879,4870,44261,2,4085,7,4,3373,253,83965,29,43,49,28,605,835,1275,1440,41,0,201,835,877,1037,1078,-439,2451839
68427,2452561,52190,196750,3263,9376,52190,196750,3263,9376,6,8669,17,4,1101,295,143166,24,26,66,47,446,1148,637,1594,4,1044,717,103,107,820,825,-534,2452529
50051,2451557,49143,191660,5377,19894,49143,191660,5377,19894,2,2292,9,3,6308,289,57874,98,13,23,15,732,1553,1276,2285,31,0,342,1553,1584,1895,1926,276,2451511
18603,2451439,19259,223874,2889,5104,19259,223874,2889,5104,2,2151,14,3,1466,256,44049,68,6,19,17,121,1219,470,1340,54,536,146,683,737,830,884,212,2451404
54412,2451195,91118,135320,3522,34077,91118,135320,3522,34077,1,1079,3,2,16622,28,22150,45,6,12,1,491,54,305,545,3,0,163,54,57,217,221,-250,2451124
71915,2450887,36218,764290,4809,41681,36218,764290,4809,41681,2,106,16,1,2575,233,1345,73,5,6,5,84,412,404,497,4,0,83,412,416,496,500,8,2450841
71222,2452062,17488,770304,1167,25183,17488,770304,1167,25183,5,6240,8,5,14597,192,101250,11,56,152,4,1632,50,623,1682,0,44,353,6,6,359,359,-617,2452018
48327,2451499,13088,1016847,7006,5965,13088,1016847,7006,5965,1,2123,17,2,17258,92,49271,67,92,181,18,10922,1213,6223,12135,8,1043,3883,169,178,4053,4061,-6053,2451450
59423,2452413,12628,1844102,4729,15803,12628,1844102,4729,15803,3,8031,3,3,3222,191,132286,87,30,59,13,4006,1196,2641,5202,0,0,780,1196,1196,1976,1976,-1445,2452366
39969,2451930,84212,648928,6797,41866,84212,648928,6797,41866,2,4050,2,4,3925,266,91503,57,68,177,85,5254,4849,3931,10104,145,0,2424,4849,4995,7274,7419,917,2451886
24043,2451172,38636,902450,7064,40078,38636,902450,7064,40078,1,427,16,2,8989,187,28838,13,98,193,32,2092,428,1286,2520,29,0,781,428,458,1209,1239,-857,2451162
64462,2451585,54784,261724,2617,33157,54784,261724,2617,33157,2,3153,1,3,14791,225,60557,95,17,21,20,82,1974,1619,2056,0,0,657,1974,1974,2631,2631,354,2451526
1519,2452484,61275,1051141,6607,2473,61275,1051141,6607,2473,6,7980,10,3,4242,22,137384,35,22,54,32,770,1154,801,1924,69,0,538,1154,1223,1692,1762,352,2452466
34186,2452608,34340,1426816,2492,47815,34340,1426816,2492,47815,6,8963,14,2,13579,188,150513,14,61,124,0,1747,0,865,1747,0,0,69,0,0,69,69,-865,2452588
36283,2451509,63879,1112965,2051,44337,63879,1112965,2051,44337,1,2149,7,5,1070,149,48441,56,12,17,17,0,977,698,977,78,0,106,977,1055,1084,1162,278,2451442
59627,2451810,87780,1425177,5774,19971,87780,1425177,5774,19971,5,4768,11,2,3875,207,78826,82,45,76,16,4920,1387,3754,6307,110,0,2207,1387,1498,3594,3705,-2367,2451794
18298,2451507,8620,1447159,898,25037,8620,1447159,898,25037,2,2283,6,1,1648,162,51553,95,19,19,3,1537,336,1837,1873,10,0,205,336,346,541,551,-1501,2451469
82726,2451550,51384,47598,1765,34779,51384,47598,1765,34779,4,2278,12,3,380,55,53936,16,14,29,25,65,403,232,469,24,0,117,403,427,520,545,171,2451488
76830,2452242,64525,516351,3377,42403,64525,516351,3377,42403,1,6885,10,1,8503,208,117511,17,90,157,102,935,1736,1544,2672,0,0,80,1736,1736,1816,1816,192,2452217
86380,2451429,2805,356125,2245,17165,2805,356125,2245,17165,1,2155,19,1,17984,152,45398,62,44,57,50,425,3118,2747,3544,280,0,1701,3118,3399,4819,5100,370,2451416
43140,2452577,18599,463473,1947,38868,18599,463473,1947,38868,6,7952,9,5,6516,95,141414,25,37,94,3,2267,94,941,2361,8,0,472,94,102,566,574,-846,2452513
6240,2451461,5783,653848,3160,47625,5783,653848,3160,47625,1,2057,6,1,1897,291,45575,81,63,114,16,8006,1303,5172,9310,13,0,3350,1303,1316,4654,4667,-3869,2451417
14203,2451208,88759,443009,6059,10262,88759,443009,6059,10262,2,131,20,1,12586,258,29457,36,22,28,2,927,80,813,1008,6,0,393,80,87,473,480,-732,2451166
65627,2452543,60424,939981,6385,3189,60424,939981,6385,3189,3,7943,9,3,17785,201,143182,17,17,26,11,259,195,301,455,13,3,214,191,205,406,419,-109,2452529
65001,2451987,82281,969694,1907,1367,82281,969694,1907,1367,5,4255,9,3,3779,113,93963,16,97,247,44,3251,713,1561,3965,0,0,872,713,713,1586,1586,-847,2451900
34504,2452663,58673,32623,3373,28523,81117,1335270,420,21970,3,8109,10,5,16065,71,155179,7,27,50,29,143,206,193,350,16,0,87,206,223,294,311,13,2452615
41348,2451857,86212,367819,179,7386,31797,1505800,1807,30167,1,4022,11,3,10423,95,82746,93,45,92,82,951,7694,4259,8646,461,0,2938,7694,8156,10633,11095,3435,2451828
6770,2452630,21903,1822573,6090,12760,21903,1822573,6090,12760,6,8952,10,5,15007,90,154856,71,68,123,45,5517,3239,4892,8757,259,0,3589,3239,3498,6829,7088,-1652,2452613
48217,2451089,72270,1261057,3444,36631,72270,1261057,3444,36631,2,222,2,1,14149,224,14374,90,87,173,168,469,15165,7896,15634,909,0,4533,15165,16074,19698,20608,7268,2451058
78427,2452605,72902,559915,6928,49141,72902,559915,6928,49141,1,8903,11,4,17946,15,151400,78,65,117,103,1100,8067,5093,9168,726,0,2658,8067,8793,10725,11451,2974,2452593
76319,2452288,82173,194900,3274,14401,82173,194900,3274,14401,1,5954,5,5,6237,118,120654,33,97,244,203,1373,6706,3206,8080,268,0,3635,6706,6974,10342,10610,3499,2452235
58081,2452267,10139,1194323,3307,40738,10139,1194323,3307,40738,5,6162,20,4,3431,27,117167,40,1,2,0,96,11,68,108,0,0,32,11,11,44,44,-57,2452215
23090,2451535,72350,1785354,758,3362,72350,1785354,758,3362,1,2123,1,2,15403,42,51729,21,96,259,184,1581,3870,2019,5452,232,0,2180,3870,4103,6051,6284,1851,2451471
45324,2452259,570,624982,1041,21853,570,624982,1041,21853,3,5995,3,3,4695,40,112750,94,73,183,172,1033,16181,6913,17214,647,0,2237,16181,16828,18418,19065,9267,2452177
47379,2451605,50941,291159,1330,22301,50941,291159,1330,22301,1,2326,18,5,10054,180,58830,8,95,137,1,1092,10,766,1103,0,0,33,10,11,44,44,-755,2451516
62155,2451783,83484,791972,3213,35254,83484,791972,3213,35254,5,4085,5,1,7915,203,71837,100,9,20,9,1159,909,936,2068,63,0,951,909,972,1860,1923,-27,2451702
57038,2451060,78679,1151115,6398,36081,78679,1151115,6398,36081,1,56,16,3,9169,37,9317,18,69,167,85,1473,1533,1252,3006,45,0,721,1533,1579,2254,2300,280,2450998
37578,2451209,42046,1119408,3970,43732,42046,1119408,3970,43732,4,1156,18,4,3764,284,22576,17,75,171,71,1689,1223,1288,2912,24,0,145,1223,1247,1368,1393,-65,2451126
72940,2450948,59426,1682548,70,26039,59426,1682548,70,26039,4,378,2,1,16978,104,5256,82,42,79,57,1819,4677,3493,6496,420,0,389,4677,5098,5066,5487,1184,2450919
59624,2452640,81976,1123169,1609,20802,81976,1123169,1609,20802,6,7903,14,1,10023,15,150541,79,26,60,39,1686,3131,2095,4818,0,0,1155,3131,3131,4287,4287,1036,2452589
63969,2452198,46562,857934,1659,35831,46562,857934,1659,35831,3,6001,11,3,1871,192,109440,24,11,22,18,102,434,282,536,26,0,150,434,460,584,610,151,2452148
74923,2451504,34390,499425,3213,49848,32228,1073071,506,48341,1,2741,15,1,2008,158,46278,1,26,32,28,3,28,26,32,0,0,14,28,29,42,43,1,2451424
44023,2452087,8882,1816213,3544,39275,8882,1816213,3544,39275,1,6374,12,1,17927,141,104138,1,29,71,6,64,6,29,71,0,0,22,6,6,28,28,-23,2452074
55442,2452054,14252,1764089,6279,40869,14252,1764089,6279,40869,3,6181,16,1,4969,102,101933,73,45,131,105,1917,7668,3294,9586,230,0,958,7668,7898,8627,8857,4374,2452031
55516,2452617,23365,1401013,5861,39109,23365,1401013,5861,39109,6,8202,17,4,3241,27,153319,76,58,172,57,8805,4336,4455,13141,43,0,262,4336,4379,4598,4642,-118,2452604
72653,2451868,29282,1350257,1279,17501,29282,1350257,1279,17501,5,4821,4,2,5707,103,78970,9,63,125,25,904,226,568,1130,6,0,305,226,232,531,538,-342,2451795
48626,2452115,59775,733261,4700,28186,59775,733261,4700,28186,5,5968,7,3,14561,143,102362,80,96,284,162,9784,12970,7740,22755,0,0,4778,12970,12970,17748,17748,5230,2452039
67277,2452639,79943,1124162,1181,43847,79943,1124162,1181,43847,1,7922,12,5,1812,169,147633,81,97,154,131,1878,10643,7875,12521,93,9472,5258,1170,1264,6429,6522,-6704,2452568
79189,2451902,96302,1848020,6491,7762,96302,1848020,6491,7762,2,5034,9,2,11717,86,88714,15,48,71,69,32,1044,727,1077,4,584,527,459,464,987,991,-268,2451870
52161,2452328,79984,825583,6829,12028,79984,825583,6829,12028,5,7043,19,3,13443,66,126152,34,87,87,16,2403,563,2967,2967,0,0,1097,563,563,1661,1661,-2403,2452266
21334,2451581,64343,1805640,90,36940,64343,1805640,90,36940,2,3955,19,1,2507,15,64152,16,29,84,64,309,1036,474,1346,10,0,579,1036,1047,1616,1626,562,2451552
72445,2452628,16428,27931,2634,38937,16428,27931,2634,38937,6,8779,15,1,17437,26,146890,8,25,51,49,12,397,202,410,1,350,12,47,49,59,61,-154,2452561
81276,2451620,57027,214099,7171,12643,57027,214099,7171,12643,2,3908,6,3,11053,54,64072,7,36,80,45,247,315,257,562,9,0,163,315,324,478,487,58,2451550
30721,2452609,44911,1588551,2591,29831,96999,1754758,6398,10038,6,8158,16,4,7176,216,148976,83,93,261,253,652,21070,7730,21722,0,0,9339,21070,21070,30410,30410,13339,2452579
55455,2452200,18827,1845275,5770,25018,18827,1845275,5770,25018,1,6649,18,5,3151,219,107811,16,76,196,84,1794,1353,1224,3147,103,203,0,1150,1253,1150,1253,-74,2452134
71248,2451222,43553,15174,1548,27922,43553,15174,1548,27922,4,2051,11,5,11551,215,33030,12,51,95,4,1083,57,623,1140,0,0,136,57,57,193,193,-566,2451202
21707,2450871,47306,783629,2705,23781,47306,783629,2705,23781,4,1,17,3,13030,265,1125,13,9,23,16,89,209,117,299,10,0,116,209,220,326,337,92,2450837
34689,2451230,13913,1266161,6056,41904,13913,1266161,6056,41904,2,141,16,1,2092,249,27460,53,59,63,18,2385,973,3168,3358,77,0,1611,973,1051,2585,2663,-2195,2451154
72151,2451284,12713,1543416,3719,19222,12713,1543416,3719,19222,1,1994,11,3,716,62,36861,21,49,69,10,1233,217,1036,1451,8,0,188,217,226,406,414,-819,2451278
50396,2451209,20448,1880482,2116,13797,9684,1173865,4746,10380,4,1156,15,5,2576,43,24227,95,68,200,76,11796,7229,6471,19025,216,0,760,7229,7446,7990,8207,758,2451136
63785,2451035,23932,189430,2928,34026,23932,189430,2928,34026,4,222,20,3,12176,9,10634,14,64,117,109,115,1530,899,1645,0,0,756,1530,1530,2286,2286,630,2451024
44140,2452033,53904,223729,3154,19779,53904,223729,3154,19779,3,5866,11,5,8179,55,98060,67,8,10,0,647,48,594,695,2,0,263,48,51,312,315,-546,2451954
28103,2451490,31178,477413,4448,49530,31178,477413,4448,49530,4,2141,8,3,7432,218,53108,42,79,79,15,2686,671,3324,3357,13,0,402,671,684,1073,1087,-2653,2451483
39627,2451298,23566,699356,6346,9289,23566,699356,6346,9289,2,2027,17,5,11101,256,35571,98,19,29,17,1137,1705,1908,2842,85,0,1222,1705,1790,2927,3012,-202,2451253
47650,2452383,92545,1445497,496,21848,92545,1445497,496,21848,1,7829,1,4,4119,267,131780,95,77,158,142,1501,13510,7359,15012,945,0,1050,13510,14456,14561,15507,6151,2452356
44753,2452230,10447,684628,7162,22943,10447,684628,7162,22943,1,6846,7,2,16467,139,117453,55,49,65,37,1513,2088,2749,3601,20,0,540,2088,2109,2628,2649,-661,2452217
48981,2451832,83289,1756200,2711,26422,83289,1756200,2711,26422,2,4131,2,3,17251,44,76413,99,91,200,72,12707,7147,9066,19855,214,0,7941,7147,7362,15089,15304,-1918,2451773
32393,2452130,82760,566599,485,41924,82760,566599,485,41924,1,6478,15,1,1783,56,104079,73,37,41,8,2392,635,2752,3028,29,44,59,591,620,651,680,-2161,2452073
31561,2452272,50529,674031,733,31035,50529,674031,733,31035,1,6184,11,3,10603,209,122974,64,75,192,167,1604,10734,4819,12338,107,0,4811,10734,10841,15545,15652,5914,2452248
44099,2451925,36780,597104,6228,18152,36780,597104,6228,18152,5,5104,17,2,17347,167,92074,65,22,42,22,1320,1430,1455,2750,57,0,852,1430,1487,2282,2339,-25,2451889
73623,2452265,4003,1436530,2657,21984,4003,1436530,2657,21984,3,6236,6,4,6621,165,116758,22,82,244,4,5268,107,1816,5375,1,0,752,107,108,859,860,-1708,2452211
60899,2452250,61185,433228,4118,7761,61185,433228,4118,7761,5,6205,11,1,329,243,121392,1,85,216,162,54,162,85,216,0,141,101,21,21,123,123,-64,2452239
1255,2452667,23500,1481337,4327,8964,23500,1481337,4327,8964,3,7935,17,4,12921,230,152593,16,16,18,13,69,220,259,290,0,0,60,220,220,281,281,-38,2452600
48612,2450989,88285,1516429,5373,27517,88285,1516429,5373,27517,1,62,12,5,11990,79,5226,54,65,98,11,4695,639,3556,5335,25,0,2080,639,665,2720,2746,-2917,2450918
18691,2452222,30476,1683129,1735,30788,30476,1683129,1735,30788,1,6730,12,5,4811,254,113899,28,9,13,10,67,306,272,373,6,0,152,306,312,458,465,33,2452186
83198,2451223,22513,1372067,4374,17128,22513,1372067,4374,17128,4,131,19,1,17347,68,31467,45,5,11,6,236,277,261,513,19,0,102,277,296,379,399,16,2451177
35546,2452615,49830,1047253,6723,8946,49830,1047253,6723,8946,3,7962,4,4,5547,168,147875,55,27,70,61,502,3363,1528,3866,0,0,193,3363,3363,3556,3556,1835,2452570
59111,2452361,68412,720291,6570,42802,68412,720291,6570,42802,1,6027,7,2,7027,257,126900,14,91,139,75,900,1056,1287,1957,73,0,39,1056,1130,1095,1169,-230,2452271
60796,2451332,46476,1268588,3147,6506,46476,1268588,3147,6506,4,1979,14,5,13579,109,38740,26,82,111,42,1793,1099,2142,2892,54,0,1156,1099,1153,2255,2310,-1043,2451315
15531,2451004,89249,668750,7098,13846,89249,668750,7098,13846,1,62,19,1,14500,258,7907,39,79,131,7,4832,308,3115,5140,24,0,2261,308,332,2569,2594,-2807,2450971
78128,2452580,40674,1472495,1916,48137,40674,1472495,1916,48137,1,8087,17,2,3235,146,144193,74,17,48,44,284,3273,1275,3558,163,0,1707,3273,3437,4981,5145,1998,2452538
69489,2452694,72249,1126248,6647,12246,72249,1126248,6647,12246,6,7990,16,3,17767,237,158233,80,53,110,57,4259,4613,4286,8872,322,0,3371,4613,4936,7984,8307,327,2452633
60193,2451865,63748,632718,88,4658,63748,632718,88,4658,2,4028,6,1,11747,19,82534,52,69,151,83,3551,4340,3620,7892,347,477,2840,3863,4210,6703,7051,242,2451826
35050,2451691,55251,204775,7099,15376,55251,204775,7099,15376,2,3975,1,4,8300,80,67224,52,20,32,18,772,943,1079,1715,18,0,274,943,962,1217,1236,-135,2451612
27794,2452274,83337,1252996,1502,34761,83337,1252996,1502,34761,5,6021,16,3,407,244,121387,74,72,211,67,10652,5012,5346,15665,350,0,626,5012,5363,5638,5989,-333,2452239
75310,2452632,18392,815566,3140,22314,18392,815566,3140,22314,1,8885,9,2,7323,206,150106,22,2,6,4,48,93,52,142,1,0,36,93,95,130,132,41,2452586
83081,2451227,82116,781565,7061,30910,82116,781565,7061,30910,4,411,18,5,15482,221,26252,21,21,31,0,654,13,451,668,0,0,267,13,14,280,281,-438,2451147
67518,2451902,48254,943748,5289,35630,48254,943748,5289,35630,1,4031,17,4,4507,137,82560,17,22,30,4,448,72,386,521,0,0,140,72,72,213,213,-313,2451826
53969,2450981,82970,561178,6233,18841,82970,561178,6233,18841,2,108,14,5,8170,4,6979,74,89,229,194,2546,14425,6629,16971,86,12261,1866,2163,2250,4030,4116,-4465,2450952
68230,2452213,99780,1834605,2230,19455,12263,92752,1977,46002,3,5978,2,3,6283,51,107793,19,3,5,2,54,45,74,100,2,0,11,45,48,57,60,-28,2452133
59188,2451479,49898,1168289,3480,32318,49898,1168289,3480,32318,4,2135,14,5,2582,268,48354,62,58,138,47,5665,2918,3622,8583,204,0,257,2918,3122,3175,3379,-703,2451442
76000,2451969,41251,903458,6465,25025,41251,903458,6465,25025,2,5143,11,4,8486,200,92451,98,20,48,12,3536,1241,1974,4778,49,0,286,1241,1291,1527,1577,-733,2451891
75352,2451444,3712,1372377,1842,6107,3712,1372377,1842,6107,4,2854,13,4,8740,73,47764,60,15,36,8,1657,523,936,2180,13,193,130,329,342,460,473,-606,2451436
46411,2451567,9987,1514791,2442,35293,9987,1514791,2442,35293,2,2993,6,3,1897,107,53824,96,90,235,0,22631,0,8704,22631,0,0,11088,0,0,11088,11088,-8704,2451488
47367,2452539,60049,1385068,4487,20306,60049,1385068,4487,20306,1,7974,4,5,6937,227,141290,76,6,10,0,799,0,481,799,0,0,255,0,0,255,255,-481,2452512
55386,2451463,63366,1149018,4270,39122,63366,1149018,4270,39122,1,2143,13,2,15956,237,47961,67,18,44,41,240,2764,1252,3004,193,0,150,2764,2957,2914,3108,1512,2451438
59257,2451793,36484,370838,5992,46793,36484,370838,5992,46793,1,4716,15,4,12187,185,76580,4,48,89,16,294,64,195,359,3,0,179,64,68,244,248,-130,2451774
57965,2451748,20485,1307666,6400,29581,20485,1307666,6400,29581,5,4517,20,1,13562,205,71910,26,39,84,13,1845,351,1022,2197,21,0,43,351,372,395,416,-670,2451704
76973,2451547,96713,1441950,1587,1671,96713,1441950,1587,1671,1,2141,12,2,6547,195,52738,72,78,208,206,150,14884,5673,15035,431,6251,6163,8633,9064,14796,15228,2959,2451480
45495,2452192,62543,93869,748,25274,62543,93869,748,25274,1,5984,20,5,2103,245,113471,36,92,230,103,4572,3740,3338,8313,106,1084,1828,2655,2762,4484,4590,-682,2452183
75751,2452286,62598,277877,6756,2435,78944,1819793,7072,5551,5,6210,19,3,5785,46,118972,39,37,45,17,1085,693,1446,1779,41,0,498,693,735,1191,1233,-753,2452225
67420,2451552,35055,1144239,1870,33101,35055,1144239,1870,33101,2,2063,9,1,7537,161,56037,75,39,55,11,3321,829,2986,4150,45,265,124,564,609,688,733,-2422,2451500
33019,2452667,43206,1010893,6580,11467,51656,524841,1328,35815,1,8925,17,4,14449,275,155254,44,2,4,1,133,44,130,177,3,0,81,44,47,125,129,-86,2452616
15723,2451304,72083,925349,7062,49528,72083,925349,7062,49528,1,2033,1,1,13789,226,34954,73,43,46,0,3338,67,3154,3406,0,0,510,67,68,578,578,-3086,2451241
44007,2452415,9631,1329244,3257,39670,9631,1329244,3257,39670,3,7793,6,1,13596,114,131777,65,17,23,20,218,1340,1130,1559,26,0,108,1340,1367,1449,1476,210,2452356
66001,2451843,16222,714441,2260,16479,16222,714441,2260,16479,2,4019,4,1,15266,89,83216,97,62,151,69,7960,6780,6066,14741,271,0,736,6780,7051,7516,7787,713,2451832
41991,2451860,24942,1554232,5122,29259,24942,1554232,5122,29259,1,4050,4,3,5491,218,79039,82,31,83,23,4945,1922,2553,6868,134,0,1029,1922,2057,2952,3087,-630,2451796
75155,2451506,22796,1060153,3110,28067,22796,1060153,3110,28067,4,2279,18,1,12097,33,55517,61,69,165,157,505,9597,4244,10102,423,4894,201,4702,5125,4904,5327,457,2451497
30881,2451121,91970,134430,443,14503,62069,1361423,3436,39096,1,181,18,5,11380,164,21050,76,77,218,190,2162,14474,5921,16637,723,0,6321,14474,15198,20796,21520,8553,2451117
61832,2452544,93401,1497312,1223,687,93401,1497312,1223,687,6,7928,13,2,6288,258,144712,28,63,163,132,867,3697,1776,4565,73,0,593,3697,3771,4291,4365,1921,2452542
22489,2451073,34981,782279,4777,23275,34981,782279,4777,23275,2,156,2,4,16663,193,12192,69,28,82,73,628,5079,1941,5708,54,3251,2796,1828,1883,4625,4680,-112,2451039
63119,2451526,23651,1750422,1993,44364,23651,1750422,1993,44364,2,2141,16,3,8638,82,50502,89,40,47,25,1933,2268,3561,4202,204,0,1008,2268,2472,3276,3481,-1293,2451460
30046,2452231,41362,1479551,493,6635,41362,1479551,493,6635,5,6021,14,3,14897,218,116411,89,1,4,0,348,7,138,356,0,0,74,7,7,81,82,-131,2452208
63531,2451883,73843,1222759,4922,31485,73843,1222759,4922,31485,5,4919,20,3,7985,204,84038,48,95,167,35,6350,1688,4567,8039,8,1468,2893,219,228,3113,3122,-4348,2451839
39307,2452356,60670,141047,3024,17001,60670,141047,3024,17001,6,8012,16,5,865,263,131172,36,85,212,193,688,6961,3084,7650,208,0,3442,6961,7170,10404,10612,3876,2452344
67726,2450933,90977,1395337,2897,12457,90977,1395337,2897,12457,4,323,20,5,12049,53,3875,63,75,182,20,10251,1266,4779,11518,101,0,1727,1266,1368,2994,3095,-3512,2450891
43552,2451930,32795,751854,513,27972,32795,751854,513,27972,5,4295,3,3,10544,68,94334,72,88,177,115,4476,8313,6363,12790,83,0,4220,8313,8396,12533,12616,1949,2451902
71065,2451992,62433,1099825,3264,5456,62433,1099825,3264,5456,1,5859,9,5,10315,117,95904,90,89,242,213,2624,19242,8099,21867,1539,0,4373,19242,20782,23616,25155,11143,2451912
5594,2452601,48060,774774,5841,39708,48060,774774,5841,39708,3,8053,2,4,342,100,144345,99,98,294,191,10211,18962,9790,29174,155,3413,12544,15549,15704,28093,28249,5759,2452539
76634,2451001,34288,1160079,5070,4861,34288,1160079,5070,4861,1,99,15,1,11974,218,8415,31,31,89,8,2530,250,965,2781,2,0,1306,250,252,1557,1559,-715,2450980
78855,2451751,9679,377209,6786,11916,9679,377209,6786,11916,1,4027,4,1,2107,108,73758,6,41,115,92,138,553,249,691,22,110,13,442,464,456,478,192,2451740
60585,2452057,87335,947593,2698,15356,87335,947593,2698,15356,1,5997,1,4,12007,272,98846,74,82,204,155,3630,11495,6099,15125,114,0,7411,11495,11610,18906,19021,5396,2451969
33193,2451222,78363,1192126,5536,12899,78363,1192126,5536,12899,4,2148,11,2,3148,119,33718,5,39,95,73,109,366,199,476,9,44,42,322,332,365,375,123,2451215
43148,2450983,2860,99462,6464,42666,2860,99462,6464,42666,1,370,2,4,14282,225,5638,23,70,144,49,2195,1131,1615,3326,11,0,1297,1131,1142,2428,2439,-483,2450926
40439,2452210,64512,423109,3306,17103,64512,423109,3306,17103,5,5953,10,1,15539,160,114668,5,95,126,7,593,37,475,631,0,0,176,37,38,214,215,-437,2452193
77843,2451422,755,79147,5186,37178,755,79147,5186,37178,1,2054,13,1,9307,280,44406,33,83,244,239,161,7892,2767,8053,236,0,1852,7892,8129,9744,9981,5124,2451407
47100,2451554,27102,1427241,2580,5872,27102,1427241,2580,5872,1,2107,16,3,8524,77,58662,85,46,104,55,4172,4703,3927,8876,154,2775,621,1928,2082,2549,2704,-1999,2451515
60678,2451910,92625,1736260,3095,23130,92625,1736260,3095,23130,5,4035,7,3,182,201,82728,33,61,101,45,1849,1512,2013,3362,105,0,974,1512,1618,2487,2593,-500,2451828
73187,2450995,55337,950118,1699,48080,55337,950118,1699,48080,1,138,1,4,244,30,7610,97,27,66,1,6244,193,2705,6437,17,0,1866,193,210,2059,2076,-2512,2450965
69002,2451567,24723,807347,6771,46595,24723,807347,6771,46595,2,2936,8,5,12982,268,53630,26,98,102,19,2149,504,2551,2653,15,0,981,504,519,1485,1501,-2047,2451486
64697,2451852,99762,314731,4100,2269,99762,314731,4100,2269,2,4030,9,3,12500,199,76746,25,92,271,76,4890,1901,2302,6791,133,0,2309,1901,2034,4210,4343,-400,2451776
49282,2451916,91974,971218,3709,34553,35953,1245088,5579,30423,5,4025,20,3,8741,67,92732,16,73,180,34,2340,548,1174,2889,21,0,693,548,570,1242,1264,-625,2451893
44325,2451876,99638,1799589,6293,13444,99638,1799589,6293,13444,1,4078,11,2,8450,284,78967,58,44,93,32,3521,1896,2604,5417,170,0,1245,1896,2066,3141,3312,-708,2451795
36816,2451306,1655,1222928,201,29874,1655,1222928,201,29874,4,2025,5,5,224,41,37750,22,39,91,79,262,1751,860,2013,17,0,805,1751,1769,2557,2574,891,2451295
25450,2452201,93260,992311,4515,27566,93260,992311,4515,27566,5,6074,17,5,15297,51,110938,62,22,64,14,3105,875,1406,3981,8,0,437,875,884,1313,1321,-531,2452161
21390,2452263,82592,53019,1399,16226,82592,53019,1399,16226,5,5947,16,1,10955,58,119847,3,24,72,1,214,4,73,218,0,0,26,4,4,30,30,-68,2452230
