44774,2450943,62028,1594559,1490,12021,25488,1401483,414,11698,1,87,10,5,17044,207,3000,100,12,32,23,916,2352,1292,3268,141,0,1339,2352,2493,3691,3832,1060,2450873
77423,2451865,46238,1640962,4486,18010,46238,1640962,4486,18010,5,4909,16,5,16295,258,84355,46,81,122,72,2319,3337,3746,5656,0,0,1696,3337,3337,5034,5034,-408,2451842
65847,2451061,38197,1889315,5233,22751,97752,356187,1705,18823,1,184,9,2,4172,270,13163,2,95,166,33,266,66,191,333,4,0,6,66,71,73,77,-124,2451048
69476,2452233,96570,467069,5921,38020,96570,467069,5921,38020,3,6711,3,4,6555,246,112295,32,89,235,191,1434,6113,2870,7548,132,4218,3169,1895,2027,5065,5197,-974,2452173
36004,2451665,13823,656133,5196,44706,13823,656133,5196,44706,1,3901,10,1,8491,60,68423,80,20,44,0,3572,0,1661,3572,0,0,642,0,0,642,642,-1661,2451635
44047,2452197,10850,376996,3942,12488,10850,376996,3942,12488,3,5945,3,3,849,180,107612,89,93,143,14,11478,1274,8281,12752,50,0,4717,1274,1325,5992,6043,-7006,2452132
72796,2452250,56586,583008,183,19358,86819,1683355,2577,42152,5,6008,12,4,3061,110,119301,29,70,199,31,4853,924,2034,5777,73,0,461,924,998,1386,1460,-1110,2452227
72102,2451458,68880,1548845,1610,29575,68880,1548845,1610,29575,4,2866,3,1,15554,42,47136,27,32,83,3,2164,90,884,2254,6,0,541,90,96,631,637,-794,2451431
64928,2451008,22029,1051736,2243,30750,99725,1667811,3918,26025,4,142,16,2,10778,225,9194,38,29,74,33,1547,1265,1134,2812,75,0,562,1265,1341,1827,1903,131,2450996
20726,2452601,97518,1722358,4351,24791,97518,1722358,4351,24791,6,7927,10,3,13602,154,150330,9,94,117,116,10,1050,848,1060,73,0,392,1050,1123,1442,1516,201,2452587
40062,2451477,49856,1825737,4018,33052,49856,1825737,4018,33052,1,2065,16,4,9193,270,45521,45,45,95,54,1856,2459,2065,4315,25,1598,1467,860,886,2327,2353,-1204,2451417
67958,2452426,62848,242752,703,27807,62848,242752,703,27807,1,7777,1,2,4633,125,133314,81,55,98,96,159,7787,4489,7946,155,0,2065,7787,7943,9852,10008,3297,2452386
39070,2451163,1394,1226914,2387,30707,1394,1226914,2387,30707,4,129,17,5,6193,148,26268,81,62,76,66,805,5385,5074,6190,269,0,1423,5385,5654,6808,7078,311,2451147
44187,2452709,73291,1184962,6680,5151,73291,1184962,6680,5151,1,8985,15,3,4860,274,157027,100,64,74,54,2016,5450,6493,7466,218,0,2090,5450,5668,7540,7758,-1043,2452626
41491,2451651,93470,637995,4473,48151,93470,637995,4473,48151,2,4176,9,1,4208,78,68134,22,70,158,126,696,2786,1548,3483,24,306,870,2480,2505,3351,3375,932,2451630
74713,2451097,70267,1753010,1353,1649,70267,1753010,1353,1649,2,221,7,4,8872,124,10155,39,66,188,133,2132,5219,2588,7351,52,0,3602,5219,5271,8821,8873,2630,2451015
68617,2452272,94144,468216,2641,37066,94144,468216,2641,37066,5,6236,12,1,3521,297,114085,57,23,50,14,2093,813,1364,2906,48,0,435,813,862,1248,1297,-551,2452188
49312,2451549,50904,688360,5016,16072,50904,688360,5016,16072,2,3991,3,5,15107,194,63912,21,5,5,0,102,20,106,122,0,0,49,20,20,69,69,-86,2451547
74937,2452651,1850,1625519,1188,11657,1850,1625519,1188,11657,6,8115,3,5,5065,64,156229,80,28,36,1,2744,144,2274,2888,7,0,317,144,151,461,468,-2130,2452621
69997,2451286,75342,1401462,1982,10102,75342,1401462,1982,10102,1,2207,18,5,2644,289,35203,22,45,124,3,2649,81,1007,2731,3,0,955,81,85,1037,1040,-925,2451245
36935,2451082,51796,590695,4347,45599,51796,590695,4347,45599,2,111,17,5,9512,40,10208,13,6,10,10,4,136,85,140,0,0,43,136,136,179,179,50,2451016
27679,2452522,27126,1404269,3812,49708,27126,1404269,3812,49708,6,7929,2,5,15768,130,140838,25,38,89,20,1719,513,970,2232,41,0,580,513,554,1093,1134,-457,2452508
72173,2452271,66507,568627,1947,40067,66507,568627,1947,40067,1,6162,3,5,4389,232,118262,52,68,77,74,120,3893,3552,4014,0,0,1846,3893,3893,5740,5740,341,2452221
45893,2451395,27639,288711,983,34055,66659,107399,2871,25943,2,2566,20,5,5788,12,40810,50,65,131,56,3744,2824,3284,6568,26,1948,3284,875,901,4159,4185,-2408,2451355
78718,2451841,72452,978697,2542,19187,72452,978697,2542,19187,1,4097,17,5,15379,136,79001,26,89,259,254,134,6605,2332,6740,66,0,2089,6605,6671,8695,8761,4273,2451795
81925,2451564,82204,1727593,2229,3618,82204,1727593,2229,3618,4,2297,18,5,12406,11,55673,30,82,134,103,926,3100,2470,4026,155,0,885,3100,3255,3986,4141,630,2451498
14495,2451192,62960,1362830,747,49464,62960,1362830,747,49464,4,169,3,1,5098,85,31478,75,67,174,40,10067,3006,5087,13074,240,0,3529,3006,3247,6536,6776,-2080,2451177
46714,2452282,49082,196702,3969,10389,67291,1078029,849,30916,1,6206,7,3,12169,36,118870,77,12,21,13,632,1031,961,1663,71,10,116,1020,1092,1136,1208,58,2452225
24624,2451695,54575,1141609,643,6077,54575,1141609,643,6077,2,4072,11,3,15461,135,70291,14,58,58,57,16,807,816,824,24,0,205,807,831,1013,1037,-8,2451672
60114,2450937,9674,1268428,3182,28336,9674,1268428,3182,28336,2,1,11,3,9278,75,1830,67,69,179,66,7558,4438,4650,11997,355,0,4918,4438,4793,9357,9712,-211,2450850
46412,2452637,13766,262042,6318,32147,13766,262042,6318,32147,1,8015,20,1,8523,278,145229,36,92,220,162,2060,5863,3343,7923,293,0,3486,5863,6156,9349,9642,2520,2452547
46155,2452267,91842,519025,5408,8591,91842,519025,5408,8591,5,6811,9,3,15143,154,115241,19,86,169,154,290,2935,1637,3225,29,0,1064,2935,2964,3999,4029,1297,2452198
15070,2452534,8010,1896606,6002,27798,8010,1896606,6002,27798,6,7946,12,4,14893,16,140992,67,49,56,20,2408,1354,3301,3763,94,0,1128,1354,1449,2483,2578,-1947,2452510
65909,2451595,93322,430073,6377,49128,93322,430073,6377,49128,5,3952,1,5,10685,20,65012,37,1,4,3,26,137,69,163,4,0,12,137,141,150,154,67,2451569
74580,2451752,33459,1199489,2766,7643,33459,1199489,2766,7643,2,3947,10,2,4265,9,70704,68,6,11,1,709,105,427,815,4,0,284,105,109,390,394,-321,2451680
40772,2451206,21028,1543815,4649,3036,21028,1543815,4649,3036,4,195,9,1,7927,165,25820,55,43,81,52,1611,2864,2393,4475,200,0,1566,2864,3064,4430,4631,470,2451145
71932,2452626,81447,1859649,604,16806,97303,641610,1412,8814,6,8056,18,3,12069,103,145305,68,51,86,5,5511,351,3531,5862,24,0,879,351,376,1230,1255,-3180,2452547
4030,2452168,39794,353488,5229,44123,39794,353488,5229,44123,1,6035,17,2,809,154,109464,13,32,58,51,91,667,416,758,13,0,227,667,680,894,908,250,2452148
820,2451975,51002,1152488,4821,29954,51002,1152488,4821,29954,5,4234,20,3,6079,232,94443,12,55,64,36,331,439,664,771,39,0,370,439,478,809,849,-225,2451902
67917,2451877,79630,1531969,661,6200,79630,1531969,661,6200,5,4024,12,1,12524,178,88185,17,69,163,47,1974,806,1173,2781,64,0,1362,806,870,2169,2233,-367,2451866
70464,2451292,61430,1237497,2011,26878,61430,1237497,2011,26878,2,1998,14,2,11521,213,36095,16,97,228,178,805,2856,1552,3662,142,0,1172,2856,2999,4028,4171,1304,2451263
59527,2452573,87603,1542005,5560,7562,87603,1542005,5560,7562,3,8809,16,5,16459,66,146683,14,52,66,34,446,484,738,931,43,0,130,484,527,614,658,-254,2452559
58450,2451857,37554,1530198,5595,21439,37554,1530198,5595,21439,1,4698,2,2,11525,104,77528,56,4,10,0,550,34,269,585,1,0,99,34,36,133,135,-235,2451783
1538,2450984,55952,649090,7028,23366,22397,644395,3133,46271,1,96,13,2,8852,64,7959,86,69,141,126,1339,10840,5970,12180,385,1192,1095,9647,10033,10743,11129,3676,2450972
21289,2452211,63089,428633,2530,48074,63089,428633,2530,48074,5,5977,7,2,2031,177,115841,8,63,170,97,587,779,510,1366,3,467,601,311,314,912,916,-198,2452203
16047,2451874,19825,758736,2447,23805,19825,758736,2447,23805,1,4035,1,3,15662,277,78647,32,86,179,37,4531,1204,2757,5736,72,0,2523,1204,1276,3728,3800,-1553,2451792
70400,2451645,50945,890728,911,9894,50945,890728,911,9894,1,3985,4,4,15848,74,65162,78,34,47,37,780,2931,2729,3711,0,0,110,2931,2931,3042,3042,202,2451571
85906,2451404,56476,1434794,665,11783,56476,1434794,665,11783,2,2804,13,3,7924,295,43556,85,48,118,89,2526,7577,4141,10103,151,0,2121,7577,7729,9699,9850,3436,2451400
65881,2451976,39326,1852250,3927,14004,39326,1852250,3927,14004,2,4071,20,3,3317,76,92879,38,79,111,3,4121,127,3034,4248,3,0,1359,127,131,1486,1490,-2907,2451893
78829,2451691,89217,1521823,3229,12235,89217,1521823,3229,12235,1,3916,1,1,15926,70,67465,63,61,181,173,456,10952,3880,11409,219,0,114,10952,11171,11066,11285,7071,2451617
19464,2451196,60360,1298335,3863,22238,60360,1298335,3863,22238,1,1296,17,5,13334,144,31669,24,15,30,7,544,191,364,735,9,0,191,191,200,382,391,-173,2451178
17210,2451500,71464,1655458,699,16693,29940,1431975,3969,16410,4,2093,19,3,5482,115,53351,32,96,136,125,348,4007,3089,4356,160,0,2090,4007,4167,6098,6258,917,2451485
46853,2452597,66478,891557,1436,32915,66478,891557,1436,32915,1,7886,19,1,1333,133,143595,77,62,84,65,1503,5028,4838,6531,50,0,587,5028,5079,5616,5666,190,2452532
43652,2451764,28892,24138,184,9030,28892,24138,184,9030,5,4038,17,2,8329,57,73360,31,79,109,0,3407,0,2451,3407,0,0,510,0,0,510,510,-2451,2451732
68812,2451875,80712,1802622,1332,40795,80712,1802622,1332,40795,1,4847,11,4,17449,123,79872,4,20,23,11,48,46,81,95,0,35,18,11,11,29,29,-70,2451803
18100,2450952,12558,1690575,2992,35856,12558,1690575,2992,35856,2,140,17,1,16624,274,6222,32,26,41,21,618,697,854,1316,13,0,421,697,711,1118,1132,-157,2450937
45992,2451171,43502,1524517,732,100,43502,1524517,732,100,4,113,1,1,3242,110,23991,48,51,66,16,2385,794,2465,3180,23,0,1462,794,818,2257,2281,-1670,2451134
45855,2451481,29714,1335184,4654,31724,29714,1335184,4654,31724,4,2343,5,3,9508,259,51326,29,17,38,37,22,1091,508,1113,87,0,77,1091,1178,1169,1256,582,2451467
44117,2452588,57750,746321,5645,4169,57750,746321,5645,4169,1,8076,4,2,9462,148,144276,21,64,164,113,1074,2390,1358,3464,71,0,242,2390,2462,2632,2704,1031,2452538
60250,2452182,72658,831959,6460,27761,72658,831959,6460,27761,1,6097,13,5,16089,265,105842,23,27,69,18,1164,430,643,1594,30,0,159,430,460,589,620,-212,2452108
62176,2451618,7021,1293826,1431,38636,7021,1293826,1431,38636,5,3920,1,5,8701,261,66199,58,65,75,43,1836,2535,3802,4372,76,0,480,2535,2611,3016,3092,-1266,2451592
63258,2450876,17109,1595705,254,450,17109,1595705,254,450,4,62,5,4,7822,167,1589,45,56,110,100,447,4522,2523,4970,361,0,148,4522,4884,4671,5033,1999,2450846
74163,2452030,59511,100031,4998,1565,59511,100031,4998,1565,1,5888,12,4,10601,33,101203,56,83,241,217,1351,12163,4692,13515,973,0,675,12163,13136,12838,13811,7470,2452017
21374,2451214,58562,1326535,6508,1234,58562,1326535,6508,1234,1,976,5,5,10958,275,22365,14,52,78,30,669,428,737,1098,4,0,516,428,432,944,948,-308,2451125
74331,2451466,38975,214782,2942,43949,38975,214782,2942,43949,1,2111,17,2,667,116,44857,21,21,29,12,354,267,460,622,2,0,49,267,270,317,319,-193,2451411
78791,2452504,5918,1038596,1674,21552,5918,1038596,1674,21552,3,7933,11,2,3708,226,138738,64,30,83,14,4414,903,1927,5318,9,0,1967,903,912,2871,2880,-1023,2452490
22930,2452278,39461,1513563,2065,9367,39461,1513563,2065,9367,3,5978,9,4,505,234,118484,47,30,72,63,407,2989,1415,3397,37,1733,1358,1255,1293,2614,2651,-160,2452223
54619,2452636,41792,406626,4260,10694,41792,406626,4260,10694,3,7991,5,5,9510,103,150355,1,85,87,51,35,51,85,87,0,16,31,35,35,66,66,-50,2452588
33383,2452234,82164,1251494,2424,38154,82164,1251494,2424,38154,1,6247,7,1,7437,106,113695,77,42,83,24,4558,1861,3258,6419,74,0,448,1861,1935,2310,2384,-1397,2452185
30261,2451149,81629,604575,2274,28773,81629,604575,2274,28773,1,391,15,2,14036,235,19204,59,50,127,12,6759,751,2957,7510,22,383,224,368,390,592,614,-2589,2451100
71762,2452647,71265,1853692,6072,41252,71265,1853692,6072,41252,6,7950,2,5,3775,291,158022,79,38,114,81,2614,6401,3066,9016,0,0,1892,6401,6401,8294,8294,3334,2452631
788,2451937,34208,490697,2386,4475,34208,490697,2386,4475,2,5136,18,2,515,207,95728,60,59,63,6,3433,381,3565,3814,3,0,1678,381,384,2059,2063,-3184,2451910
37487,2452651,27361,675751,2894,38037,27361,675751,2894,38037,3,9811,2,5,3969,266,159905,53,3,7,1,364,58,197,423,1,0,186,58,60,244,246,-138,2452646
40827,2452439,64137,1601036,6288,15987,64137,1601036,6288,15987,6,8062,17,1,11425,97,131894,40,88,126,29,3896,1163,3538,5059,0,0,1467,1163,1163,2630,2630,-2374,2452358
17671,2451320,14827,693382,5537,19645,14827,693382,5537,19645,2,1984,6,3,1777,79,36506,36,92,230,20,7548,746,3331,8295,22,0,1907,746,768,2653,2676,-2585,2451271
71743,2451180,50316,443845,1374,35303,50316,443845,1374,35303,2,115,10,5,2332,242,22791,6,40,81,57,141,345,241,486,17,0,209,345,362,554,571,103,2451127
73413,2451629,56951,317812,7120,36781,56951,317812,7120,36781,2,2119,11,1,12145,242,63092,91,97,288,201,7865,18351,8827,26216,561,8992,6291,9359,9920,15650,16212,532,2451541
74699,2451836,70797,1890629,3261,27846,70797,1890629,3261,27846,1,4210,19,2,4964,297,81008,37,10,10,9,40,364,379,405,3,0,133,364,368,498,502,-14,2451813
64874,2452386,89491,1461541,4344,26394,87192,1880047,3297,36500,1,7789,8,3,4003,58,131800,52,88,90,29,3152,1552,4612,4704,0,325,658,1226,1226,1884,1884,-3386,2452356
45078,2451875,89245,1227916,2940,1611,89245,1227916,2940,1611,2,4098,16,2,8048,266,85809,4,46,83,51,130,204,186,335,14,0,63,204,218,268,282,18,2451853
33302,2451771,95912,244239,1366,35740,95912,244239,1366,35740,2,3979,17,3,15368,285,73147,46,82,192,134,2658,6202,3802,8860,130,3597,1771,2604,2735,4376,4507,-1197,2451728
41539,2451775,70645,674354,110,46619,70645,674354,110,46619,1,4570,7,4,17327,221,73766,36,33,42,38,122,1401,1219,1523,14,0,121,1401,1415,1523,1537,182,2451740
75157,2452650,73593,238722,5804,44886,73593,238722,5804,44886,1,7968,5,5,9813,275,147307,84,67,69,12,4761,1044,5636,5805,20,793,405,250,270,656,676,-5385,2452565
28033,2451769,39321,1278944,4967,28590,39321,1278944,4967,28590,5,3972,14,1,4723,18,71799,10,74,129,73,555,736,742,1291,36,0,193,736,773,929,966,-6,2451702
31945,2451462,11882,838940,398,19056,11882,838940,398,19056,4,2057,15,1,3326,46,47523,82,24,62,28,2828,2313,2016,5141,116,1017,154,1295,1411,1449,1566,-720,2451434
81323,2452259,91801,1156176,104,31679,91801,1156176,104,31679,5,7013,8,5,621,249,122775,95,49,137,67,6641,6379,4717,13020,63,0,5338,6379,6443,11717,11781,1661,2452247
13529,2451138,92703,325765,1227,45442,92703,325765,1227,45442,1,147,20,2,1993,166,15261,9,94,124,19,938,178,846,1116,14,0,22,178,192,200,215,-667,2451066
76985,2451974,82784,31439,6141,33196,82784,31439,6141,33196,1,5111,19,3,362,113,93096,45,2,6,4,96,214,121,310,17,0,93,214,231,307,324,92,2451895
8400,2450946,99006,329315,1224,18733,99006,329315,1224,18733,4,28,1,4,10588,92,2766,83,24,25,12,1097,1012,2029,2109,81,0,41,1012,1093,1054,1135,-1016,2450869
17486,2452547,41784,954858,2685,112,79425,1791413,487,314,3,8451,19,1,681,28,137171,85,27,45,39,459,3366,2347,3826,168,0,1913,3366,3535,5280,5448,1019,2452462
62605,2452177,73381,357460,1186,8865,73381,357460,1186,8865,1,6533,20,2,10745,86,105671,90,89,154,130,2080,11787,8016,13868,1060,0,3189,11787,12848,14976,16037,3771,2452104
25927,2452516,44762,622041,6073,1705,44762,622041,6073,1705,3,7940,15,2,14409,206,140682,99,43,60,2,5748,238,4276,5987,1,107,1556,131,132,1687,1688,-4145,2452507
36835,2452505,62066,1880267,868,36669,62066,1880267,868,36669,3,8054,5,4,2763,125,139917,91,11,30,17,1226,1560,1084,2787,78,0,1253,1560,1638,2814,2892,475,2452500
48715,2451850,89770,175697,2871,45598,89770,175697,2871,45598,1,4056,15,3,12035,279,79384,17,76,158,148,161,2525,1297,2686,176,0,26,2525,2702,2552,2728,1227,2451799
75229,2451770,19395,686419,3490,29314,35552,1756656,2880,31951,1,4566,18,5,8153,74,73512,34,3,4,2,46,99,119,146,4,0,19,99,104,118,123,-19,2451735
35839,2451447,27106,1151719,6285,2498,27106,1151719,6285,2498,2,2119,14,5,2614,252,45639,76,84,198,109,6796,8306,6454,15103,415,0,1811,8306,8722,10118,10533,1852,2451418
63355,2452630,107,1570224,4341,16905,107,1570224,4341,16905,3,8198,12,1,6660,242,153315,39,96,190,61,5062,2382,3779,7445,95,0,2903,2382,2477,5286,5381,-1396,2452604
69575,2451821,57746,7163,3427,38844,57746,7163,3427,38844,1,4659,19,4,3197,135,78286,80,99,242,157,6802,12631,7964,19433,40,12125,1360,505,545,1865,1905,-7459,2451789
64314,2452206,99955,243981,1607,40433,99955,243981,1607,40433,3,6001,18,5,1485,263,114007,86,41,75,33,3612,2838,3604,6450,0,0,2064,2838,2838,4902,4902,-766,2452187
56184,2450936,12126,1500779,7032,39732,12126,1500779,7032,39732,2,78,5,2,3302,14,3249,47,23,64,58,271,2746,1113,3018,0,0,301,2746,2746,3048,3048,1632,2450879
24860,2451131,18590,1804121,1299,36830,18590,1804121,1299,36830,2,932,7,3,13514,87,16449,39,51,140,5,5256,218,1998,5475,17,0,2135,218,236,2354,2371,-1779,2451077
70958,2452244,78209,82277,1098,28366,78209,82277,1098,28366,1,6016,18,3,8605,200,115834,33,77,149,119,987,3947,2543,4934,276,0,1233,3947,4223,5181,5457,1403,2452203
76229,2451421,82946,1482618,2290,27562,82946,1482618,2290,27562,1,2591,5,2,14341,298,40044,95,91,123,96,2585,9165,8704,11751,824,0,0,9165,9990,9165,9990,460,2451340
77815,2451566,77769,1136907,1292,20830,77769,1136907,1292,20830,2,2959,10,5,12542,135,54051,49,64,74,10,3145,511,3180,3656,46,0,475,511,557,986,1032,-2668,2451489
14439,2451755,51235,1392359,1130,48654,51235,1392359,1130,48654,5,4007,11,4,13111,293,73849,26,98,124,17,2783,453,2569,3237,0,0,1035,453,453,1489,1489,-2115,2451742
39081,2450962,2125,19192,4706,44620,2125,19192,4706,44620,2,383,15,3,8119,282,6022,47,74,166,153,625,7191,3521,7817,155,4602,2188,2588,2744,4777,4932,-932,2450934
40688,2451457,79963,1263462,5714,10813,79963,1263462,5714,10813,4,2082,3,3,4640,173,46593,7,2,8,3,30,26,20,57,1,1,12,24,25,36,38,3,2451426
60253,2452166,1221,1543471,6168,18018,1221,1543471,6168,18018,1,5966,12,2,6843,272,105333,68,45,129,89,2727,6070,3119,8797,424,0,3606,6070,6495,9677,10102,2950,2452098
47844,2452272,51865,1382788,2864,11787,52191,791986,5662,2585,3,6949,9,5,15357,246,118837,61,87,200,26,10640,1589,5364,12230,127,0,5381,1589,1716,6971,7098,-3774,2452225
61418,2451399,94928,1100150,6172,5794,94928,1100150,6172,5794,4,2448,9,3,15697,245,38987,10,28,45,25,194,257,280,452,17,5,67,252,270,320,337,-28,2451320
5216,2452186,37774,1086737,6900,9463,37774,1086737,6900,9463,5,6018,12,2,17835,280,105902,11,52,72,72,0,800,580,800,8,656,240,144,152,384,393,-436,2452109
23285,2451163,88445,626434,4776,10365,88445,626434,4776,10365,4,417,13,1,8396,270,20893,90,1,3,3,13,315,137,328,15,50,55,264,280,320,336,126,2451115
16264,2451559,20594,107209,1024,23592,20594,107209,1024,23592,4,2132,19,1,5614,115,61906,64,45,132,118,845,7607,2894,8452,684,0,1521,7607,8291,9128,9812,4712,2451534
67571,2451949,18131,470574,6217,33907,18131,470574,6217,33907,1,4024,17,4,4211,210,87861,43,79,228,217,491,9334,3435,9825,373,0,1670,9334,9707,11004,11377,5898,2451865
41431,2451948,76688,682114,3093,38519,76688,682114,3093,38519,1,5855,8,1,541,92,97053,91,66,126,22,9469,2078,6077,11547,113,457,2078,1621,1734,3699,3813,-4456,2451934
68600,2451815,80087,1723079,5271,2263,80087,1723079,5271,2263,5,4087,4,2,13747,235,74480,92,11,28,13,1414,1204,1060,2619,24,0,1099,1204,1228,2303,2327,143,2451754
10503,2452525,99859,1828410,961,14712,99859,1828410,961,14712,3,8638,5,1,66,176,141780,41,94,230,168,2551,6898,3857,9450,482,0,850,6898,7381,7748,8231,3040,2452517
36330,2452129,44005,1160665,972,42479,44005,1160665,972,42479,1,6419,9,5,14075,169,103939,89,89,250,150,8913,13369,7986,22282,534,0,9358,13369,13904,22727,23262,5382,2452070
62677,2452063,11049,1016656,7063,25470,11049,1016656,7063,25470,5,5833,14,1,16605,220,99909,85,68,153,137,1303,11722,5841,13025,0,0,3776,11722,11722,15498,15498,5881,2451991
75193,2451591,14066,161505,2991,6830,14066,161505,2991,6830,4,2306,1,3,8420,72,59413,56,68,80,8,4008,495,3816,4503,0,232,2116,262,262,2378,2378,-3554,2451520
71947,2452018,76075,1746631,34,17037,76075,1746631,34,17037,5,5984,15,4,7947,241,100517,37,45,50,6,1641,223,1665,1865,6,0,745,223,230,969,976,-1441,2452003
66132,2450851,20471,1168872,2873,14521,76214,475723,4924,11725,1,78,12,3,16249,35,1455,49,15,44,15,1411,759,746,2171,0,0,412,759,759,1171,1171,13,2450843
42627,2452315,71562,901083,4204,3278,71562,901083,4204,3278,3,5959,8,5,4051,217,119268,70,64,79,37,2966,2630,4514,5597,236,0,2462,2630,2867,5093,5329,-1883,2452227
73460,2452359,65592,293496,2647,35398,65592,293496,2647,35398,6,7795,3,2,14139,292,130234,79,15,38,27,846,2174,1248,3020,43,0,603,2174,2217,2777,2821,925,2452325
73545,2451145,97241,1039656,6071,2086,97241,1039656,6071,2086,2,404,20,4,6986,189,18655,83,60,115,44,5962,3653,5034,9616,0,0,4230,3653,3653,7884,7884,-1381,2451096
75479,2451883,63558,256307,609,1758,63558,256307,609,1758,5,4997,14,1,4261,20,88879,63,20,39,5,2159,351,1321,2511,0,0,275,351,351,627,627,-970,2451870
66071,2452672,11949,1414648,6500,13552,10505,1806503,755,37807,6,7956,15,1,12516,96,149571,92,56,117,36,7463,3352,5199,10815,167,0,1405,3352,3520,4758,4925,-1847,2452583
69112,2452229,41214,1621695,3423,21951,41214,1621695,3423,21951,1,6028,8,3,17789,193,115740,57,18,19,0,1049,43,1051,1093,3,0,338,43,46,381,385,-1008,2452203
29097,2451716,74210,1761936,1215,36541,74210,1761936,1215,36541,5,3971,4,4,10793,243,71934,33,53,95,64,1008,2142,1760,3151,85,0,0,2142,2228,2142,2228,382,2451704
58345,2452565,51627,758607,1234,34261,51627,758607,1234,34261,6,8443,3,2,2076,292,138700,87,21,42,4,3332,369,1899,3702,22,0,999,369,391,1369,1391,-1529,2452490
80483,2451465,17522,1226870,4218,27166,17522,1226870,4218,27166,4,2074,5,3,7813,160,49521,49,56,127,16,5450,813,2759,6264,14,333,187,480,494,667,682,-2279,2451452
20976,2451637,43281,1036683,4838,45040,43281,1036683,4838,45040,1,3967,19,1,15377,94,64012,58,47,65,55,566,3209,2736,3775,228,673,1849,2535,2763,4384,4613,-201,2451549
63729,2452650,60582,928800,4571,38789,60582,928800,4571,38789,3,8766,18,1,11503,141,147289,19,32,91,55,680,1063,616,1744,10,0,209,1063,1074,1273,1283,447,2452565
52368,2452345,97226,1738,3497,2456,97226,1738,3497,2456,5,6014,17,4,6931,13,124323,13,42,118,13,1369,169,557,1539,3,0,677,169,172,846,849,-388,2452256
43383,2451142,65956,1733700,2597,741,65956,1733700,2597,741,4,131,1,1,11488,183,21929,96,25,72,46,2520,4478,2447,6998,179,0,349,4478,4657,4827,5006,2031,2451123
54295,2452093,28184,263518,6405,20539,57075,264407,6141,21875,3,5979,7,1,2185,211,104492,56,98,141,11,7277,632,5532,7910,50,0,3717,632,683,4350,4401,-4899,2452081
70689,2452420,28262,1916663,3464,39418,28262,1916663,3464,39418,6,7836,19,2,5739,56,133951,79,14,15,0,1122,71,1170,1193,0,0,524,71,71,595,596,-1099,2452398
18404,2452248,45134,138839,4544,5849,45134,138839,4544,5849,1,5998,17,1,7557,299,118144,20,43,120,7,2272,145,872,2417,8,0,531,145,153,676,685,-727,2452221
46880,2451147,91279,932873,6914,17355,50181,1746637,5478,46672,1,204,17,2,10316,279,16760,29,47,63,28,1035,813,1380,1849,48,0,166,813,862,979,1028,-566,2451079
63997,2451892,22307,406652,1750,12448,22307,406652,1750,12448,5,4060,9,3,7268,111,84094,30,47,107,22,2556,679,1413,3236,27,0,485,679,706,1164,1192,-733,2451840
63390,2452173,48847,944957,5067,45177,48847,944957,5067,45177,5,6669,9,3,9421,115,107935,64,5,10,3,449,201,343,651,8,0,293,201,209,494,502,-141,2452135
30767,2451479,93268,438708,6548,15988,93268,438708,6548,15988,1,2067,11,1,1183,16,44425,63,24,56,12,2726,813,1519,3539,6,724,955,89,95,1045,1051,-1430,2451407
43762,2452241,67402,1413959,163,2320,31196,1913881,4885,4642,1,6983,10,4,11391,27,121082,61,17,20,2,1100,178,1093,1279,0,176,575,1,1,577,577,-1091,2452237
72070,2451988,85528,156803,4078,24953,85528,156803,4078,24953,1,5869,19,5,2669,47,99088,8,9,10,0,77,2,78,80,0,0,20,2,2,23,23,-76,2451975
55599,2451503,80141,864765,3342,41566,80141,864765,3342,41566,2,2279,15,2,11360,118,49919,35,75,201,18,6422,634,2633,7057,31,0,1411,634,666,2046,2077,-1998,2451455
45044,2452093,25686,120552,3418,39037,25686,120552,3418,39037,1,6376,6,3,6899,220,105018,53,48,77,70,369,3734,2565,4104,261,0,1436,3734,3996,5171,5432,1169,2452091
9917,2451555,11331,1156631,6378,6078,11331,1156631,6378,6078,1,2971,8,2,14254,230,51578,45,30,45,17,1257,770,1361,2028,53,0,507,770,824,1278,1331,-590,2451470
67102,2452595,41334,712890,6493,17249,41334,712890,6493,17249,1,7889,17,2,3409,30,145647,34,3,8,4,113,163,129,277,11,0,2,163,175,166,178,34,2452550
63515,2451962,64982,1273473,5517,9208,64982,1273473,5517,9208,2,5168,4,2,7435,203,95376,1,57,110,48,62,48,57,110,3,0,43,48,52,91,95,-8,2451908
19256,2452028,12205,764914,1176,23085,12205,764914,1176,23085,1,5919,19,2,6725,208,98438,57,1,2,0,70,53,99,123,2,0,40,53,55,93,95,-46,2451961
71293,2451441,29065,701472,3126,49533,29065,701472,3126,49533,4,2100,20,2,5906,111,46764,17,58,78,57,359,972,987,1332,38,0,426,972,1011,1399,1438,-14,2451428
49679,2451235,30091,514677,6463,26249,30091,514677,6463,26249,2,172,16,2,10339,286,26849,1,6,7,1,5,1,6,7,0,0,2,1,2,4,5,-4,2451151
74157,2450999,41607,982908,656,35604,41607,982908,656,35604,1,215,16,5,8996,86,7378,20,45,114,66,960,1326,918,2286,0,0,434,1326,1326,1760,1760,407,2450960
