1299122,F,M,Unknown,9500,Unknown,0,5,4
1571570,F,U,Unknown,5500,High Risk,0,5,5
755619,M,U,2 yr Degree,7500,Unknown,1,5,2
1137270,F,U,4 yr Degree,3500,Good,0,1,4
1002836,F,D,Secondary,3500,Good,4,4,3
1397161,M,M,2 yr Degree,10000,Low Risk,4,0,5
740820,F,U,Primary,2000,Low Risk,6,4,2
194025,M,D,Advanced Degree,6000,High Risk,6,4,0
1636691,M,M,College,1000,Low Risk,5,6,5
1795164,F,S,Secondary,3000,High Risk,5,3,6
797221,M,M,Unknown,4500,Low Risk,2,6,2
1691123,M,S,Unknown,9500,Unknown,0,1,6
1149820,F,U,Unknown,3000,Low Risk,2,1,4
62154,F,S,Unknown,4000,Good,4,1,0
1320333,M,S,Unknown,1000,Unknown,4,5,4
847388,F,W,2 yr Degree,3000,Low Risk,4,0,3
1761757,M,W,Unknown,4000,High Risk,6,2,6
1673995,M,D,Secondary,7500,Unknown,4,0,6
1027487,M,W,College,9500,Low Risk,1,5,3
69434,F,S,Unknown,6000,Low Risk,5,1,0
55480,F,U,2 yr Degree,6500,Unknown,2,1,0
1720158,F,W,4 yr Degree,7000,Good,6,1,6
510971,M,M,4 yr Degree,10000,Good,0,6,1
934791,M,M,Secondary,7500,Unknown,5,2,3
1747076,F,D,Secondary,9500,Unknown,3,2,6
1033130,F,U,Unknown,9500,Low Risk,2,5,3
1631172,F,M,2 yr Degree,1500,Low Risk,4,6,5
597204,F,S,2 yr Degree,6000,High Risk,1,1,2
1652964,F,S,Advanced Degree,7000,Good,1,0,6
1755163,M,S,Advanced Degree,7000,Low Risk,5,2,6
866786,F,D,4 yr Degree,1500,Unknown,0,1,3
780753,M,S,4 yr Degree,7000,Low Risk,6,5,2
1381673,M,S,Secondary,9500,High Risk,1,0,5
454092,F,M,Primary,4000,Good,4,4,1
165092,F,M,2 yr Degree,9500,Low Risk,1,4,0
1143501,M,M,Advanced Degree,8000,Good,1,1,4
841954,F,S,Unknown,4000,Low Risk,3,0,3
663359,M,U,2 yr Degree,8500,Low Risk,6,2,2
426040,F,U,Secondary,3500,Good,6,3,1
567399,M,U,4 yr Degree,3000,Low Risk,3,0,2
800353,M,S,4 yr Degree,7000,Unknown,2,6,2
728305,M,D,College,2500,Good,4,4,2
1017892,F,M,College,1000,Unknown,6,4,3
766430,F,U,Unknown,4500,Unknown,3,5,2
1895211,M,M,2 yr Degree,7500,Low Risk,2,6,6
1220310,F,U,Unknown,6500,Unknown,0,3,4
1827011,M,M,Secondary,500,Low Risk,4,4,6
287872,F,M,2 yr Degree,6500,Low Risk,2,0,1
457122,F,M,College,5500,High Risk,4,4,1
629274,F,S,4 yr Degree,5000,Low Risk,0,2,2
33395,M,D,Primary,9000,Unknown,5,0,0
1775382,F,M,4 yr Degree,1500,Good,2,3,6
245536,F,D,4 yr Degree,4000,Unknown,1,6,0
1853742,F,M,Primary,1500,Good,2,5,6
1750875,M,D,2 yr Degree,6500,High Risk,4,2,6
599155,M,D,College,10000,Unknown,1,1,2
1736551,M,M,Unknown,4000,Good,2,2,6
1291138,F,W,Advanced Degree,2500,High Risk,6,4,4
604481,M,M,2 yr Degree,8000,Unknown,2,1,2
1120189,M,U,4 yr Degree,1500,Good,4,0,4
1169793,M,S,College,6000,Unknown,5,1,4
1510001,M,M,2 yr Degree,6000,High Risk,3,3,5
259051,M,M,Advanced Degree,500,Low Risk,4,6,0
1314568,F,W,2 yr Degree,10000,High Risk,3,5,4
62101,M,M,Secondary,4000,Good,4,1,0
1462013,M,S,Unknown,3000,Good,2,2,5
1081113,M,S,2 yr Degree,2500,Good,4,6,3
421384,F,S,Advanced Degree,10000,Good,5,3,1
538301,M,M,Primary,5500,Good,5,6,1
1825621,M,M,College,500,Good,4,4,6
1176574,F,S,Secondary,4500,Good,0,2,4
430518,F,W,Secondary,5500,Unknown,6,3,1
1864952,F,M,Secondary,1500,Good,4,5,6
622728,F,W,Primary,8500,Good,6,1,2
1915890,F,U,Advanced Degree,5000,Good,6,6,6
1227751,M,M,College,10000,Good,2,3,4
829596,F,D,College,6000,Good,1,0,3
1105707,M,W,Advanced Degree,8000,Low Risk,1,0,4
378936,F,D,College,7000,High Risk,4,2,1
60267,M,W,Unknown,500,Unknown,3,1,0
1586292,F,M,College,1000,Low Risk,3,5,5
1149572,F,M,2 yr Degree,1500,Low Risk,2,1,4
88152,F,M,College,10000,High Risk,1,2,0
1561967,M,W,Advanced Degree,7000,Unknown,5,4,5
1850212,F,M,4 yr Degree,6000,Low Risk,1,5,6
1656798,F,W,2 yr Degree,4500,Unknown,1,0,6
1423368,F,W,Advanced Degree,7000,Good,2,1,5
643359,M,U,Advanced Degree,5500,Unknown,2,2,2
1276616,F,D,College,9000,Unknown,3,4,4
590323,M,S,Secondary,7000,Low Risk,0,1,2
1105769,M,U,4 yr Degree,8500,Low Risk,1,0,4
1517951,M,M,Primary,3000,Good,5,3,5
338968,F,W,College,1500,High Risk,4,1,1
975447,M,W,Unknown,7500,Good,6,3,3
1807502,F,M,2 yr Degree,1000,Unknown,0,4,6
603770,F,U,Secondary,3000,Unknown,2,1,2
616352,F,M,Primary,3000,Good,5,1,2
163735,M,D,Primary,10000,Good,1,4,0
400706,F,D,College,2500,High Risk,1,3,1
596366,F,D,2 yr Degree,10000,Low Risk,1,1,2
165327,M,W,Advanced Degree,1000,High Risk,1,4,0
1523178,F,W,4 yr Degree,10000,Unknown,5,3,5
659049,M,U,Unknown,7500,High Risk,5,2,2
1411632,F,M,Secondary,3500,Good,0,1,5
710310,F,U,Secondary,4000,Unknown,0,4,2
993636,F,D,Advanced Degree,7500,Low Risk,2,4,3
413289,M,U,Primary,2500,Unknown,3,3,1
1735705,M,D,Advanced Degree,8000,Unknown,1,2,6
1815932,F,M,Unknown,1000,Low Risk,2,4,6
330132,F,M,Secondary,8500,Unknown,2,1,1
1700443,M,S,Primary,6500,High Risk,2,1,6
1790328,F,W,Primary,8500,High Risk,4,3,6
268023,M,S,Unknown,4500,Unknown,5,6,0
1688382,F,M,Advanced Degree,10000,Low Risk,0,1,6
556288,F,W,Unknown,3500,Low Risk,1,0,2
462221,M,M,Secondary,2000,High Risk,5,4,1
860856,F,D,Unknown,9000,High Risk,6,0,3
969089,M,U,Primary,2500,Good,5,3,3
1889693,M,S,4 yr Degree,8000,Low Risk,1,6,6
318454,F,S,College,5000,Unknown,0,1,1
980219,M,U,Primary,2000,Good,0,4,3
875158,F,W,Secondary,1500,Low Risk,2,1,3
1205233,M,S,4 yr Degree,9000,Good,5,2,4
1598889,M,U,Secondary,1000,High Risk,5,5,5
1060250,F,U,College,3500,Low Risk,0,6,3
476810,F,U,2 yr Degree,6000,Good,1,5,1
515953,M,S,Advanced Degree,5500,Good,1,6,1
1857620,F,U,College,9000,High Risk,2,5,6
116748,F,W,Advanced Degree,4000,Unknown,6,2,0
1224588,F,W,Primary,7500,High Risk,1,3,4
1308397,M,W,College,6000,High Risk,2,5,4
787709,M,U,Unknown,6500,High Risk,0,6,2
45711,M,M,Primary,7000,Good,1,1,0
1772365,M,D,2 yr Degree,10000,Low Risk,1,3,6
862762,F,M,Secondary,3000,Good,0,1,3
124672,F,M,Primary,1000,Low Risk,1,3,0
507538,F,W,2 yr Degree,5500,High Risk,6,5,1
299591,M,M,Unknown,10000,Low Risk,4,0,1
977111,M,M,Advanced Degree,9500,Low Risk,6,3,3
1918639,M,U,Primary,5000,High Risk,6,6,6
386343,M,S,Secondary,10000,Unknown,5,2,1
1402639,M,U,4 yr Degree,9000,Low Risk,5,0,5
1533745,M,D,4 yr Degree,5500,Unknown,0,4,5
1605881,M,M,Secondary,1000,Unknown,6,5,5
148206,F,D,Secondary,9000,Low Risk,5,3,0
1445614,F,S,4 yr Degree,6000,Good,6,1,5
1883162,F,M,College,1500,Low Risk,0,6,6
1799657,M,W,College,5000,Low Risk,6,3,6
767656,F,D,2 yr Degree,3500,Good,4,5,2
1338167,M,W,4 yr Degree,8500,Unknown,0,6,4
193124,F,S,Unknown,9500,Low Risk,6,4,0
1667612,F,M,Primary,2000,Unknown,3,0,6
549418,F,W,Advanced Degree,4500,Good,0,0,2
1763093,M,S,Primary,4000,Unknown,6,2,6
1828448,F,W,4 yr Degree,500,High Risk,4,4,6
341339,M,U,Secondary,8500,Unknown,4,1,1
975797,M,W,Unknown,10000,Good,6,3,3
1547512,F,M,College,4000,Low Risk,3,4,5
1020336,F,D,Secondary,8500,Good,0,5,3
1605050,F,U,Secondary,5000,High Risk,6,5,5
852254,F,S,Primary,8000,Good,5,0,3
886592,F,M,4 yr Degree,3000,Low Risk,4,1,3
135027,M,W,Unknown,4500,Good,3,3,0
1066219,M,U,4 yr Degree,6000,Low Risk,1,6,3
498465,M,D,Unknown,500,Good,5,5,1
788455,M,D,4 yr Degree,2000,Unknown,0,6,2
1909597,M,W,Unknown,10000,Unknown,4,6,6
488810,F,U,Unknown,1500,Low Risk,3,5,1
1075162,F,M,2 yr Degree,10000,Unknown,2,6,3
1602755,M,D,2 yr Degree,8500,Good,6,5,5
1531645,M,D,4 yr Degree,500,High Risk,0,4,5
1106736,F,D,2 yr Degree,5500,High Risk,1,0,4
1334893,M,S,Unknown,5000,Low Risk,0,6,4
1111803,M,S,Unknown,1500,High Risk,2,0,4
1005303,M,S,2 yr Degree,1000,High Risk,4,4,3
827790,F,U,2 yr Degree,3000,Unknown,0,0,3
1613576,F,D,Primary,6000,Good,1,6,5
280477,M,W,Advanced Degree,3500,Good,1,0,1
1657833,M,S,College,2000,Good,2,0,6
163314,F,S,Primary,7000,Good,1,4,0
1815697,M,W,2 yr Degree,9500,Good,2,4,6
1116102,F,M,College,2500,Low Risk,3,0,4
115183,M,S,2 yr Degree,3000,High Risk,6,2,0
710557,M,W,Advanced Degree,5500,Unknown,0,4,2
544756,F,D,Secondary,1500,Low Risk,6,6,1
1089923,M,S,College,5500,High Risk,5,6,3
1755425,M,D,2 yr Degree,9000,Low Risk,5,2,6
1492216,F,D,College,9000,Low Risk,0,3,5
591303,M,S,Secondary,4000,High Risk,0,1,2
1718573,M,S,Primary,6000,Unknown,5,1,6
1582681,M,M,Advanced Degree,5000,High Risk,2,5,5
809368,F,W,College,1500,High Risk,4,6,2
172469,M,U,Advanced Degree,2000,Unknown,2,4,0
660392,F,M,Secondary,7500,Unknown,5,2,2
1271020,F,U,College,9000,Unknown,2,4,4
1092708,F,W,Primary,5500,Good,6,6,3
702957,M,W,Secondary,1500,High Risk,6,3,2
1266226,F,D,Unknown,4500,Good,2,4,4
749797,M,W,College,6000,Unknown,0,5,2
194030,F,U,Advanced Degree,6000,High Risk,6,4,0
1585941,M,M,College,8500,Good,3,5,5
1781249,M,U,College,3500,Good,3,3,6
1236893,M,S,Unknown,5000,Unknown,3,3,4
1005291,M,M,College,1000,High Risk,4,4,3
110481,M,M,College,9500,High Risk,5,2,0
1226714,F,S,2 yr Degree,2500,Good,2,3,4
665196,F,D,Advanced Degree,1500,Unknown,6,2,2
1812832,F,M,4 yr Degree,9000,High Risk,1,4,6
1759582,F,M,Unknown,8500,Good,6,2,6
551998,F,W,4 yr Degree,3000,High Risk,0,0,2
1825677,M,W,Primary,1000,Good,4,4,6
1317367,M,W,2 yr Degree,10000,Good,4,5,4
1872603,M,S,2 yr Degree,6000,Low Risk,5,5,6
67596,F,D,4 yr Degree,3000,Good,5,1,0
751586,F,D,Unknown,8500,Good,1,5,2
947645,M,D,Advanced Degree,9000,Good,1,3,3
1074966,F,D,4 yr Degree,8500,Unknown,2,6,3
274416,F,D,Secondary,500,Good,0,0,1
32003,M,S,Secondary,9000,High Risk,5,0,0
798931,M,M,College,7000,High Risk,2,6,2
1254427,M,W,College,500,Good,0,4,4
1060082,F,M,Primary,2500,Low Risk,0,6,3
649594,F,S,Unknown,10000,Unknown,3,2,2
1737456,F,D,Advanced Degree,500,Low Risk,2,2,6
24200,F,U,4 yr Degree,3000,Low Risk,4,0,0
463746,F,D,Unknown,2500,Unknown,5,4,1
48590,F,U,Primary,7500,High Risk,1,1,0
1713454,F,S,Unknown,9000,Unknown,4,1,6
51904,F,S,2 yr Degree,1000,Low Risk,2,1,0
1663112,F,M,Advanced Degree,9500,Unknown,2,0,6
46880,F,U,4 yr Degree,5000,Low Risk,1,1,0
641586,F,D,2 yr Degree,3000,High Risk,2,2,2
1344180,F,U,2 yr Degree,1500,Good,2,6,4
1767402,F,M,4 yr Degree,4500,High Risk,0,3,6
1838398,F,W,Advanced Degree,1500,Low Risk,6,4,6
883993,M,S,2 yr Degree,4500,Unknown,3,1,3
1607073,M,S,Secondary,9500,Unknown,6,5,5
177343,M,S,2 yr Degree,7000,High Risk,3,4,0
140940,F,U,College,7000,Good,4,3,0
1650018,F,W,4 yr Degree,6000,High Risk,0,0,6
1855542,F,M,Advanced Degree,4000,Low Risk,2,5,6
1131876,F,D,4 yr Degree,5000,Good,6,0,4
1890482,F,M,Unknown,3500,High Risk,1,6,6
703482,F,M,Advanced Degree,5000,High Risk,6,3,2
1416427,M,W,4 yr Degree,7500,Unknown,0,1,5
1198085,M,D,2 yr Degree,8000,Unknown,3,2,4
1278235,M,D,2 yr Degree,500,Low Risk,4,4,4
815922,F,M,Primary,8500,High Risk,5,6,2
597752,F,M,College,10000,High Risk,1,1,2
1539555,M,D,4 yr Degree,7000,Unknown,1,4,5
219548,F,W,College,8500,Good,4,5,0
1179076,F,D,Unknown,2000,High Risk,0,2,4
330058,F,W,Primary,8000,Unknown,2,1,1
1546657,M,W,Primary,8000,Good,3,4,5
499439,M,U,Advanced Degree,7500,Good,5,5,1
1733386,F,D,4 yr Degree,1500,High Risk,1,2,6
168290,F,U,Primary,2500,Good,2,4,0
120379,M,U,4 yr Degree,10000,Low Risk,0,3,0
785476,F,D,Primary,1000,Low Risk,0,6,2
27782,F,M,Unknown,8500,Unknown,4,0,0
1055960,F,U,Primary,3000,High Risk,6,5,3
1188956,F,D,Primary,3000,Low Risk,2,2,4
712442,F,M,Advanced Degree,9000,Good,1,4,2
54518,F,W,Advanced Degree,9500,High Risk,2,1,0
11554,F,S,Primary,3000,Good,2,0,0
1837832,F,M,Advanced Degree,7500,Good,6,4,6
676004,F,S,Secondary,9000,High Risk,1,3,2
1595041,M,M,College,3500,Unknown,4,5,5
249325,M,D,Advanced Degree,1000,High Risk,2,6,0
847596,F,D,2 yr Degree,4500,Low Risk,4,0,3
663698,F,W,College,1000,High Risk,6,2,2
1911359,M,U,Primary,3000,Low Risk,5,6,6
1546482,F,M,4 yr Degree,6500,Good,3,4,5
1886427,M,W,Unknown,4500,Unknown,0,6,6
1508249,M,U,College,3500,Low Risk,3,3,5
498686,F,D,Primary,2500,Good,5,5,1
1519462,F,M,4 yr Degree,3500,Low Risk,5,3,5
1224951,M,M,College,10000,High Risk,1,3,4
1481983,M,S,Secondary,6000,High Risk,5,2,5
1090064,F,S,College,6500,High Risk,5,6,3
1537171,M,M,4 yr Degree,10000,Low Risk,1,4,5
671551,M,M,4 yr Degree,7000,Unknown,0,3,2
1643875,M,D,Unknown,2000,High Risk,6,6,5
287235,M,D,College,2000,Low Risk,2,0,1
252156,F,D,Secondary,1500,Good,3,6,0
1676297,M,W,Primary,4000,Low Risk,5,0,6
435041,M,M,Unknown,7500,High Risk,0,4,1
1045360,F,U,4 yr Degree,7000,High Risk,4,5,3
1755927,M,W,4 yr Degree,2500,High Risk,5,2,6
70392,F,M,4 yr Degree,3000,High Risk,5,1,0
1394264,F,S,Primary,9500,Unknown,3,0,5
570379,M,U,Secondary,4500,Unknown,3,0,2
1321712,F,M,4 yr Degree,1000,Good,5,5,4
1705218,F,W,Secondary,500,High Risk,3,1,6
483396,F,D,4 yr Degree,3000,Low Risk,2,5,1
1053381,M,M,College,4500,Good,6,5,3
1507247,M,W,Primary,6500,Good,3,3,5
406640,F,U,Primary,5000,High Risk,2,3,1
403919,M,U,Secondary,5500,Good,2,3,1
1291037,M,W,College,2000,High Risk,6,4,4
1539804,F,S,Secondary,9000,Unknown,1,4,5
571306,F,D,2 yr Degree,1000,Good,4,0,2
1025941,M,M,College,8500,Good,1,5,3
741380,F,U,Primary,6000,Low Risk,6,4,2
363875,M,D,Secondary,9500,Unknown,1,2,1
1257997,M,W,College,6000,High Risk,0,4,4
1916744,F,S,Primary,1500,Low Risk,6,6,6
374381,M,M,College,4500,Unknown,3,2,1
1787228,F,W,Advanced Degree,6000,Good,4,3,6
800238,F,W,Unknown,6000,Unknown,2,6,2
1454622,F,M,College,500,Unknown,0,2,5
208325,M,D,Primary,8500,Good,2,5,0
1637915,M,D,Advanced Degree,9500,Low Risk,5,6,5
1748617,M,W,Secondary,500,Low Risk,4,2,6
1524934,F,S,Advanced Degree,2500,Low Risk,6,3,5
185425,M,D,Unknown,4500,Good,5,4,0
1588267,M,W,2 yr Degree,5000,High Risk,3,5,5
1742106,F,D,Secondary,4000,Good,3,2,6
496211,M,M,Advanced Degree,4500,High Risk,4,5,1
967095,M,D,4 yr Degree,8000,High Risk,4,3,3
1887723,M,S,2 yr Degree,4000,Good,1,6,6
978593,M,S,Unknown,10000,High Risk,6,3,3
700428,F,W,Primary,3500,Good,6,3,2
722174,F,S,Advanced Degree,8500,Unknown,2,4,2
733177,M,W,Unknown,7000,Unknown,4,4,2
947609,M,U,Secondary,9000,Good,1,3,3
1682137,M,W,2 yr Degree,5500,Low Risk,6,0,6
1561732,F,M,2 yr Degree,5500,Unknown,5,4,5
500629,M,U,Advanced Degree,6000,Low Risk,5,5,1
695968,F,W,College,1500,Low Risk,5,3,2
1659628,F,W,Unknown,4500,Low Risk,2,0,6
468605,M,D,College,7500,High Risk,6,4,1
871990,F,U,Unknown,8500,High Risk,1,1,3
1059383,M,S,Primary,7500,Good,0,6,3
1287023,M,S,Primary,3500,Unknown,5,4,4
1652497,M,W,Primary,4000,Good,1,0,6
873691,M,M,College,1000,Good,2,1,3
1127670,F,U,2 yr Degree,5000,Low Risk,5,0,4
869260,F,U,Unknown,9000,Good,1,1,3
720324,F,S,College,5500,High Risk,2,4,2
1629840,F,U,College,2000,Good,4,6,5
764050,F,U,Unknown,7500,Low Risk,3,5,2
481758,F,W,Secondary,1500,Good,2,5,1
638006,F,D,College,7500,Unknown,1,2,2
1116630,F,U,Advanced Degree,6000,Low Risk,3,0,4
88658,F,W,2 yr Degree,3500,Unknown,1,2,0
1373322,F,M,Unknown,9500,Good,0,0,5
428722,F,M,4 yr Degree,2500,High Risk,6,3,1
1507066,F,D,2 yr Degree,5000,Good,3,3,5
1585978,F,W,Advanced Degree,8500,Good,3,5,5
354864,F,S,2 yr Degree,5000,Low Risk,0,2,1
80489,M,U,Advanced Degree,5000,Low Risk,0,2,0
978537,M,W,Primary,10000,High Risk,6,3,3
1591291,M,M,Advanced Degree,6500,Good,4,5,5
1150711,M,M,Advanced Degree,9500,Low Risk,2,1,4
298442,F,M,2 yr Degree,2000,Low Risk,4,0,1
440082,F,M,Unknown,3500,High Risk,1,4,1
554537,M,W,Unknown,1000,Good,1,0,2
1457663,M,S,Advanced Degree,2000,Low Risk,1,2,5
194300,F,U,4 yr Degree,8000,High Risk,6,4,0
281170,F,U,4 yr Degree,8500,Good,1,0,1
481095,M,D,Advanced Degree,6500,Unknown,1,5,1
1419071,M,M,2 yr Degree,6500,Low Risk,1,1,5
1194098,F,W,2 yr Degree,9500,Good,3,2,4
1470842,F,M,Primary,6500,High Risk,3,2,5
1818336,F,D,Secondary,8500,High Risk,2,4,6
938831,M,M,Unknown,6000,High Risk,6,2,3
1372691,M,M,Unknown,5000,Good,0,0,5
1426957,M,W,Primary,3000,Unknown,2,1,5
1022712,F,M,Secondary,5500,High Risk,0,5,3
863031,M,M,Primary,5000,Good,0,1,3
667952,F,M,Secondary,1500,Low Risk,0,3,2
15336,F,D,Primary,10000,High Risk,2,0,0
156330,F,U,Secondary,7000,Unknown,6,3,0
1899536,F,D,Secondary,8500,Good,3,6,6
732483,M,S,Primary,2500,Unknown,4,4,2
1343452,F,M,Secondary,6500,Unknown,1,6,4
1067574,F,S,Primary,6000,High Risk,1,6,3
1832040,F,U,Unknown,6000,Good,5,4,6
1550571,M,M,Primary,6000,Unknown,3,4,5
637336,F,D,Advanced Degree,2500,Unknown,1,2,2
1912184,F,S,Unknown,8500,Low Risk,5,6,6
600504,F,S,4 yr Degree,9500,Good,2,1,2
1903934,F,S,Primary,10000,Unknown,3,6,6
210332,F,M,Advanced Degree,2500,High Risk,2,5,0
970223,M,S,College,500,Low Risk,5,3,3
704959,M,U,Advanced Degree,5500,Unknown,6,3,2
376260,F,U,Primary,8000,Good,4,2,1
136702,F,M,Unknown,6500,Low Risk,3,3,0
461870,F,U,Primary,9500,Low Risk,5,4,1
550578,F,W,College,3000,Low Risk,0,0,2
578920,F,U,Secondary,5500,Low Risk,5,0,2
1717204,F,S,2 yr Degree,6000,High Risk,5,1,6
1218766,F,D,Unknown,5500,High Risk,0,3,4
839884,F,S,College,9500,Unknown,2,0,3
1281149,M,U,Primary,1500,Unknown,4,4,4
1532682,F,M,2 yr Degree,8000,High Risk,0,4,5
1186725,M,D,Secondary,7000,Unknown,1,2,4
226442,F,M,Unknown,7500,Low Risk,5,5,0
1862399,M,U,4 yr Degree,3000,High Risk,3,5,6
919816,F,D,Secondary,500,Low Risk,3,2,3
1049272,F,M,4 yr Degree,5000,Low Risk,5,5,3
516722,F,M,Advanced Degree,1000,Low Risk,1,6,1
340547,M,W,Unknown,2500,Unknown,4,1,1
1808085,M,D,Advanced Degree,5000,Unknown,0,4,6
1721662,F,M,Secondary,8000,Low Risk,6,1,6
587064,F,S,4 yr Degree,3500,Unknown,6,0,2
1875773,M,S,Advanced Degree,8500,Unknown,5,5,6
1235469,M,U,2 yr Degree,5000,High Risk,3,3,4
86479,M,U,College,8000,Low Risk,1,2,0
763894,F,S,Advanced Degree,6500,Low Risk,3,5,2
716822,F,M,College,500,Good,2,4,2
65403,M,S,College,7500,High Risk,4,1,0
312488,F,W,Primary,2500,Unknown,6,0,1
1073070,F,U,2 yr Degree,5000,High Risk,2,6,3
1028771,M,M,Advanced Degree,8500,High Risk,1,5,3
757741,M,M,Unknown,2500,Low Risk,2,5,2
246078,F,W,College,8000,Unknown,1,6,0
684052,F,M,Secondary,6500,Good,3,3,2
673265,M,D,Primary,9500,Good,1,3,2
1027832,F,M,College,2000,High Risk,1,5,3
1818145,M,D,2 yr Degree,7000,High Risk,2,4,6
1401387,M,W,Advanced Degree,10000,Good,5,0,5
478585,M,D,Unknown,8500,Low Risk,1,5,1
866521,M,M,Unknown,9500,High Risk,0,1,3
1193504,F,S,Primary,5500,Good,3,2,4
803441,M,M,Advanced Degree,9000,Low Risk,3,6,2
1546849,M,U,Advanced Degree,9000,Good,3,4,5
1024450,F,U,Unknown,7500,Unknown,0,5,3
286446,F,D,Primary,6500,Good,2,0,1
1468879,M,U,Unknown,2000,Low Risk,3,2,5
1045909,M,U,2 yr Degree,1000,Unknown,4,5,3
469540,F,U,4 yr Degree,4000,Unknown,6,4,1
647923,M,S,Primary,8500,High Risk,3,2,2
1764622,F,M,Unknown,4500,Good,0,3,6
592768,F,W,Primary,4500,Unknown,0,1,2
1900361,M,M,Primary,4500,Low Risk,3,6,6
465994,F,S,Primary,9000,Good,6,4,1
1117593,M,S,4 yr Degree,3000,High Risk,3,0,4
1450303,M,S,4 yr Degree,9500,Unknown,6,1,5
426555,M,D,4 yr Degree,7000,Good,6,3,1
1345619,M,U,Primary,2000,Low Risk,2,6,4
973205,M,D,Unknown,1500,Unknown,5,3,3
741812,F,M,College,9000,Low Risk,6,4,2
1226073,M,S,College,8000,Unknown,1,3,4
1467567,M,W,Secondary,3000,Good,3,2,5
1756618,F,W,2 yr Degree,7500,High Risk,5,2,6
1376015,M,D,College,9000,High Risk,0,0,5
41213,M,S,Advanced Degree,4500,Low Risk,0,1,0
1496303,M,S,Advanced Degree,8000,Good,1,3,5
261375,M,D,Unknown,7000,High Risk,4,6,0
170846,F,D,4 yr Degree,500,High Risk,2,4,0
151399,M,U,Advanced Degree,1500,Good,6,3,0
1549796,F,D,Unknown,10000,High Risk,3,4,5
680057,M,W,Primary,8000,Low Risk,2,3,2
104752,F,M,2 yr Degree,8500,High Risk,4,2,0
861002,F,M,Primary,500,Unknown,6,0,3
1393165,M,D,College,1500,Unknown,3,0,5
1483941,M,M,Secondary,10000,Unknown,5,2,5
1177384,F,S,Advanced Degree,10000,Good,0,2,4
633036,F,D,College,2000,Good,1,2,2
1666867,M,W,College,6500,High Risk,3,0,6
597636,F,D,4 yr Degree,9000,High Risk,1,1,2
902867,M,W,Primary,9500,Good,0,2,3
1229528,F,W,4 yr Degree,2500,High Risk,2,3,4
525494,F,S,Primary,4000,Unknown,2,6,1
1421794,F,S,College,6000,Unknown,1,1,5
1083418,F,W,College,9000,Low Risk,4,6,3
470631,M,M,College,2000,Good,0,5,1
716071,M,M,4 yr Degree,5000,Unknown,1,4,2
886400,F,U,Advanced Degree,1500,Low Risk,4,1,3
1390754,F,S,Unknown,4000,Low Risk,3,0,5
671535,M,D,College,7000,Unknown,0,3,2
1916923,M,S,4 yr Degree,2500,Low Risk,6,6,6
512313,M,S,Advanced Degree,9500,Low Risk,0,6,1
1502872,F,M,4 yr Degree,5000,Low Risk,2,3,5
1017956,F,D,Secondary,1500,Unknown,6,4,3
1401133,M,S,Secondary,8500,Good,5,0,5
1303302,F,M,4 yr Degree,9500,High Risk,1,5,4
