35597,6743,30239,563402,2612,10575,1,142,11996,61,81,158,90,5085,5527,4948,9698,30,5085,442,473,-4506,2452257
58258,10856,52711,1448547,7136,33325,7,105,210523,36,64,69,3,0,124,2308,2492,3,0,124,128,-2183,2451851
51231,10833,24969,912134,899,32864,1,15,2325,16,1,1,1,0,16,17,18,1,0,16,17,-1,2452272
33257,10342,61094,1645415,6089,37963,10,156,19828,96,67,119,86,0,8282,6463,11504,248,0,8282,8531,1819,2451472
36725,12283,55882,1020220,4911,44002,10,94,73256,86,87,162,24,0,2096,7558,13982,0,0,2096,2096,-5461,2451486
65238,11049,17684,1352142,553,6611,8,142,153265,9,15,21,2,16,18,138,189,0,16,2,2,-136,2452186
36342,7936,27083,71044,605,25766,1,152,150972,73,9,11,11,32,805,719,805,15,32,772,788,53,2450912
39561,5387,7183,239458,6933,46008,1,240,11865,57,48,94,75,0,4294,2753,5368,171,0,4294,4466,1541,2451649
50322,4795,1777,783604,6584,4011,8,86,55600,38,70,136,127,0,4835,2680,5199,145,0,4835,4980,2155,2451392
41785,16767,27724,1303334,5697,19260,4,201,63983,38,83,116,54,0,2081,3187,4429,83,0,2081,2164,-1105,2452272
59114,14427,52159,1537038,7070,44702,7,137,37050,29,65,83,3,0,96,1896,2408,3,0,96,100,-1800,2452574
44669,8978,61498,1862663,4628,8193,2,288,5275,14,22,44,40,107,566,314,629,9,107,458,467,144,2450928
50947,12781,35012,341447,5835,44670,7,140,181055,51,86,120,33,0,1725,4435,6164,69,0,1725,1794,-2709,2452177
67047,2953,85793,1305074,2755,16436,8,13,73429,95,2,4,4,0,448,274,457,35,0,448,484,173,2451804
53326,12215,31631,302760,4642,36971,4,33,190022,5,53,56,0,0,2,267,281,0,0,2,2,-264,2451647
61612,12395,94646,906036,3473,32863,4,143,208810,7,17,35,34,0,238,125,248,2,0,238,240,113,2452224
36272,7838,31450,1521589,6128,48314,4,24,184499,88,61,103,7,0,634,5433,9072,0,0,634,634,-4798,2450931
43287,11264,37587,1076481,5775,25869,1,244,84943,66,71,143,55,0,3690,4732,9464,332,0,3690,4022,-1041,2451606
37887,3034,33056,136201,6193,5338,1,169,31262,41,74,78,7,279,288,3052,3205,0,279,8,8,-3044,2450856
62614,6873,51568,1532011,6054,45697,10,239,236362,54,32,46,13,0,724,1735,2498,57,0,724,782,-1010,2452563
40967,15613,49822,1760340,5611,8929,2,254,141078,35,59,79,60,1262,2104,2066,2769,16,1262,841,858,-1224,2450973
36775,12769,30878,1228877,4476,29275,7,93,204258,68,76,95,27,0,1888,5168,6511,56,0,1888,1945,-3279,2452415
38373,14307,67430,685430,6983,10583,10,270,124542,53,9,15,1,57,64,507,806,0,57,6,6,-500,2452394
69296,4670,10997,766088,1532,6976,2,114,130790,40,81,118,9,216,380,3279,4755,1,216,163,165,-3116,2451229
62864,10690,92586,3740,3694,28495,1,75,121694,11,35,44,17,0,192,391,493,11,0,192,204,-199,2451417
61645,181,48855,1809728,5448,6321,2,107,54160,61,16,16,7,0,441,977,1026,8,0,441,449,-536,2450830
53017,1623,23800,705268,3889,49757,8,79,128284,8,78,146,81,0,654,628,1168,45,0,654,700,26,2452114
47478,16825,28866,589491,4516,38388,1,298,146618,21,62,107,93,0,1959,1309,2252,19,0,1959,1978,649,2451879
45082,14870,72392,495150,2261,39419,1,183,129375,56,83,92,20,0,1135,4691,5159,0,0,1135,1135,-3556,2451871
64251,4405,18693,18189,4085,43581,2,183,139297,65,70,129,113,0,7407,4600,8417,666,0,7407,8074,2807,2451918
63195,12472,44829,870129,1829,45129,4,13,151228,36,48,79,70,0,2534,1734,2879,76,0,2534,2610,799,2451134
45443,3242,45548,350480,6965,44650,7,241,63882,36,98,151,135,0,4894,3555,5438,146,0,4894,5041,1339,2451777
40824,4946,80975,1825745,1362,31732,7,34,73799,61,28,40,25,0,1566,1715,2486,109,0,1566,1676,-148,2451877
67973,2122,12696,1544817,491,12965,4,50,51629,19,81,128,70,0,1345,1549,2447,67,0,1345,1413,-203,2450881
71388,12523,17817,1398715,6013,12911,4,264,64049,87,17,34,0,0,29,1497,2964,1,0,29,31,-1467,2452641
54039,17028,69455,1752109,6763,20617,1,91,206074,3,87,131,22,0,66,261,394,3,0,66,70,-194,2452283
49816,17522,26,602154,7129,23657,2,11,73958,65,76,147,28,0,1821,4969,9591,36,0,1821,1858,-3147,2451220
43196,7526,63869,1016461,4700,44939,2,154,151207,80,85,158,73,0,5844,6868,12705,0,0,5844,5844,-1024,2451495
37373,5152,85947,275731,3468,35205,4,214,175905,28,94,107,57,875,1622,2635,3004,44,875,746,790,-1889,2451484
50225,13713,23778,971368,1005,28995,8,147,43440,48,81,151,71,0,3421,3935,7279,0,0,3421,3421,-513,2452041
32713,8363,28661,732418,1775,15579,7,237,15150,81,82,83,0,0,67,6701,6767,6,0,67,73,-6633,2452168
36547,13205,58476,1595491,3706,21121,4,285,118489,54,88,176,33,0,1811,4793,9538,108,0,1811,1920,-2981,2451712
46703,15188,36150,622674,5198,28522,10,150,126743,5,27,37,9,0,48,138,185,3,0,48,52,-90,2451869
46674,7115,91293,1695445,1197,16149,8,218,60428,51,33,61,28,0,1437,1727,3126,86,0,1437,1523,-289,2451569
44332,7574,46287,1128159,3984,37456,1,245,178703,63,99,175,47,0,2986,6284,11060,149,0,2986,3135,-3298,2451398
31149,15016,40336,645691,5893,9648,8,47,150288,83,43,55,22,0,1883,3646,4594,75,0,1883,1958,-1762,2451081
63054,9996,79760,1227124,6841,46558,7,23,153315,5,84,167,165,0,829,421,837,66,0,829,895,408,2452612
61766,16795,95338,1286918,98,478,7,236,77359,68,45,75,73,0,5001,3069,5156,250,0,5001,5251,1931,2452125
49594,7381,58765,1905986,6454,33722,2,171,45891,27,98,132,29,55,785,2646,3573,36,55,730,767,-1915,2451651
39707,5037,72925,1415637,1102,13767,2,8,55635,30,43,62,49,1019,1477,1307,1869,32,1019,457,489,-849,2452359
56997,4207,76683,991232,6934,683,4,291,213472,21,72,134,67,0,1416,1522,2832,127,0,1416,1543,-106,2452550
50089,16501,54700,1208611,475,42739,8,253,29353,15,13,18,6,0,98,200,274,7,0,98,106,-101,2451100
71032,3487,95924,1366359,5594,15582,4,151,120233,94,27,38,7,329,715,2538,3578,11,329,386,397,-2151,2451040
71576,9992,18862,572826,4390,42401,8,238,124642,39,97,98,75,0,2957,3803,3841,236,0,2957,3194,-845,2451473
67797,14374,66818,1438645,3272,39899,7,187,44189,10,92,147,64,0,647,926,1472,51,0,647,699,-278,2451151
67717,15457,52085,136193,4301,45562,10,148,102340,87,62,97,33,0,2890,5450,8502,260,0,2890,3150,-2560,2451057
33568,3830,95722,696272,3575,18925,8,216,27171,38,1,1,1,0,60,63,75,3,0,60,64,-2,2451817
38813,16795,78522,465291,2107,4876,2,79,548,84,22,26,9,0,766,1920,2189,15,0,766,781,-1154,2452554
52619,6703,25683,284129,1422,23468,7,138,234162,84,66,131,98,5219,8284,5579,11046,0,5219,3065,3065,-2513,2450839
64666,17102,89286,242273,2813,6600,2,267,185165,76,5,9,1,0,111,393,700,10,0,111,121,-281,2451908
63629,7065,11442,217378,2161,40944,4,136,81466,71,89,120,102,0,7289,6353,8576,291,0,7289,7581,936,2452189
35166,8873,38328,1891294,5060,42026,10,298,116088,9,94,116,95,0,861,847,1050,8,0,861,870,14,2452142
62791,3993,23133,333951,2369,48834,10,27,38526,98,15,25,24,0,2434,1537,2536,121,0,2434,2556,896,2452607
28849,13673,12807,513806,1205,38604,8,270,165103,66,97,147,31,0,2047,6415,9751,0,0,2047,2047,-4368,2451984
30499,6543,4308,1379539,3570,12001,7,80,41758,55,8,15,7,0,410,493,873,36,0,410,447,-83,2452256
49193,10874,47087,1302158,3629,15853,10,172,11020,91,53,87,23,0,2160,4851,8004,172,0,2160,2333,-2690,2451896
62602,703,57957,1356421,4485,32949,2,108,42311,5,34,50,32,0,161,173,252,1,0,161,163,-11,2451866
34258,4566,82793,682441,5736,8584,2,166,239133,79,35,66,57,0,4546,2827,5286,363,0,4546,4910,1719,2452456
59124,13009,90240,887864,335,39606,2,244,205371,46,5,9,0,0,12,261,437,0,0,12,13,-248,2452238
34522,7841,87874,745065,5903,39094,1,21,74280,69,45,69,34,0,2354,3141,4806,141,0,2354,2496,-786,2451569
65427,9811,26499,1477998,5144,43843,4,284,57207,30,67,113,94,0,2838,2023,3419,28,0,2838,2866,814,2451710
73485,638,23165,1389736,660,19631,8,103,129276,5,82,119,109,531,548,413,596,0,531,16,16,-397,2451746
37277,8300,27259,188085,2064,11290,2,139,198604,29,64,124,124,0,3603,1857,3603,108,0,3603,3711,1745,2451080
61956,794,27381,1588283,6338,24393,8,206,40967,89,81,110,46,0,4126,7225,9825,288,0,4126,4414,-3098,2451799
71551,17349,68319,1046723,5127,5578,7,102,237328,34,80,121,60,0,2060,2728,4120,61,0,2060,2121,-668,2452378
65178,6019,11481,1457117,7200,26083,2,40,177859,61,94,148,121,0,7435,5739,9068,594,0,7435,8030,1696,2451708
66411,11543,31164,375815,5713,12811,10,228,133408,33,37,68,46,0,1537,1249,2261,0,0,1537,1537,288,2451894
69065,2810,89227,832361,4742,11923,1,268,122140,87,26,41,6,0,540,2267,3604,21,0,540,561,-1726,2451068
71412,3691,31320,1078467,1261,20408,7,279,194062,70,24,40,8,201,629,1734,2861,21,201,427,449,-1306,2452635
37510,8464,58778,1754496,5061,11979,2,21,141292,92,68,111,64,2907,5933,6314,10229,242,2907,3025,3267,-3289,2451527
32757,15209,37727,1784554,181,18608,8,44,116535,32,90,105,104,0,3356,2898,3390,167,0,3356,3524,458,2452222
37297,16357,43128,359241,4954,4667,8,29,173278,34,53,101,5,0,172,1817,3453,6,0,172,179,-1645,2451492
63817,14791,73345,1203308,6871,21234,1,285,194194,41,17,25,2,0,114,708,1041,6,0,114,121,-594,2451892
43572,3362,70445,182958,4271,25231,2,228,23927,80,81,117,49,0,3952,6491,9412,158,0,3952,4110,-2538,2451527
39116,553,91323,752129,2182,18235,4,104,2655,77,4,9,6,0,522,383,697,36,0,522,559,139,2451447
66820,9215,1225,1496331,1837,47296,10,235,128586,10,93,177,148,0,1487,931,1770,89,0,1487,1576,555,2452241
30271,14979,19615,935490,6565,40,4,206,26182,56,52,100,54,0,3046,2938,5642,213,0,3046,3260,108,2452245
62413,4507,35235,63679,923,21767,1,211,139462,15,98,128,97,0,1465,1483,1927,58,0,1465,1523,-17,2452219
64796,10279,9420,557336,5605,21521,8,176,220067,7,99,146,32,0,226,694,1027,4,0,226,230,-468,2451000
39084,7105,4027,1356184,1588,48945,4,39,45842,37,71,98,77,0,2870,2652,3633,200,0,2870,3070,217,2451828
67570,17253,56418,287970,3075,24180,8,139,1949,70,36,68,37,2146,2618,2573,4760,28,2146,471,499,-2101,2452271
32257,8659,20778,655297,1816,11135,8,163,200243,97,26,28,17,0,1711,2613,2716,136,0,1711,1847,-902,2451461
42054,3199,5827,1516408,6189,23523,7,292,23965,46,93,134,113,0,5209,4307,6202,312,0,5209,5522,902,2451768
53958,10421,69347,403065,1136,12407,2,174,149155,39,66,83,73,0,2862,2582,3253,28,0,2862,2891,280,2452237
62559,12752,2502,1865629,3156,18683,10,112,154871,52,86,111,23,0,1219,4503,5809,109,0,1219,1329,-3283,2451778
52176,3109,81961,1649197,1233,24069,4,261,121852,4,32,50,1,0,4,131,203,0,0,4,4,-127,2452171
67670,13121,34968,268437,5906,18975,7,172,150003,99,69,100,26,1608,2593,6881,9977,68,1608,985,1054,-5895,2451761
50245,16244,84457,1166916,128,3387,8,245,132925,73,89,98,67,0,4906,6500,7215,441,0,4906,5347,-1594,2450844
39069,13849,86177,1565285,1993,301,8,212,231290,20,36,49,37,0,753,734,991,7,0,753,761,18,2451123
41182,6241,34064,658626,5235,1797,4,236,132361,61,37,55,0,0,33,2290,3412,1,0,33,34,-2257,2452466
45836,10400,42387,1159586,3185,17584,1,239,143022,57,87,121,47,0,2709,4963,6948,108,0,2709,2818,-2253,2451126
51942,5969,20202,678422,6242,46462,10,237,164591,74,32,59,4,0,352,2394,4405,14,0,352,366,-2042,2452157
65915,10758,5194,287876,5758,40840,2,2,137803,75,12,20,9,0,682,913,1552,0,0,682,682,-231,2452596
52029,6952,70665,1740015,6165,7115,8,86,75463,84,70,117,39,0,3359,5952,9880,67,0,3359,3426,-2593,2451196
64027,4058,26332,541339,5593,45000,2,76,140338,5,54,94,33,0,165,271,473,13,0,165,178,-106,2451432
71727,5435,79554,201285,4263,26394,4,67,30191,10,58,64,52,10,522,586,644,0,10,511,511,-74,2451784
54077,5686,56672,1726125,3578,39431,4,84,37380,18,48,75,10,0,189,876,1350,9,0,189,198,-687,2451111
46186,895,76113,1167417,6274,39578,1,41,43536,79,1,2,0,7,11,136,234,0,7,3,3,-133,2452190
47605,8252,39753,415199,5845,2091,4,81,58318,57,24,42,0,0,23,1422,2403,0,0,23,24,-1398,2451094
63824,16652,98216,563393,2617,45441,8,11,195963,21,72,88,59,0,1245,1524,1859,37,0,1245,1283,-278,2451127
53009,5865,51064,878856,5848,35287,8,147,99673,65,5,10,6,0,404,373,697,4,0,404,408,31,2452641
44841,14389,98399,513243,3287,49331,4,225,131280,99,2,2,2,0,223,272,277,4,0,223,228,-48,2451166
69560,14006,1555,813314,2226,30785,10,60,52151,45,69,136,86,0,3878,3125,6156,310,0,3878,4188,753,2451279
29105,15103,90315,812713,2311,41509,1,37,169014,38,92,113,44,0,1676,3496,4300,50,0,1676,1727,-1819,2452054
36711,16483,27221,1537193,5565,42737,10,16,89633,45,63,115,86,583,3889,2849,5186,231,583,3306,3537,456,2451830
33479,15002,19161,863082,250,36218,2,111,119771,49,43,67,65,0,3217,2118,3283,225,0,3217,3443,1099,2451082
68769,10252,55368,440451,2781,26264,1,265,81009,36,77,109,75,978,2717,2774,3939,139,978,1739,1878,-1034,2451379
64374,1976,29700,1164214,4328,44089,4,169,34084,90,30,46,46,333,4173,2719,4215,307,333,3839,4146,1119,2451441
52875,3438,46304,395559,2061,9716,1,200,199913,36,52,53,33,0,1213,1888,1926,36,0,1213,1249,-675,2452631
48150,15507,17648,498030,1165,14700,10,1,69253,57,89,160,141,0,8071,5096,9173,80,0,8071,8152,2975,2452188
47016,14512,95921,711143,3965,41187,1,223,123313,18,42,67,41,0,745,759,1222,29,0,745,775,-13,2451095
52114,2197,71994,39429,6864,22746,1,155,209413,31,15,20,17,0,527,483,643,47,0,527,575,43,2451532
58937,11551,34602,451101,6000,18499,7,141,227830,93,76,123,6,0,575,7115,11526,34,0,575,610,-6539,2451286
31749,4019,10758,1416695,679,11416,1,109,107167,61,33,61,30,0,1836,2070,3747,110,0,1836,1946,-234,2451704
53665,8410,40963,219370,1777,27337,7,33,18128,27,51,66,55,431,1486,1388,1791,94,431,1055,1150,-333,2450862
70323,13193,89204,1178283,2115,1994,10,188,47694,13,57,70,50,0,658,750,915,59,0,658,718,-91,2451586
43360,7499,51527,364334,5588,34395,8,13,209668,62,90,120,48,0,2982,5606,7456,89,0,2982,3071,-2624,2452275
73665,6295,66803,1742892,6981,16270,7,84,239119,72,88,170,73,0,5271,6386,12261,421,0,5271,5693,-1114,2451143
51639,7223,85666,1496505,2191,14630,8,284,20394,9,37,59,8,0,80,341,536,1,0,80,81,-261,2451874
49863,10760,77971,600222,2473,29524,4,188,214136,18,10,12,2,0,46,196,222,4,0,46,50,-150,2451715
50126,15551,91767,1174459,3551,23396,7,255,86614,63,44,56,40,0,2557,2819,3551,230,0,2557,2787,-262,2451851
71956,8167,50268,371011,2154,48897,7,143,19149,95,60,70,42,0,4065,5745,6664,284,0,4065,4349,-1680,2452526
53310,4316,2666,1206772,6078,9831,8,24,204980,7,87,138,34,9,241,612,967,9,9,232,241,-380,2451468
50264,16826,93527,1289389,5251,23866,7,83,13091,27,53,101,42,715,1153,1438,2747,0,715,438,438,-1000,2451429
35429,15362,95496,1546633,170,32954,8,57,39623,48,91,99,0,0,0,4398,4794,0,0,0,0,-4398,2451902
65536,15907,36174,1683181,3788,37995,2,219,231975,59,28,40,21,0,1293,1676,2396,12,0,1293,1306,-382,2452217
62038,391,53787,237506,1578,2097,1,213,19332,68,3,4,3,0,229,263,318,4,0,229,233,-34,2451728
68021,4112,19429,922022,7015,42761,10,108,45942,14,7,11,5,0,80,100,157,7,0,80,87,-20,2451628
69489,8910,32186,1247372,1311,36097,10,40,32073,21,97,99,0,0,0,2049,2090,0,0,0,0,-2049,2452641
52676,11459,77516,1874978,3287,44349,2,23,5957,83,56,107,61,0,5077,4713,8908,456,0,5077,5534,363,2451630
54640,6920,98510,1435615,6320,18625,1,278,104515,79,46,66,44,0,3517,3646,5251,70,0,3517,3588,-128,2451166
74231,1535,17508,280284,2260,39789,8,30,86975,49,42,56,32,0,1586,2078,2784,15,0,1586,1602,-491,2451860
31484,13360,89377,79394,7011,9028,8,199,224010,21,69,131,23,208,496,1450,2756,23,208,287,310,-1162,2451392
28846,12871,48563,1227797,7031,35065,8,238,11687,98,73,145,122,0,12007,7220,14296,240,0,12007,12248,4787,2451180
33259,14638,92735,585005,6875,14345,4,233,210142,29,67,83,54,0,1574,1970,2423,125,0,1574,1700,-395,2451161
43365,4973,638,229331,1224,40317,10,148,100452,65,90,150,30,0,1956,5894,9783,97,0,1956,2054,-3937,2451827
39429,16369,94934,224741,2995,45202,8,293,81792,46,53,78,67,0,3107,2475,3613,186,0,3107,3294,632,2450975
62032,11743,38751,355075,6599,44523,7,192,1148,25,42,82,18,0,452,1061,2058,13,0,452,466,-608,2451630
66547,6856,16070,1290357,1091,32978,8,81,196308,27,53,53,51,0,1377,1435,1435,110,0,1377,1487,-57,2451541
50460,10362,75075,1049088,6654,2667,4,8,80485,18,43,85,41,0,753,788,1537,15,0,753,768,-35,2452616
47719,6770,20253,1722880,5154,42628,8,133,44914,71,28,54,0,0,38,2041,3878,3,0,38,41,-2002,2451546
37910,11335,63362,1690663,4364,44465,10,188,2021,61,93,101,43,0,2673,5704,6217,26,0,2673,2699,-3031,2451841
67856,8036,80414,1068116,3371,5873,8,28,173806,60,5,6,0,0,32,339,406,0,0,32,32,-306,2451531
64534,15301,94973,721777,3781,985,8,270,214531,49,66,72,16,186,811,3269,3530,25,186,625,650,-2644,2452600
64519,12031,7529,1079426,2876,43973,1,172,78121,64,56,95,5,275,366,3616,6112,0,275,91,91,-3524,2451563
70601,17041,37784,1231321,5305,48089,7,162,14330,28,93,172,110,0,3098,2617,4842,61,0,3098,3160,481,2451380
67784,11883,56126,781930,181,34385,2,83,165909,18,25,33,20,0,374,454,604,0,0,374,374,-79,2452563
60724,17429,60651,1504745,392,47286,7,142,69554,81,54,62,37,0,3039,4406,5067,0,0,3039,3039,-1366,2452054
29324,4469,12108,988691,4827,22210,10,110,213806,8,29,41,14,17,115,233,328,7,17,97,105,-135,2451849
36015,929,46589,438021,653,39285,2,200,110718,44,94,126,82,0,3608,4174,5551,252,0,3608,3861,-565,2451974
56140,17390,29432,885461,1490,35872,1,177,97059,47,88,107,67,0,3183,4176,5053,191,0,3183,3374,-993,2450918
42799,10213,35983,623614,1645,24476,7,30,55244,44,98,194,116,0,5129,4317,8548,307,0,5129,5436,811,2451576
46674,15367,92470,176797,6371,39545,2,29,111930,24,59,62,24,0,596,1433,1490,53,0,596,649,-837,2452611
64175,15433,60239,1011531,5223,6562,2,5,4907,37,66,85,19,0,731,2445,3179,14,0,731,745,-1714,2450963
45967,11613,94730,161608,133,5411,10,97,72262,85,78,121,81,0,6895,6640,10291,620,0,6895,7515,255,2452459
58990,16070,58435,997943,2251,15759,8,200,135733,53,96,165,6,0,349,5116,8748,6,0,349,356,-4766,2450998
62232,308,21553,1802044,3688,18579,7,145,134238,34,55,103,24,616,844,1893,3521,15,616,228,244,-1664,2451062
44204,15967,12333,303957,5181,37605,10,111,90969,47,22,36,1,0,69,1058,1736,0,0,69,69,-989,2451511
74797,17506,85698,1379342,6586,3830,10,92,43372,79,41,64,38,0,3024,3308,5127,151,0,3024,3176,-283,2451035
63337,17697,52416,1763768,4367,3719,1,87,33198,38,3,6,3,0,126,148,253,1,0,126,128,-21,2452247
58925,15408,4365,1873862,4512,34009,10,239,146603,60,17,20,7,0,466,1041,1228,32,0,466,499,-574,2452513
46832,13345,17548,1740773,5951,31176,8,263,122051,98,96,151,9,0,887,9487,14799,44,0,887,932,-8599,2451120
37209,9650,30168,101983,1445,860,1,42,222813,25,12,18,8,18,207,313,461,3,18,188,192,-125,2451761
63383,223,72777,928840,4550,26260,7,247,125760,48,38,50,31,0,1490,1864,2404,59,0,1490,1550,-373,2451643
44375,12496,70471,1218637,6003,21322,10,193,102526,52,25,30,11,0,613,1310,1572,42,0,613,655,-697,2451195
69703,16231,65524,872047,1417,17540,7,282,102401,65,54,75,71,4072,4627,3541,4923,0,4072,555,555,-2986,2452597
36998,5894,42317,118630,543,2809,7,183,180570,18,2,3,2,1,48,38,65,2,1,46,48,7,2451633
51043,5692,49189,1845575,3114,30253,8,247,208808,24,74,109,39,0,946,1776,2628,47,0,946,993,-829,2451450
51911,4199,41537,1276385,3233,39681,1,27,229421,53,57,103,53,0,2843,3055,5470,85,0,2843,2929,-212,2451819
71624,16891,82970,303185,1447,47309,4,277,112381,22,47,86,18,40,401,1049,1910,25,40,360,386,-688,2452190
58475,15549,2272,1080971,823,45522,1,109,187046,31,68,120,69,0,2169,2137,3741,0,0,2169,2169,31,2452304
34913,13391,67802,1460337,6472,45407,7,247,199901,79,3,4,3,0,286,282,358,17,0,286,303,3,2451639
35065,2013,67122,343282,1842,32802,7,267,42302,24,88,119,107,0,2571,2132,2857,0,0,2571,2571,439,2452235
73312,12827,45785,700062,3492,14969,7,162,188976,22,91,105,12,92,279,2009,2331,7,92,187,194,-1822,2451580
44695,2581,9235,87074,2513,3152,1,169,76863,35,48,66,52,0,1847,1707,2338,55,0,1847,1902,140,2451356
45225,13593,86874,935692,5757,38575,7,60,4300,96,46,85,85,0,8184,4472,8184,654,0,8184,8838,3711,2452192
53757,10663,30346,1812762,1578,21994,7,144,94892,25,28,29,23,0,575,712,747,40,0,575,615,-136,2451504
33236,12703,88181,1823026,5071,27916,1,30,151241,95,8,14,12,0,1226,794,1333,24,0,1226,1250,432,2451050
66188,1381,1708,1277118,881,40244,1,16,169936,71,99,158,23,0,1689,7038,11260,101,0,1689,1790,-5349,2452133
36749,2407,49281,1652660,3686,18712,4,183,113916,14,30,34,12,17,178,427,483,1,17,160,162,-267,2451569
64786,10225,31801,1679148,6942,39089,2,176,11000,49,43,49,19,0,965,2118,2415,19,0,965,985,-1152,2451282
70106,2895,70063,609723,6983,39843,7,98,146659,64,97,140,119,0,7621,6227,8967,76,0,7621,7697,1394,2452225
67811,159,14590,1639333,4076,22819,10,70,126130,81,26,40,14,0,1198,2146,3240,11,0,1198,1210,-947,2452289
70226,12639,78774,1820147,3567,40187,1,132,56689,57,75,123,13,77,772,4310,7026,34,77,695,729,-3615,2452633
61981,1108,86679,422013,1794,8728,7,152,10156,54,56,79,57,1020,3093,3047,4297,20,1020,2072,2093,-975,2450934
61416,15418,31820,869399,1378,41004,4,281,103274,32,33,41,17,0,552,1086,1314,5,0,552,557,-534,2451403
38585,3154,37682,469878,1627,41423,10,260,228131,35,55,83,0,0,0,1937,2924,0,0,0,0,-1937,2451491
43093,13849,50601,751986,1724,26662,7,48,84327,37,24,33,15,0,577,924,1229,23,0,577,600,-347,2451807
48066,10985,15850,832386,2969,17105,4,163,125625,15,73,81,41,531,625,1105,1227,7,531,93,101,-1011,2451864
69770,5935,89587,1018577,4014,1804,10,290,13741,75,1,1,0,0,52,96,142,3,0,52,55,-44,2451322
53982,8630,30151,91027,4703,39579,8,154,219332,7,38,59,33,0,233,270,416,2,0,233,235,-37,2451882
64789,2911,54644,1171099,5954,12056,4,285,186277,22,67,106,46,0,1029,1490,2340,92,0,1029,1122,-461,2451775
43257,11541,84206,1610985,1764,28143,1,61,81507,85,30,41,9,0,813,2601,3536,8,0,813,821,-1787,2452128
35115,11695,78966,281439,712,31632,4,101,7989,93,35,57,3,0,319,3299,5344,0,0,319,319,-2979,2452109
69389,10779,16186,949848,5557,44819,1,263,160771,12,6,6,1,0,21,77,80,1,0,21,23,-56,2452055
53997,2619,77572,274097,6622,44747,2,270,227174,17,81,156,118,1374,2020,1392,2658,38,1374,646,685,-745,2452221
54271,8749,58738,1297814,2937,48413,10,105,158001,5,94,112,57,71,286,472,562,0,71,215,215,-257,2451869
66388,15037,74066,1079649,4432,15615,7,230,122286,32,19,20,8,0,265,632,663,7,0,265,273,-366,2452587
67063,12084,47619,130105,5391,14277,4,74,144296,52,77,109,13,0,683,4043,5700,27,0,683,711,-3359,2452512
63649,6557,64786,1208055,6524,18240,4,167,10495,97,70,126,75,0,7344,6801,12242,0,0,7344,7344,543,2451634
74961,6769,18485,1604239,1193,6947,4,268,168206,24,33,60,21,0,504,800,1440,30,0,504,534,-296,2451096
62764,9391,36626,735490,2801,34912,7,155,174985,61,98,122,8,0,523,5985,7482,5,0,523,528,-5462,2451764
63145,15204,74660,672613,3366,119,10,249,111233,58,77,117,22,0,1298,4495,6832,51,0,1298,1349,-3196,2452539
42640,4755,31175,73129,4683,1437,8,173,31068,10,79,107,92,700,921,799,1071,8,700,221,229,-578,2451992
50475,17636,32484,1721326,3768,38210,7,83,140226,44,43,46,23,0,1050,1925,2060,63,0,1050,1113,-875,2451541
71059,11673,6741,1153244,2947,16250,10,269,86915,22,46,83,23,0,511,1032,1828,46,0,511,557,-521,2452618
40928,6949,90669,1325077,2685,1140,7,42,84544,4,16,32,13,0,54,66,130,4,0,54,59,-11,2451585
56140,12524,29432,885461,1490,35872,1,115,97059,33,48,56,42,0,1393,1588,1858,111,0,1393,1505,-194,2450918
42687,2186,69995,1580691,3740,49189,7,99,121315,54,73,113,36,0,1958,3974,6120,97,0,1958,2055,-2016,2451121
31536,2641,36126,434518,2157,196,10,268,94854,2,2,3,1,0,3,5,6,0,0,3,3,-1,2451907
44255,13226,2017,92606,4795,48184,8,205,197275,41,80,107,51,0,2109,3304,4394,147,0,2109,2256,-1195,2451262
39449,15836,90347,754781,1615,29649,8,75,225525,28,98,106,26,0,746,2765,2986,52,0,746,798,-2019,2451860
53745,2282,46145,461311,477,27243,4,225,181899,75,88,144,40,0,3033,6606,10833,272,0,3033,3305,-3573,2451053
35059,3019,82332,1319884,7036,26988,2,171,72846,59,50,68,61,0,3613,2964,4060,289,0,3613,3902,649,2452271
65318,4175,73928,375911,2341,24724,8,97,239609,97,2,3,3,0,335,225,339,26,0,335,362,110,2452115
63208,16633,17473,1595129,3632,33288,7,44,205842,56,13,24,21,0,1202,748,1398,108,0,1202,1311,454,2451425
58143,6153,33225,1406072,6919,28166,8,66,229059,46,27,27,27,0,1247,1272,1272,112,0,1247,1359,-25,2452002
53882,17233,37363,281856,3949,10489,7,263,218415,38,90,140,73,0,2784,3454,5354,194,0,2784,2979,-670,2451055
42154,2492,15835,433438,3841,33044,4,179,219899,58,14,20,15,0,872,854,1179,17,0,872,890,17,2451082
72002,7016,50558,454024,690,21403,8,233,44202,51,9,16,3,73,183,481,833,8,73,109,118,-372,2451880
44162,14065,46622,1800316,2457,17751,2,62,202272,96,4,7,2,0,261,457,727,10,0,261,271,-196,2451765
73943,13265,24386,1355694,5849,37957,8,118,90371,70,13,23,8,0,580,927,1613,23,0,580,603,-347,2451900
58216,15398,32557,1192006,5055,42104,1,158,67269,80,88,140,101,0,8104,7080,11256,0,0,8104,8104,1024,2451879
33973,7690,89272,1854250,3228,48606,1,260,130297,71,87,161,109,2803,7786,6223,11451,448,2803,4983,5431,-1240,2451099
38599,1604,68016,858481,6546,21011,2,204,16809,41,25,37,29,0,1205,1038,1526,60,0,1205,1265,167,2450947
