74293,11935,67980,29298,569,23840,1,93,35159,32,32,58,7,106,241,1038,1857,0,106,135,135,-902,2452015
72972,17066,32884,428111,5291,43318,4,158,54824,94,96,148,32,0,3070,9062,13956,245,0,3070,3315,-5992,2451906
66056,11786,20200,1226217,3434,30651,8,86,14556,91,38,43,39,0,3634,3497,3951,72,0,3634,3707,137,2451451
36049,14392,99901,1356109,4317,34125,4,248,9851,26,81,98,30,0,793,2114,2558,47,0,793,840,-1321,2451112
35556,7495,57529,40036,5296,27356,7,279,47326,39,82,143,73,484,2849,3230,5588,23,484,2365,2388,-865,2451900
69832,4011,63575,496279,630,36134,4,291,185166,22,14,18,3,0,79,321,398,6,0,79,86,-241,2452087
37840,17301,54699,1102082,4312,4942,8,275,67751,56,65,95,15,0,852,3675,5328,25,0,852,877,-2822,2452503
40746,12649,8794,787074,3754,31234,1,91,148585,24,88,137,5,0,131,2123,3291,6,0,131,138,-1992,2452632
31461,5648,46719,606410,6901,30192,4,250,75139,58,69,92,0,0,53,4048,5384,1,0,53,54,-3995,2451057
67113,4544,9656,1055369,5882,10795,1,45,100831,68,98,182,91,0,6197,6700,12395,123,0,6197,6321,-503,2450878
50619,17254,55424,558616,1808,45353,1,17,92601,21,45,47,47,0,1000,952,1000,80,0,1000,1080,47,2451512
36986,5929,4720,320229,2138,25647,7,10,125647,91,77,114,5,0,518,7057,10374,0,0,518,518,-6539,2452407
68516,13282,17485,1818034,983,31885,7,60,101007,93,5,7,1,0,133,538,704,2,0,133,136,-404,2450982
53218,3262,65764,643882,753,24471,7,5,129804,76,66,80,79,4927,6008,5067,6131,75,4927,1081,1157,-3986,2451104
64011,11259,49172,1862016,2860,48057,8,34,120846,74,26,27,3,0,222,1952,2029,13,0,222,236,-1729,2452553
63438,11930,2585,215171,4204,42390,8,235,200329,71,1,2,1,0,71,107,168,0,0,71,72,-36,2451543
71789,12326,29832,322007,5382,30357,2,22,186183,100,87,127,36,0,3689,8714,12722,258,0,3689,3947,-5025,2451431
61670,9691,38070,1306403,336,7916,4,99,208385,56,36,46,2,88,157,2034,2624,4,88,69,73,-1965,2451621
60282,10692,51751,816510,5269,14781,7,222,140141,72,89,145,40,0,2941,6408,10509,205,0,2941,3147,-3466,2452588
55883,922,99347,1136280,2460,23440,10,198,131704,12,37,44,23,0,278,453,534,8,0,278,286,-175,2451116
61746,11074,57810,978725,440,36155,2,175,72660,75,7,10,1,80,104,590,802,1,80,23,25,-566,2451529
68610,15488,19647,955691,2935,16132,10,56,118661,8,27,28,13,0,104,223,227,2,0,104,106,-118,2451288
68951,6576,94624,1290712,6447,11335,4,17,208119,23,77,152,142,0,3268,1784,3514,196,0,3268,3464,1484,2452613
74542,9893,29661,1475119,5377,14882,7,299,197056,13,40,69,38,0,495,526,900,14,0,495,510,-31,2452182
65114,15043,63319,55721,5370,42572,7,269,130846,39,36,46,23,0,915,1413,1795,54,0,915,970,-498,2452550
51537,3649,81220,1880214,3208,48249,8,291,98158,76,40,76,41,1084,3190,3086,5801,126,1084,2105,2232,-980,2451957
30135,16909,53898,132092,4686,34480,7,157,189184,70,21,36,9,0,693,1484,2566,27,0,693,720,-791,2452093
42474,3902,4309,111381,3606,37478,2,238,7870,39,41,48,5,6,224,1614,1873,4,6,217,222,-1397,2451694
50943,14282,53283,1221804,5878,36399,2,253,182778,38,31,34,20,0,791,1211,1320,63,0,791,855,-419,2451755
72723,814,22290,144548,2359,11770,7,68,203604,48,43,53,41,0,2009,2078,2577,140,0,2009,2150,-68,2451173
36173,4426,32790,67942,7094,11446,7,211,204187,43,5,7,0,0,6,243,343,0,0,6,6,-236,2451513
52993,15841,71626,1722128,2677,17979,10,242,10023,91,62,73,60,0,5469,5652,6670,54,0,5469,5523,-183,2451836
50553,9466,39126,77405,4484,32010,8,191,33105,42,98,101,23,0,981,4146,4270,39,0,981,1021,-3164,2451503
65022,5696,34393,1028245,6097,37949,1,264,222099,13,36,55,12,0,159,470,724,11,0,159,170,-311,2451520
71176,1028,38342,1094989,4789,34989,4,275,334,92,97,115,69,0,6354,8976,10591,317,0,6354,6672,-2622,2451152
45928,10753,59053,287005,557,41709,1,260,215920,56,55,85,64,577,3606,3082,4808,151,577,3029,3180,-53,2451762
63343,7015,71088,142794,2053,24959,10,209,213434,78,12,23,13,0,1070,976,1815,96,0,1070,1167,94,2452234
43280,8105,37014,1608085,3509,16533,7,220,197187,57,28,54,2,0,123,1630,3081,9,0,123,132,-1507,2451877
40692,133,55441,1366491,5988,31038,1,249,173732,88,27,28,25,1510,2222,2398,2469,0,1510,711,711,-1686,2451126
40301,14611,4591,1851180,5322,43511,8,205,48345,17,95,164,136,0,2326,1629,2803,46,0,2326,2372,696,2451952
38313,10033,1174,228655,5736,21617,2,152,173660,52,61,93,43,274,2284,3198,4860,140,274,2010,2150,-1187,2452517
64276,14074,55972,1431677,5429,36334,7,157,149290,74,87,163,162,0,11991,6477,12113,839,0,11991,12831,5513,2451362
69207,10934,8023,1097658,5340,31022,2,241,233557,99,23,33,8,0,802,2325,3348,48,0,802,851,-1522,2451032
58723,5699,88130,206745,2960,49575,1,247,50851,81,82,159,93,0,7599,6709,12881,683,0,7599,8283,890,2451911
41535,11485,10745,1713275,5852,1582,2,176,772,26,28,41,13,0,355,753,1077,14,0,355,369,-398,2452136
61483,14719,12309,224012,6115,21018,10,98,91119,20,93,177,26,0,532,1877,3548,47,0,532,580,-1345,2450985
36325,1777,27631,1070320,6962,31604,7,60,154926,51,92,135,61,1776,3116,4711,6925,93,1776,1339,1433,-3371,2451868
38174,10755,13354,1225323,6092,5261,10,185,39995,21,70,93,8,0,175,1482,1957,0,0,175,175,-1306,2452586
50231,10255,28707,1446916,678,31640,7,124,170645,78,85,145,14,0,1131,6697,11317,101,0,1131,1233,-5565,2452509
35609,4334,55563,94572,1934,30143,4,109,95816,63,51,56,9,0,567,3257,3550,45,0,567,613,-2689,2451896
70478,6356,30919,867347,575,7403,2,95,83818,44,20,23,22,0,1002,914,1033,80,0,1002,1082,87,2451406
69793,11491,56860,855324,635,33499,8,237,4886,33,58,58,54,0,1787,1924,1943,125,0,1787,1912,-136,2452179
43952,2471,21963,807060,6557,14454,10,78,89075,2,87,127,51,0,102,175,255,1,0,102,103,-73,2451838
45209,7424,47196,1241280,2211,24695,2,228,77364,97,51,76,55,0,5340,4979,7418,267,0,5340,5607,361,2451504
56178,5407,48941,1397614,7087,43313,10,102,28516,26,79,79,50,0,1310,2059,2079,0,0,1310,1310,-749,2450921
64028,2029,35873,835602,931,47060,1,133,64350,12,19,35,5,0,63,232,423,0,0,63,63,-169,2451243
44871,8609,42018,37926,3787,8095,8,291,156574,7,76,83,8,0,58,538,581,0,0,58,58,-480,2451814
61957,9985,97020,1047444,715,5139,7,52,181549,55,1,2,1,0,66,60,118,5,0,66,71,5,2452045
53133,6496,33139,543153,1614,31628,7,231,146248,65,33,49,22,0,1450,2164,3224,101,0,1450,1552,-713,2451443
71190,6813,65687,661375,4710,1998,7,257,143584,42,32,57,56,0,2360,1346,2409,212,0,2360,2573,1014,2452041
74622,14453,75938,687239,4940,13888,1,70,11366,45,85,156,89,1406,4017,3851,7047,0,1406,2611,2611,-1240,2451875
47556,9343,22488,374899,4463,36074,10,191,140553,27,73,125,21,0,576,1994,3390,51,0,576,628,-1418,2451032
68700,1333,69209,63461,913,16718,2,66,47093,2,34,58,17,0,34,68,116,3,0,34,38,-33,2451458
62570,13600,12203,543456,1462,7115,1,158,208519,6,47,80,39,0,236,283,482,16,0,236,252,-47,2451048
44086,11232,86040,987881,5275,19916,10,177,65003,79,41,55,18,0,1452,3310,4401,72,0,1452,1524,-1858,2452603
70078,4498,15099,1580859,3066,2426,7,223,224564,84,36,47,35,0,2940,3051,4027,117,0,2940,3057,-111,2451502
53973,2984,68807,987473,6139,40405,8,197,115007,20,8,10,10,0,200,169,219,18,0,200,218,30,2451714
40291,13791,27922,814180,3191,6249,4,84,187004,62,56,106,33,0,2103,3498,6575,189,0,2103,2292,-1394,2452387
49783,17488,35493,487951,6009,27620,10,120,56241,55,46,75,61,1048,3381,2530,4175,46,1048,2333,2379,-197,2450978
58650,7114,36952,290963,174,27785,8,293,118359,86,29,33,6,0,578,2538,2893,23,0,578,601,-1959,2451181
34080,95,71913,1036520,1927,48134,4,109,77513,19,26,28,10,0,191,506,547,0,0,191,191,-315,2451869
70735,689,92187,592971,155,15339,8,140,174664,57,41,47,40,0,2309,2342,2716,46,0,2309,2355,-33,2451847
51667,2930,49804,1233248,2739,6183,1,186,193131,85,20,23,8,0,709,1762,1972,7,0,709,716,-1052,2451057
74257,9997,99409,941274,1186,13498,7,204,37746,33,26,47,10,0,362,865,1575,10,0,362,373,-503,2452157
45058,8593,71130,603873,969,49265,2,72,145373,94,55,85,3,0,320,5215,8030,19,0,320,339,-4894,2450911
70850,5381,72716,1911213,557,26254,8,278,230619,32,46,84,80,0,2581,1493,2717,129,0,2581,2710,1088,2451698
32229,16297,71145,1049264,6230,43949,1,30,29972,52,84,131,51,0,2656,4395,6812,53,0,2656,2709,-1738,2451841
50698,9013,31466,1265533,2353,20773,4,243,109267,51,90,150,88,0,4527,4622,7673,226,0,4527,4753,-95,2452613
44592,8821,74736,646422,3261,42100,7,169,16497,22,92,162,89,0,1968,2045,3579,19,0,1968,1988,-77,2451121
63751,13400,69128,654425,1322,34619,10,32,131750,69,65,70,66,0,4600,4491,4894,46,0,4600,4646,109,2451792
48429,10435,66632,1723981,2130,21479,10,214,83733,62,56,76,54,0,3352,3473,4723,167,0,3352,3520,-120,2452203
64870,1175,79997,1544924,1051,23131,7,48,88363,20,45,46,32,216,657,903,939,30,216,440,471,-462,2451934
70626,13737,1898,1489142,386,45983,4,98,44653,90,44,80,65,0,5937,4023,7241,118,0,5937,6056,1914,2452228
64808,5853,40960,16632,2257,28282,8,31,50540,11,2,3,3,20,36,22,42,0,20,15,16,-6,2452602
52319,695,91652,1436877,2549,19774,8,208,19351,17,51,60,23,0,392,867,1032,27,0,392,419,-475,2452030
62142,4919,77090,185939,4835,31331,7,163,197094,49,67,71,10,0,492,3291,3521,34,0,492,527,-2798,2452270
49349,14821,49926,316043,1713,15430,7,219,88698,93,36,46,14,0,1391,3373,4350,55,0,1391,1446,-1981,2451154
44112,5235,30839,553265,491,1364,7,176,131483,39,71,138,38,0,1514,2788,5409,106,0,1514,1620,-1274,2452116
35912,6484,74379,1327556,3933,28710,4,280,29395,92,14,23,5,0,514,1357,2143,10,0,514,524,-842,2451472
34847,16381,87928,1711533,385,41190,7,105,50768,62,84,98,8,0,548,5260,6101,21,0,548,570,-4711,2451409
45569,5399,49952,418414,4029,12891,4,290,121912,42,81,94,33,0,1388,3419,3966,124,0,1388,1513,-2031,2451797
30171,7605,55557,552858,6512,44613,4,123,149128,58,94,102,64,0,3751,5463,5954,187,0,3751,3939,-1712,2452483
53215,10829,68712,1280708,5951,28747,1,102,5600,61,11,22,19,0,1186,717,1363,71,0,1186,1257,468,2452231
51523,16549,17196,213577,4005,37986,2,12,105385,96,19,30,4,0,462,1855,2894,41,0,462,504,-1392,2451883
37042,7081,56416,991927,3885,12996,4,99,36027,67,70,70,68,0,4615,4710,4710,415,0,4615,5031,-94,2451108
29489,253,88935,1553862,4836,7410,10,218,119397,36,53,107,62,0,2252,1941,3883,67,0,2252,2320,310,2450872
36287,12700,67510,468003,4496,3789,10,204,87177,56,79,108,85,0,4802,4437,6078,192,0,4802,4994,364,2451072
59858,12590,8453,113840,1274,15108,10,213,44694,13,21,41,13,0,178,273,540,3,0,178,181,-94,2451810
51426,12541,7435,642880,6325,36570,2,16,215014,58,92,128,43,0,2525,5382,7427,101,0,2525,2626,-2857,2452605
44393,16153,89066,32437,3455,22826,7,172,150523,72,61,114,63,0,4544,4419,8264,363,0,4544,4908,125,2452321
61345,14160,81948,1914806,5264,37769,4,274,137730,80,16,23,11,0,944,1340,1890,66,0,944,1010,-396,2452472
50613,15367,98501,1748705,1309,6313,1,31,84233,1,27,47,16,0,16,27,47,0,0,16,17,-10,2451858
63180,9918,54878,793349,3820,44738,1,216,63793,84,64,78,28,0,2364,5430,6570,118,0,2364,2482,-3066,2452610
49256,16267,31684,1460647,5610,39326,1,130,127984,71,41,45,8,0,582,2945,3239,5,0,582,588,-2362,2451396
68830,6211,95290,832443,4443,31996,1,235,196037,29,89,92,19,291,560,2593,2670,10,291,269,279,-2323,2451353
54412,5134,18788,28004,6373,6742,4,234,138359,33,19,31,15,0,511,652,1044,46,0,511,557,-141,2451354
68752,127,38752,685688,3024,46360,7,229,218958,27,85,85,3,85,91,2295,2295,0,85,6,6,-2289,2451406
39270,16827,37913,680964,6415,49066,4,105,220305,53,28,51,0,11,27,1514,2710,0,11,15,16,-1499,2451934
48878,15715,21847,448650,5406,21409,1,172,211326,100,74,92,4,453,463,7410,9262,0,453,9,9,-7400,2450936
50564,4576,92543,475967,6238,33309,2,120,149668,27,37,42,0,4,11,1021,1143,0,4,6,7,-1014,2451358
39186,10417,91151,987333,4762,34591,2,42,206634,25,23,29,7,0,191,598,736,3,0,191,195,-407,2451387
48961,15647,13834,634261,4735,11962,10,62,217075,12,44,64,48,0,576,534,768,51,0,576,628,42,2452225
35336,8701,28293,921928,3563,17598,4,32,218197,63,15,28,28,0,1789,956,1826,0,0,1789,1789,833,2452127
60012,13477,87026,705684,6295,19706,2,253,18788,58,15,20,16,0,929,910,1192,9,0,929,939,19,2451140
64550,17580,52682,1675798,1667,33583,4,145,64885,12,3,6,1,0,14,41,79,0,0,14,14,-27,2452547
63893,10627,94732,1041776,5620,43017,1,187,31404,33,7,9,7,29,242,257,303,8,29,213,221,-43,2452547
53433,73,12527,1483047,4414,42581,7,44,239878,69,58,59,11,163,817,4048,4088,6,163,654,660,-3394,2451524
48822,16599,53778,598646,4667,17088,10,16,45736,57,85,111,60,2099,3441,4865,6373,40,2099,1342,1382,-3523,2452474
34483,267,74961,497540,3319,26251,10,291,222846,30,89,99,87,0,2637,2676,2997,0,0,2637,2637,-39,2452251
65994,11722,74333,669677,1021,24718,2,297,101980,24,39,77,72,0,1739,940,1870,69,0,1739,1809,799,2451128
48783,9513,43303,143898,6446,18994,8,132,78508,73,73,99,30,0,2252,5383,7266,22,0,2252,2274,-3130,2452049
41101,3547,7130,714691,6252,49813,2,249,28191,9,2,3,1,0,12,20,34,1,0,11,12,-9,2451287
49422,11312,91050,1426314,5931,33948,8,151,53248,84,3,4,3,0,286,285,388,2,0,286,289,0,2451159
45473,16347,59495,71332,2016,2253,4,213,71886,16,25,26,3,0,60,409,430,4,0,60,64,-349,2452499
68593,14599,52138,1586021,1857,21340,10,69,107840,48,5,6,4,0,231,269,309,20,0,231,252,-37,2451075
34515,1754,31174,173540,5953,9519,8,281,198024,85,61,102,13,803,1132,5247,8709,13,803,328,341,-4918,2451895
47511,15077,84505,1411006,3554,46902,8,290,153701,28,61,92,44,0,1244,1729,2593,49,0,1244,1294,-484,2451842
49645,4771,18176,1239754,2932,43710,4,90,181971,72,1,2,2,3,156,132,203,13,3,153,166,20,2451981
57187,632,35077,100201,6572,42096,2,263,214492,18,20,31,22,234,403,360,568,13,234,169,183,-190,2451900
53059,10357,58361,1649277,6146,37462,8,182,505,12,54,63,49,0,599,654,759,17,0,599,617,-54,2451525
44661,16600,24660,284888,669,4097,7,43,63721,67,26,40,22,0,1508,1770,2743,30,0,1508,1539,-261,2451004
54080,1226,15222,1780764,5953,41095,7,17,230094,20,75,123,62,0,1256,1502,2463,25,0,1256,1281,-245,2451898
64552,15693,8316,380487,1011,26735,7,198,10770,59,78,99,70,0,4188,4609,5899,41,0,4188,4230,-420,2451970
53547,6927,33850,811414,6131,12848,8,233,225766,90,53,80,65,117,5861,4824,7236,114,117,5744,5859,919,2452225
50855,7097,34338,54014,5690,7719,4,163,100386,64,90,168,113,0,7246,5815,10815,217,0,7246,7463,1431,2452089
50449,17993,8364,781654,6944,43434,10,273,48636,61,66,104,3,103,190,4080,6364,1,103,87,89,-3992,2452177
33828,12407,49977,213345,1866,834,1,288,33676,63,50,59,9,0,595,3211,3724,17,0,595,613,-2615,2451616
56155,1223,59030,694842,6301,42913,1,134,223085,32,33,46,2,0,89,1083,1494,5,0,89,94,-993,2451764
34753,13196,94323,1162638,3753,24068,8,162,202110,16,94,98,45,0,722,1511,1571,0,0,722,722,-788,2451498
64355,15580,31407,219862,3964,7619,7,61,233081,90,34,44,7,0,644,3077,4030,0,0,644,644,-2432,2451393
66751,1642,10527,259421,762,24056,2,86,134982,49,65,90,83,0,4099,3229,4456,0,0,4099,4099,870,2451450
49288,10715,27062,745116,6723,43977,10,69,24406,27,13,25,18,268,488,367,679,8,268,220,228,-147,2451760
51237,3092,86071,269596,321,40693,2,129,195711,29,10,11,3,0,95,312,341,0,0,95,95,-217,2451878
39527,15176,39160,680679,2551,23670,7,112,224225,13,83,163,107,0,1399,1081,2120,83,0,1399,1483,317,2451012
69758,7443,88439,1425661,6083,9258,7,187,113554,31,8,11,8,0,270,267,341,18,0,270,288,2,2452188
37490,13446,61553,82306,659,23765,2,281,116777,54,81,149,34,0,1861,4399,8095,167,0,1861,2029,-2538,2452627
65648,2573,59043,1231137,2784,7278,10,240,162743,3,32,51,18,0,56,97,153,0,0,56,57,-40,2452149
52431,666,62505,695153,5401,31296,7,1,153711,54,38,52,30,759,1651,2094,2847,8,759,891,900,-1202,2452313
50109,13328,4822,1691433,5244,42255,2,129,198675,97,65,131,28,0,2799,6396,12728,139,0,2799,2939,-3596,2451838
48453,3495,34415,813655,1248,15688,4,213,232952,27,58,84,1,0,45,1588,2287,2,0,45,47,-1543,2452281
50852,8734,44238,650438,6591,791,7,22,132864,91,81,133,22,0,2069,7378,12173,82,0,2069,2152,-5308,2451045
71281,6872,51467,273460,2653,42246,7,81,131767,95,30,55,26,0,2534,2886,5281,50,0,2534,2585,-351,2451046
70170,12559,32915,718690,4018,38193,10,233,863,65,63,74,6,182,433,4154,4819,15,182,251,266,-3903,2452100
52441,1684,43815,190296,1577,23258,8,115,41498,14,70,112,58,8,819,991,1576,48,8,811,860,-180,2451512
62140,14229,92660,1090349,5638,4927,4,126,232254,24,7,12,1,0,24,183,300,0,0,24,24,-159,2452641
52961,15898,65114,1162886,658,25583,8,114,167994,74,99,190,123,0,9173,7388,14112,91,0,9173,9264,1784,2450990
61495,9754,59067,573543,5972,16848,7,276,16535,29,49,54,25,375,736,1437,1567,3,375,360,364,-1077,2451508
59250,8084,93326,321212,2698,39784,7,79,205414,92,70,97,59,0,5464,6445,8958,163,0,5464,5628,-980,2451258
64381,5341,4439,159557,5075,28593,1,272,33592,57,6,11,5,0,332,388,664,23,0,332,355,-56,2451923
57521,1991,69436,1461889,5542,42795,7,267,218615,33,88,122,96,0,3191,2927,4040,287,0,3191,3478,263,2451937
53280,8505,69130,626132,6687,25642,4,101,221548,52,66,129,112,1638,5852,3449,6726,0,1638,4213,4213,763,2452092
38758,17473,9998,1727849,900,12751,7,214,124203,95,73,108,6,0,616,6999,10288,18,0,616,635,-6383,2451165
52586,380,61683,66082,6834,10386,1,160,11912,76,80,126,103,0,7865,6149,9591,629,0,7865,8494,1716,2451542
48933,967,18817,274760,2703,30999,7,38,94419,51,14,19,18,0,951,714,971,38,0,951,989,237,2451447
53491,8912,46091,1615693,3248,12850,1,251,114075,46,70,78,62,0,2853,3225,3612,57,0,2853,2910,-372,2451369
71413,3643,70901,1832789,5524,48212,4,293,137222,43,30,46,0,9,19,1329,1994,0,9,10,10,-1319,2451958
29886,16886,97390,757535,5680,14625,7,120,13822,73,77,92,83,0,6072,5670,6747,242,0,6072,6315,401,2451397
35907,11415,66238,364245,3852,7859,2,160,92959,79,79,150,87,5921,6885,6248,11872,19,5921,963,983,-5284,2452315
73120,6443,38369,82864,159,2254,2,73,34170,4,8,13,10,0,41,33,54,2,0,41,44,8,2451856
44327,8888,50214,677138,6909,22233,8,286,196384,57,94,97,54,0,3127,5371,5585,0,0,3127,3127,-2243,2451549
63421,4399,92794,1863426,1258,18643,1,233,193583,90,82,117,62,0,5608,7452,10583,280,0,5608,5889,-1844,2452130
41448,11000,75198,200601,404,31807,1,60,125992,37,2,4,3,97,132,108,167,2,97,34,36,-74,2451268
34338,17282,66835,198634,2433,26632,4,91,207729,80,93,96,8,0,691,7461,7684,0,0,691,691,-6770,2451800
46441,16977,3298,523009,1920,31584,4,276,99252,74,8,13,3,0,287,598,993,17,0,287,305,-310,2452629
30567,3293,57618,757991,1211,13984,10,281,138945,26,16,22,9,43,252,429,575,10,43,209,220,-219,2451895
30792,10979,17812,1646665,4318,31171,7,198,3928,55,83,97,0,0,0,4574,5352,0,0,0,0,-4574,2451736
53289,721,57038,554285,4332,12379,10,270,34765,48,67,110,68,1747,3298,3243,5319,15,1747,1550,1565,-1693,2451432
66481,14432,54067,1237961,1055,26149,4,177,170143,87,58,110,47,0,4124,5102,9592,247,0,4124,4372,-977,2450823
40920,14671,30201,1427379,4910,38841,4,223,227693,95,26,53,42,0,4078,2562,5098,163,0,4078,4241,1516,2451135
61992,12989,66991,1185459,1174,6442,8,208,113672,36,86,87,68,0,2467,3101,3163,0,0,2467,2467,-634,2452046
44360,5627,71974,1888939,4751,42916,4,28,77365,7,90,166,136,0,956,630,1166,28,0,956,985,325,2452130
39166,8791,84308,512610,5359,35661,10,157,202539,64,85,126,38,0,2436,5488,8122,219,0,2436,2655,-3052,2451052
62397,14041,91767,1066310,4053,4196,8,257,193071,80,51,90,44,0,3539,4152,7224,70,0,3539,3609,-612,2452628
53399,3215,70215,1274428,3794,10807,8,229,51613,42,95,176,86,0,3631,4006,7411,36,0,3631,3668,-374,2451993
50488,14609,28975,1849300,3672,25997,4,70,192567,51,43,55,25,0,1276,2215,2836,102,0,1276,1378,-939,2452031
36991,3012,91103,1547826,3396,48119,8,111,98144,93,47,65,61,0,5736,4454,6102,57,0,5736,5793,1281,2452583
47548,14665,55639,968325,211,43697,8,102,19167,19,60,72,69,0,1324,1140,1380,26,0,1324,1351,184,2452342
49491,8198,10534,1623223,5512,44601,1,173,130340,36,85,152,103,0,3732,3066,5489,37,0,3732,3770,666,2451652
44814,14978,13315,28537,1712,18134,4,300,96593,66,56,106,61,529,4074,3757,7025,141,529,3545,3686,-212,2451082
43958,10819,462,1800345,228,46864,1,18,52521,83,6,12,11,0,947,576,1019,28,0,947,976,371,2451766
34292,469,8381,1422042,503,34917,7,209,208103,61,6,11,0,0,6,414,671,0,0,6,6,-408,2451794
31311,9306,44626,1463795,2611,41827,2,236,5328,20,84,154,1,0,30,1689,3091,2,0,30,32,-1658,2452538
63517,8974,26065,1920677,2489,7501,10,98,152496,23,97,174,3,0,80,2233,4021,4,0,80,84,-2153,2451117
34595,14998,12509,755912,6868,11071,2,43,2671,76,70,120,115,0,8779,5380,9145,438,0,8779,9218,3399,2451488
29550,17096,89840,973881,3969,24810,2,261,197227,100,2,4,1,0,110,252,461,5,0,110,115,-142,2451777
58549,8049,70231,1783400,3769,12138,4,41,27318,64,90,98,17,0,1139,5808,6330,79,0,1139,1218,-4668,2452006
44050,6530,32252,1899214,2976,8738,7,120,133406,79,58,64,55,0,4369,4619,5081,305,0,4369,4675,-250,2450887
49836,12799,2839,973279,519,22512,7,207,74443,73,90,108,92,0,6734,6603,7924,134,0,6734,6869,131,2452143
40267,8504,14378,1200577,3576,34975,10,92,231911,17,77,148,29,0,506,1311,2531,0,0,506,506,-805,2451804
53119,8059,79170,486346,6322,12698,7,101,50406,97,84,97,36,0,3497,8222,9455,104,0,3497,3602,-4724,2451585
40529,11881,5848,944525,4802,35479,4,105,175213,74,46,75,17,667,1283,3466,5581,18,667,615,634,-2850,2451174
62663,689,95177,1798152,6374,36949,4,97,233613,65,87,163,13,0,850,5689,10639,51,0,850,901,-4838,2451905
55524,3654,69232,112475,1318,29714,1,179,84060,32,69,110,26,0,851,2216,3546,59,0,851,910,-1365,2452350
47303,10889,58384,830154,5477,6000,7,143,178108,98,84,128,63,0,6190,8258,12635,61,0,6190,6252,-2067,2451828
67603,12218,7994,198334,7074,43414,7,27,67385,52,88,174,127,1586,6608,4619,9053,150,1586,5022,5173,403,2451402
45788,16949,30266,1688504,5142,18180,10,124,106624,78,4,6,4,0,362,319,511,7,0,362,369,42,2451848
58592,1141,62735,1917725,3915,38905,1,118,185034,67,7,14,8,0,551,497,950,11,0,551,562,53,2452347
56016,13443,29033,111982,4884,31433,1,148,133327,37,56,60,13,0,495,2106,2253,44,0,495,540,-1610,2452255
34595,8227,16371,1632244,6964,15284,2,290,213459,52,60,81,65,0,3380,3130,4226,135,0,3380,3515,250,2451613
40274,9032,60917,150180,243,24706,1,236,110421,21,95,179,152,0,3195,2010,3760,127,0,3195,3323,1185,2450827
68873,6781,62964,833066,2815,32517,2,229,156389,79,85,150,13,0,1068,6748,11877,96,0,1068,1165,-5680,2452174
30381,15511,21573,265855,4984,18913,1,153,21709,65,43,59,37,2035,2423,2808,3847,7,2035,387,395,-2420,2452307
49175,1893,71699,517781,3416,23851,7,21,170272,78,54,61,58,2767,4536,4264,4775,0,2767,1769,1769,-2495,2452626
69756,13704,11554,377336,1071,20453,4,112,232430,49,10,11,10,0,498,520,572,44,0,498,543,-22,2452640
40460,12917,85947,358165,7183,43048,2,66,36283,18,23,46,31,301,559,423,834,2,301,257,259,-166,2451925
44867,1933,15595,1876534,1026,19918,7,75,43965,60,87,95,31,1570,1891,5260,5734,19,1570,321,340,-4939,2451940
72809,14948,90501,932775,5449,10123,4,279,198609,81,67,129,102,0,8279,5486,10479,745,0,8279,9024,2792,2451613
51685,15355,2747,579817,3640,44710,10,1,208180,86,46,68,23,0,2005,4041,5899,180,0,2005,2186,-2035,2451097
56664,5582,28888,1529793,3145,34850,10,42,106262,2,91,97,82,0,164,183,195,8,0,164,172,-18,2451247
49632,9212,51980,644506,4679,8805,4,292,180314,55,98,105,50,0,2777,5408,5786,83,0,2777,2860,-2630,2451849
42381,6859,33078,1176110,3142,28974,10,161,13231,95,11,20,7,0,722,1109,1952,64,0,722,786,-387,2452466
40838,17389,570,1679373,6529,20532,7,171,164159,26,30,31,12,0,314,799,807,28,0,314,343,-484,2451507
68281,963,26919,893913,4907,49501,4,247,49562,30,5,10,3,100,106,162,314,0,100,6,6,-155,2452085
41904,8263,45121,1047592,3663,35334,2,262,46081,78,9,10,6,0,533,771,847,16,0,533,549,-237,2451483
73717,5834,75155,1077204,5300,8549,1,143,156126,71,34,38,28,0,2019,2482,2729,40,0,2019,2060,-462,2450827
54488,17774,73524,1461336,5501,13713,1,289,99247,10,11,16,16,0,167,112,168,1,0,167,168,54,2451288
50126,5306,47661,1303040,6419,10198,8,40,118603,61,75,135,41,0,2554,4629,8239,204,0,2554,2758,-2075,2451091
56012,1088,19534,877274,6214,24354,10,255,132301,9,6,8,5,0,51,56,76,0,0,51,52,-4,2451264
49086,12326,28385,1688123,7061,25599,8,123,129117,28,91,115,34,876,973,2555,3245,0,876,97,98,-2458,2451498
37063,13478,91740,908054,4721,25035,7,245,179337,93,31,54,31,0,2914,2974,5025,29,0,2914,2943,-59,2451646
49709,805,75483,607926,722,31165,10,269,141811,12,63,96,84,0,1018,756,1157,20,0,1018,1038,261,2451588
36929,8375,30046,751412,6025,22191,1,80,15106,53,38,50,29,0,1576,2055,2671,0,0,1576,1576,-479,2451646
53491,12035,17975,506078,5828,19978,1,13,75689,21,88,167,8,0,175,1863,3521,14,0,175,190,-1687,2451893
50087,1186,46848,414996,391,28586,1,91,189504,77,7,14,5,0,438,589,1124,35,0,438,473,-150,2451134
56641,3290,54088,1079115,1295,20275,2,1,231259,41,57,67,7,0,305,2357,2781,15,0,305,321,-2051,2450927
