36889,8035,20239,1030101,6058,6462,7,20,117148,40,280,8,289,98,264,25,199,56,371,2452685
47841,5808,81818,200494,6516,25691,8,15,19270,48,4770,286,5056,99,1646,1144,2719,906,2032,2452649
38306,4837,66589,1250312,1588,30911,7,27,57639,60,274,0,274,71,87,162,86,25,158,2451974
41099,1231,41591,866858,4925,49792,1,31,132025,77,1195,35,1230,42,1150,1039,68,87,1228,2451281
54159,3527,15176,1641978,1396,16414,2,25,184848,8,38,3,42,29,0,28,9,0,32,2451891
30669,8137,43205,529259,2784,45156,10,35,127819,40,269,10,280,38,72,37,2,229,121,2452649
37757,5723,81998,1066652,4532,28812,10,2,104675,16,408,0,408,16,4,314,65,28,21,2452027
55618,9865,56751,102092,6252,11165,1,5,64631,7,22,1,24,8,91,15,3,3,101,2451108
40766,3108,1067,510253,3435,37370,4,32,125745,77,4088,245,4334,62,2328,2494,350,1243,2636,2452718
59424,11605,29793,517897,5762,32027,10,22,213843,28,2065,185,2250,95,621,826,1003,235,903,2452072
44826,12167,2117,600368,7167,17213,2,11,121626,74,2140,171,2312,98,583,363,1190,586,853,2452191
47175,2342,19264,847434,6807,43427,2,25,200489,19,1947,97,2044,15,378,1363,525,58,491,2451473
37972,7208,98993,207358,5,9099,8,12,188580,22,444,8,453,8,235,346,89,7,253,2451712
52940,6350,17968,265400,2375,33397,7,9,150176,10,582,11,593,80,490,337,7,237,583,2451089
32684,17599,30917,390199,4328,8857,8,28,12431,32,499,4,504,39,126,359,1,138,170,2452635
41066,9683,84776,628063,3893,4876,10,1,193814,30,1653,49,1702,80,180,495,312,844,310,2451967
53680,12702,37489,1599371,5342,32066,1,16,196049,63,3928,275,4203,1,1428,1100,2743,84,1704,2452528
50633,372,23005,564420,6635,15650,4,15,81461,17,230,9,239,12,36,32,168,29,57,2452724
53434,2437,7506,1342942,5178,22567,1,4,62161,3,269,21,290,13,22,59,195,14,57,2452631
44984,4913,77424,111887,6816,6098,8,26,96387,24,2213,132,2345,69,782,1172,530,509,985,2452360
46961,16351,20103,1145578,1409,39640,4,17,141358,1,17,1,18,91,16,13,0,2,109,2452662
47469,6161,91622,854663,6097,7131,8,24,200148,18,1296,0,1296,85,291,648,285,362,376,2452348
58759,10849,68002,1441647,611,39528,2,34,175148,17,478,23,502,17,773,335,38,104,814,2451857
50174,1637,11446,1314929,6859,16389,10,21,184865,3,123,7,130,24,5,33,1,88,36,2452177
37383,12963,414,330886,1358,33430,4,22,8867,7,1268,63,1332,68,78,571,383,314,210,2452210
51434,2525,81435,662081,2468,47302,1,28,24107,2,204,14,219,21,47,20,119,64,83,2451732
28814,15397,33039,1683616,786,24756,7,16,142544,39,598,17,616,49,379,29,255,312,446,2451236
56052,11861,9243,354504,6041,13578,7,9,111862,35,3585,35,3620,18,1967,2688,17,878,2021,2451931
29120,2346,12752,278633,5815,41797,2,24,195758,20,67,6,73,34,301,13,33,19,341,2452394
37363,9435,49566,1823738,3586,39787,4,6,236098,21,2240,0,2240,72,1303,1456,329,454,1376,2452666
28900,14083,44395,202363,6896,31429,1,7,234072,40,4862,97,4959,39,369,3841,827,194,506,2451568
61118,15449,86251,1021700,2234,6415,7,22,211576,3,97,3,101,52,10,24,63,10,66,2451902
45556,8065,71408,1842285,4042,48152,1,14,117416,6,20,0,21,41,49,16,1,1,92,2452595
32521,6008,13373,1083517,6551,17985,8,1,160762,2,0,0,0,87,1,0,0,0,89,2451696
30420,16828,43315,1617167,3819,30471,1,33,176863,38,695,20,715,5,200,597,45,51,226,2451362
59627,2473,40997,968322,2545,46368,4,24,145450,35,211,14,225,67,412,118,59,33,495,2451564
52833,14675,26435,1214251,6420,5836,7,33,180941,12,352,10,363,63,194,338,8,5,269,2451872
40845,7850,32861,1060365,1469,26573,8,11,190411,34,1124,0,1124,80,877,11,534,578,957,2450952
49649,17253,29711,1534329,5236,17743,7,9,43544,21,210,16,227,12,100,160,42,8,130,2452247
58156,2549,55579,1496245,1264,14330,7,20,144623,42,949,18,968,25,333,66,724,158,377,2451950
47824,13243,10868,666944,7136,6975,8,24,105550,16,441,0,441,14,153,154,166,120,168,2451519
48199,10321,13700,395904,1585,18066,8,15,75819,9,464,4,469,79,46,139,139,185,130,2451214
44370,13678,65097,978077,1797,9917,1,22,184252,23,847,76,923,31,1389,609,78,158,1496,2451181
35628,5213,8626,1134463,4461,49259,7,23,130632,6,16,1,17,67,389,3,4,8,458,2452290
34910,5797,49765,962955,1392,2229,7,3,41991,13,34,0,34,60,612,9,2,23,672,2452194
47954,14822,7500,102951,4304,28857,1,15,228992,14,480,33,513,64,209,283,27,169,307,2451071
54927,6272,47904,1196319,7038,35710,10,11,193721,67,1417,42,1459,29,1834,1204,121,91,1906,2451142
52429,4873,60709,1718611,1362,10513,2,18,47785,27,237,2,239,73,163,116,82,38,239,2451948
46040,2433,97932,1856110,770,38630,2,5,12572,35,207,8,215,76,73,2,34,170,158,2452061
47864,6005,91799,1132297,5242,33340,2,18,94896,5,331,26,358,64,182,219,29,83,273,2451985
60990,15422,26416,641244,6000,43109,8,6,102634,29,2408,96,2505,42,550,1180,1056,171,689,2451219
61163,14174,83536,1183666,6979,34645,2,21,101191,65,576,51,628,32,39,420,60,94,124,2451104
55042,2563,33054,1245044,4792,10587,10,32,91619,8,49,1,51,4,99,45,1,2,105,2451467
32527,5536,84334,437680,2229,9578,2,3,182039,8,1074,21,1095,80,498,10,106,957,600,2451025
33934,5914,90826,1146856,5978,40253,8,22,76363,15,753,45,798,19,125,278,161,313,190,2451497
37891,13471,20259,1387702,4386,8223,8,6,203721,24,154,13,168,37,291,54,74,26,342,2452198
30147,8554,99798,280530,1491,43252,4,4,211371,11,159,14,173,44,62,124,24,10,120,2451505
42371,15499,56502,587679,5373,667,10,28,189730,13,551,5,557,51,476,209,314,27,533,2451277
31088,5041,63573,299215,6777,37539,1,25,171510,36,318,15,334,43,725,277,38,2,784,2451527
55868,13027,75639,1867084,3042,5000,4,34,239249,30,1054,52,1107,55,351,21,961,72,459,2451868
48713,3013,46827,1760430,1730,35477,7,31,136804,4,223,0,223,53,92,145,48,29,146,2452324
45728,704,20959,1091675,5172,37422,8,24,193638,22,1130,33,1164,99,251,124,291,714,384,2451541
35193,12646,45738,1477395,5888,39934,8,13,68619,8,444,26,471,35,186,235,146,62,248,2451230
44907,5138,45733,414741,3174,54,7,7,103525,33,1010,30,1040,43,596,60,66,883,671,2451551
54019,9414,23722,1676485,440,31242,1,24,129081,2,25,0,26,30,20,7,0,17,52,2452669
53430,11139,23425,725121,3942,4410,1,17,82033,71,408,36,445,39,227,65,72,271,303,2452558
48375,13436,52707,412946,4032,32271,4,26,46805,9,1255,12,1267,4,634,313,781,160,651,2451550
58674,8619,15747,1380131,5608,29485,7,4,113314,6,86,7,93,49,130,61,5,18,188,2452668
40354,6201,70105,1277050,5012,37421,4,22,101464,1,8,0,8,80,1,1,1,5,81,2452457
51301,8395,13003,1672649,634,46219,10,7,110889,11,621,0,621,60,318,360,44,216,378,2452720
31709,5060,5934,1226480,167,7807,7,26,103931,1,0,0,1,15,2,0,0,0,17,2451594
35230,13270,16355,1675752,4127,9349,8,3,223786,3,35,2,37,13,19,15,1,18,35,2451447
53634,153,52929,1101392,4346,6100,2,8,33539,7,231,0,231,89,73,183,31,17,162,2452367
58616,8491,18716,833746,4171,46949,8,27,195725,35,148,8,157,96,74,57,57,33,179,2452211
46011,7532,52882,1223024,5613,31755,4,4,157826,13,396,23,420,53,75,360,33,2,152,2451629
60000,15637,47450,980226,2499,24772,2,1,218181,12,860,25,886,67,245,198,172,490,338,2451754
30298,2399,11298,1420824,744,39111,8,1,53372,33,1576,15,1592,89,2252,1339,68,167,2357,2452280
29857,7828,81225,153323,3177,33784,4,10,161141,2,83,6,89,96,28,39,17,26,131,2451317
58369,15003,26845,289323,6729,27688,2,35,232995,10,144,0,144,6,259,115,26,2,265,2452416
32011,11602,49713,409728,43,29111,7,11,20305,13,94,0,95,48,43,32,59,3,93,2451538
45031,8459,35765,1198703,4841,1379,8,15,206121,9,155,13,169,90,16,60,24,70,121,2451986
38984,12071,82055,818629,919,7656,4,15,97119,17,245,0,245,64,81,135,9,100,146,2451841
31054,8137,56083,795292,1254,43216,4,7,226097,36,1674,16,1691,5,128,133,1232,308,150,2451202
41250,14022,86790,368845,2393,6788,8,26,57778,14,163,1,165,51,136,161,0,1,189,2452636
43194,1219,42444,1745988,3099,21010,4,12,233366,40,2946,88,3034,61,2769,1738,446,760,2918,2452039
37200,2527,13580,1297931,2635,46186,8,1,194498,1,5,0,5,2,33,0,3,1,36,2452310
48693,874,74506,827921,1352,22736,8,28,149491,45,873,43,917,63,732,803,58,11,839,2451242
48217,16316,39947,565407,7032,3457,10,27,173391,1,27,1,28,37,23,15,8,3,62,2451158
54449,4742,75802,419595,2549,30703,4,11,132176,9,627,31,658,48,59,75,187,364,139,2451774
38296,5736,68376,414696,4663,49383,8,35,101834,3,198,7,206,15,52,196,0,1,75,2452485
48188,9189,40323,1392749,6993,20437,7,3,11611,49,7261,508,7769,20,564,3340,1725,2195,1092,2452572
35179,15919,2224,758103,394,21838,8,35,218854,32,2044,81,2126,61,1713,961,661,422,1856,2452370
45280,13304,45133,531961,2823,10085,2,2,174178,45,4540,136,4676,72,1903,1634,261,2644,2113,2450988
44528,9461,29369,775649,971,42740,7,4,21084,17,344,13,358,77,596,330,3,10,687,2452345
43382,1322,55355,1609585,3183,25228,2,14,114433,21,532,0,532,27,275,372,68,91,302,2451152
50718,3721,90063,1193086,851,41016,1,34,6281,18,738,51,789,35,574,413,71,253,660,2451194
44840,11723,81653,361368,98,11981,1,16,51048,48,1231,49,1280,52,1618,898,79,252,1719,2451666
60518,6318,64572,1358208,6524,8087,2,21,148929,11,37,0,37,1,281,21,14,1,282,2452739
29103,4810,53982,1604142,7102,14062,7,4,30838,36,1177,47,1224,54,318,1095,70,12,419,2451647
36142,7579,55657,427914,123,15179,4,21,25991,47,3109,217,3327,48,725,870,716,1522,991,2451362
57778,11679,10736,869688,640,17239,8,28,146421,27,1763,123,1887,13,108,1217,311,235,244,2452471
54496,2315,21672,155459,3019,40579,7,27,149075,45,1758,35,1793,45,1106,668,207,883,1186,2452049
50995,12964,24971,1672309,6423,38137,7,23,173325,52,575,51,626,45,164,258,104,211,261,2451637
32954,12908,88883,1840350,4247,24991,7,10,85488,5,35,2,37,58,65,29,1,4,126,2451527
44120,668,34256,492209,1438,32667,10,20,170367,24,773,15,788,38,0,634,86,52,53,2452031
44770,2295,26044,1671336,4884,14032,7,3,77599,5,9,0,9,66,3,7,0,1,70,2452371
58849,13849,51360,249909,1489,26316,1,8,181507,4,249,22,271,50,73,219,0,29,145,2451787
45285,2072,12010,1824424,1597,19570,2,34,168083,27,2566,154,2720,5,1000,2387,48,131,1159,2451352
29861,324,29515,1340182,3862,45095,4,20,204622,41,219,6,226,33,157,19,169,30,197,2452660
60377,13092,92062,1437507,6969,15631,4,35,152761,34,534,26,560,11,1194,411,2,120,1232,2452691
58586,15717,28516,466295,3627,3006,10,27,194900,41,2453,0,2453,36,1582,0,1103,1349,1618,2452182
42052,17594,65231,86228,6206,40937,4,3,63259,68,1910,76,1987,95,461,974,720,215,633,2451864
31808,14245,93945,1029311,7192,626,1,3,126428,56,3724,74,3799,35,1145,372,737,2614,1255,2452616
32336,16135,36926,147836,3805,5327,2,5,210813,29,988,79,1067,46,711,632,245,110,836,2452164
44651,7375,84372,1509036,5853,33870,10,17,38852,15,1998,99,2098,29,1249,759,1177,61,1379,2452649
56947,2335,42226,880563,5580,15797,10,34,37322,12,426,25,452,81,452,179,133,113,559,2451839
52570,14893,66631,1289274,2316,20558,1,4,76765,29,94,3,98,41,172,72,1,20,218,2450968
41180,5371,77672,1596392,1089,36633,10,19,126136,16,862,17,879,24,407,396,465,0,449,2451033
50396,3757,53505,749413,4315,20817,2,24,158530,67,185,5,191,72,65,141,40,3,143,2451916
59714,3754,41989,351616,5916,28969,8,9,88506,25,438,17,455,69,2060,337,66,34,2147,2451184
43709,12488,69283,768099,6680,7261,7,13,164533,17,193,0,193,58,121,44,56,92,180,2451165
31903,5626,26122,1681044,1421,21751,10,20,210447,10,56,2,58,85,200,0,53,2,288,2451315
48893,13606,46000,991377,5287,31950,8,16,116058,16,667,13,681,50,10,487,86,93,73,2451563
59383,4051,68802,1043100,1751,43649,1,3,118581,70,5124,461,5585,4,5124,4714,122,286,5590,2451254
49208,3013,75103,299964,6624,7637,4,20,233697,4,229,13,243,68,5,98,77,53,87,2451138
37859,4817,78428,1196089,3905,30074,2,6,4849,24,7,0,7,6,125,0,4,2,132,2452301
59529,6194,48185,396701,2376,12451,7,1,2838,30,12,0,12,88,66,1,7,3,156,2451680
30968,7993,48246,911660,4332,28651,8,27,48770,1,0,0,0,73,10,0,0,0,83,2451042
54641,14517,94004,689697,1841,49985,1,23,42580,15,233,11,245,65,778,121,61,50,855,2452254
60669,2121,57596,324368,251,25781,10,34,44538,49,4601,276,4877,41,2016,2945,795,861,2333,2452328
58525,8902,64568,1703044,4870,23096,10,25,114839,1,7,0,8,58,62,6,0,1,121,2451413
58865,9691,11080,1069741,4319,26497,8,23,188261,40,1394,55,1450,92,894,752,250,391,1042,2451094
40493,10813,99919,1753663,1938,3060,8,7,54178,13,296,23,320,8,0,118,144,33,32,2452397
54476,10291,87771,438459,440,48421,2,3,133945,19,873,78,952,31,127,751,29,92,237,2451874
51628,16276,90387,1716293,1158,8070,10,29,167983,7,179,3,182,22,44,120,40,18,71,2451472
57817,4250,59768,1572285,1955,10825,4,10,57954,92,1257,88,1345,68,921,591,193,473,1078,2451503
56491,3155,3355,677392,5037,47435,8,23,9361,25,287,0,287,51,104,184,78,24,155,2452015
46416,7652,30934,926495,2629,26763,1,4,210950,20,7,0,8,94,1,6,0,0,96,2451675
37028,461,667,456802,3337,23425,10,18,132225,13,1032,72,1105,26,112,72,960,0,211,2451998
32902,10158,16146,24471,6043,33168,8,15,81938,3,7,0,7,37,2,0,1,5,40,2452615
47625,7621,63977,1371864,6951,42438,1,17,89842,3,16,0,16,99,49,12,1,2,148,2452703
29205,5284,84095,1561962,6502,1395,8,33,221188,15,79,1,81,14,67,4,52,22,83,2451491
29965,15004,85652,256799,5546,27093,10,7,111413,4,191,13,205,1,16,162,4,24,31,2451611
59337,17445,75552,1131032,2167,14102,10,10,55865,13,490,0,490,25,215,382,82,25,241,2452682
34888,4852,97988,864031,5362,19446,1,23,61227,16,679,33,713,13,358,319,262,97,405,2451075
31332,16593,12031,1449471,3281,21891,1,31,63393,17,1327,39,1367,84,0,730,137,460,124,2452235
48397,16993,14082,1034331,962,3593,4,2,31041,46,1058,84,1142,43,0,730,213,114,128,2452003
46297,11405,6409,608768,4579,10837,2,24,212797,27,1557,109,1666,2,978,1074,415,67,1090,2451969
29962,8152,87059,519113,973,44033,1,3,157182,39,273,5,279,37,140,257,11,5,183,2451361
45528,1861,48658,201961,1048,24982,1,16,102154,55,3693,258,3951,26,3207,443,1072,2177,3493,2451317
38632,13471,34439,640369,3507,26198,4,10,191772,9,528,10,539,28,16,491,17,19,55,2451787
46349,16543,10853,1257409,6515,8468,2,32,110727,29,729,0,729,59,22,0,160,568,81,2451600
46420,1559,81108,106711,4667,47070,10,7,49769,65,1406,0,1406,40,1349,801,314,290,1389,2452006
42907,11905,63145,1611291,1581,45118,2,20,161457,6,61,2,64,25,47,36,1,23,75,2451184
46252,5557,90282,345489,3884,39432,4,30,16225,24,343,20,364,47,1110,72,133,138,1178,2451586
38525,14902,41166,524165,5878,22438,1,34,138509,31,1899,94,1994,67,874,1272,407,219,1036,2451138
45423,8025,52428,1699873,118,24010,4,12,77299,6,493,14,508,93,202,4,205,283,311,2452620
51293,5833,45595,108287,6179,19224,2,13,181426,25,69,6,75,33,261,4,18,47,300,2452771
50782,1939,26870,1845725,2627,39129,2,6,187642,34,484,43,528,30,107,227,48,208,181,2452016
43715,1181,2116,1113417,5071,24325,8,28,165316,31,2054,20,2075,22,950,1911,103,40,993,2452317
53377,11222,13388,1160500,6182,37864,8,25,134432,66,3688,295,3983,64,2480,774,961,1952,2840,2451549
32591,8697,59280,1256211,5399,19340,2,21,206898,18,76,0,76,68,46,21,53,1,115,2452462
34983,6746,63301,1912325,6031,45337,1,19,148161,5,6,0,6,27,296,3,0,2,324,2451586
34475,896,61150,1836538,1399,33060,4,27,212119,41,442,22,464,54,576,110,215,116,652,2451032
36523,6943,29910,523055,6600,3345,7,10,168395,84,1441,57,1499,87,342,706,191,544,488,2451520
53888,8296,35080,315702,3556,10657,8,35,27996,12,716,28,745,26,336,301,178,236,392,2451137
31811,8207,25537,881452,598,41297,8,4,65952,27,645,38,684,30,1032,51,546,47,1101,2451907
32512,13726,1949,373755,7161,45767,8,4,59628,21,412,16,429,79,247,74,40,297,343,2451363
56145,1769,10662,1502762,909,20656,4,10,143857,57,1110,11,1121,50,46,433,406,270,108,2452017
32824,14858,53504,1558590,4898,29253,8,16,126938,3,250,7,258,28,67,50,62,138,103,2451108
50754,3508,93795,3662,489,26963,7,9,147899,30,1137,90,1227,9,1137,193,915,28,1237,2451223
55324,2065,69554,1382063,5022,11981,7,29,3804,67,5196,207,5404,18,1124,1610,3011,573,1350,2452174
57298,8348,3409,794643,6959,15322,7,11,65594,17,645,32,678,38,131,109,514,21,201,2451695
56870,1399,32792,156473,2672,40871,7,24,34207,36,540,48,588,11,244,405,45,89,304,2451579
42981,3440,9552,619939,5842,545,7,29,21765,22,1373,41,1414,40,989,1222,42,108,1071,2451835
32814,14960,31919,293791,1882,37526,4,16,231412,63,457,4,461,38,111,187,191,78,154,2450881
40734,5080,98666,502144,2558,43419,4,2,204604,20,1263,12,1276,46,13,682,372,209,72,2451233
37791,14301,55693,1716088,1043,49551,7,14,11218,41,2977,238,3215,37,1281,1845,803,328,1557,2452264
43345,17310,61326,1084826,3345,39064,2,20,26492,28,653,13,666,50,96,424,105,123,159,2452384
55045,1410,18075,835586,2148,17557,7,18,85028,67,1815,54,1869,14,150,1706,65,43,219,2452394
42614,13306,96698,1425406,2656,39506,1,33,2961,5,213,19,232,4,133,115,85,12,156,2451508
55132,16801,98532,1517758,4984,610,10,17,34667,45,117,4,121,41,959,37,68,11,1006,2452382
40533,13927,87651,1919297,4096,6942,8,2,120816,15,135,0,135,97,7,51,67,16,105,2452307
31008,4325,19785,197093,2180,36114,1,30,111976,25,471,4,475,25,94,98,85,286,124,2452211
35482,220,99747,1038062,3574,33086,1,33,160092,44,4768,381,5150,7,915,3290,561,916,1303,2451082
33314,2038,93292,958423,3179,45888,4,31,208106,25,81,0,81,87,1003,35,30,15,1091,2451548
51252,1401,28075,230249,4379,7262,7,32,213289,13,1296,38,1335,20,391,712,239,344,450,2452711
48986,12841,65629,921012,2546,27727,7,19,195318,17,613,18,631,88,277,588,6,17,383,2452724
57758,3896,29938,1879314,6242,18370,7,16,81329,8,9,0,10,5,17,6,0,3,22,2451525
41226,4717,35708,1157922,89,3009,4,21,202892,81,1990,119,2110,84,1126,1533,370,87,1331,2451473
41432,13768,88220,1088445,7171,41850,2,17,185139,42,1012,0,1012,80,26,637,108,265,106,2451617
30380,4334,91626,1499137,3001,28112,4,17,143978,90,2048,81,2130,81,2807,2048,0,0,2970,2451424
38071,8497,59055,824629,5308,9940,1,3,232842,2,39,2,42,18,25,17,21,0,47,2451940
37363,7643,89723,1116572,2485,5951,7,15,185483,28,1540,15,1556,42,786,878,642,19,844,2452034
36031,5470,62013,1871810,5077,35544,8,3,95044,14,125,10,135,40,657,79,11,34,708,2451513
50638,16646,23248,664949,3279,46009,7,11,88231,18,1680,117,1798,29,286,756,545,379,433,2451619
32795,4077,51505,620635,165,40448,7,11,60183,73,527,21,548,84,1950,442,0,83,2056,2452405
28892,15946,75893,1336190,3643,33096,8,17,215806,5,25,0,25,18,19,17,0,6,37,2450944
39594,8020,93638,1022865,5391,13917,1,12,167568,16,895,71,967,62,276,241,209,444,410,2451423
57104,6223,8023,82666,3635,39404,1,7,233557,33,3996,319,4316,30,686,279,3382,334,1036,2451206
57596,3647,40095,140973,478,29136,4,1,83656,28,1415,0,1415,77,971,906,310,198,1048,2451862
56417,979,90709,1585840,1803,43766,8,22,210381,5,3,0,3,38,0,2,0,0,38,2451853
38187,7274,59406,1730644,1340,36083,8,12,44920,6,312,28,340,58,209,134,160,17,296,2451223
52623,2569,54440,476512,5692,18072,7,19,163376,45,1421,42,1464,74,309,227,943,250,426,2452650
50766,9017,77227,760888,6770,48605,1,12,73184,30,2467,222,2689,72,1417,2171,222,74,1711,2451797
56784,3905,48331,1084271,6507,41990,8,21,22856,9,63,2,65,89,29,62,0,0,121,2452076
61106,1748,81952,498340,6917,9094,2,16,44318,12,808,32,841,67,666,315,444,49,766,2451976
29873,12925,9196,1831684,542,45353,2,2,8667,81,3031,212,3243,41,1546,1788,447,795,1799,2451050
40571,3266,46993,1214673,1630,19387,7,31,171024,23,629,37,666,46,483,522,97,9,568,2451532
42446,5006,33430,1902375,3662,8949,7,18,29090,6,379,18,398,33,170,45,250,83,223,2451435
29831,11631,36181,162519,1616,13066,2,33,66403,40,1574,110,1684,26,685,1164,98,311,822,2452146
35094,17875,41893,1055460,6274,1041,10,20,62399,4,412,20,433,77,330,243,23,145,428,2451923
29721,15943,78151,1009690,2540,1037,8,24,99501,80,1420,14,1434,80,3124,724,285,410,3218,2451814
33488,2191,52596,698478,4007,39089,4,35,159820,37,415,8,423,53,82,303,3,108,144,2452330
54528,7375,24840,500931,5822,18266,4,31,237773,8,764,0,764,51,59,114,305,344,110,2452376
51278,12224,82790,1889547,4505,23510,10,3,198143,15,350,7,357,30,125,70,249,30,163,2451343
31249,15694,30221,68804,3633,41262,1,15,214174,61,1831,164,1996,76,1501,109,378,1343,1742,2451251
32314,11977,20592,72682,772,24862,1,10,213573,6,58,4,62,20,56,10,25,23,81,2451552
57658,7303,91428,1852332,428,1677,7,15,15593,17,1775,17,1792,4,760,1047,407,320,782,2451288
33026,11107,53960,1252541,6322,32950,8,7,221865,17,38,0,39,86,232,36,0,0,320,2452061
30507,3808,177,1201448,3166,34837,2,31,2781,79,11326,226,11552,30,2359,10306,122,897,2616,2451255
35590,11716,69104,1091895,2745,2348,10,11,97178,28,1456,0,1456,3,416,524,438,494,420,2451250
50812,16929,31152,254905,2530,39755,10,20,111625,15,1095,10,1105,87,109,613,52,428,208,2452539
52282,13349,36311,965426,2589,35705,2,14,138503,14,29,2,32,71,102,6,9,13,176,2451847
58844,10988,80214,901167,7144,21074,10,9,232439,36,545,32,578,66,322,310,185,49,421,2451234
29533,7159,71226,1802113,6609,39105,8,10,149113,4,151,13,165,60,100,75,63,12,174,2452727
60000,9460,38280,1111052,4744,22483,4,17,32027,7,813,24,837,41,250,748,44,20,316,2451138
40182,4985,5857,429718,6327,27736,8,24,165243,1,7,0,8,24,3,0,2,4,27,2451755
60764,14962,9858,1502104,727,46550,4,8,105700,12,125,5,130,57,107,76,41,7,170,2451610
44362,1984,82117,508801,3838,12122,4,33,103584,38,375,30,405,17,918,157,126,91,965,2451266
35133,12127,36270,1282047,6577,27554,2,9,126204,48,963,67,1031,67,452,626,168,168,587,2452773
42113,9752,45582,888942,7149,24909,7,16,174191,17,371,33,404,69,14,341,20,8,117,2450869
53827,13129,84639,1751778,2845,11112,8,21,111168,5,74,2,77,40,76,30,43,0,120,2452603
41457,12840,93945,1234890,266,15195,1,25,126428,72,72,1,74,58,951,71,0,0,1012,2452700
28938,5357,64131,479661,4797,15133,8,35,41541,3,255,0,255,19,3,5,192,57,22,2451914
52133,9518,27198,672253,3997,18494,2,2,205046,25,81,6,88,12,67,22,15,43,86,2451956
58811,17733,43161,173883,7005,35327,4,16,229380,1,50,0,50,90,2,29,12,8,93,2452086
60080,11603,87245,904453,1170,1087,10,21,88918,14,7,0,7,86,266,3,3,1,352,2452074
60748,2899,68229,1107902,1896,3443,4,11,215577,13,541,10,552,46,329,27,416,97,387,2451897
56235,2738,72401,721386,1481,376,4,6,52077,3,17,1,18,56,18,5,0,11,75,2451766
58367,6985,67099,1806744,366,43988,2,9,192121,5,97,3,100,94,44,19,10,66,143,2452135
30621,6169,75024,339438,3140,25995,7,32,159997,3,27,1,29,0,128,8,17,1,130,2452626
54936,5315,96563,1582240,5752,3711,7,7,21718,6,340,0,340,66,57,153,78,108,124,2452359
56286,2163,39837,569919,5066,37766,8,15,210792,3,10,0,10,47,6,4,5,0,54,2452205
58650,10982,75193,381319,5202,36685,8,8,23279,69,525,15,540,70,1342,241,127,155,1429,2451311
32403,7225,92371,1616455,411,31167,7,27,128191,52,316,28,345,20,332,212,65,38,381,2452751
55891,10648,26141,1658742,2190,18391,4,25,185972,1,9,0,9,73,6,2,6,0,79,2451490
47038,8842,67854,621135,4303,28718,10,1,66900,14,290,26,316,74,232,168,59,62,333,2451249
48015,14378,75992,570961,2068,37928,8,30,93329,2,18,1,19,80,10,1,4,13,92,2451171
52484,2431,25036,676225,6430,36188,4,8,21251,13,1211,72,1284,14,664,1187,15,9,752,2451998
39871,2893,81090,662767,962,41110,8,30,157020,1,36,0,36,44,26,12,2,22,71,2450990
38059,6289,74460,174727,3568,48409,1,4,28441,68,4416,132,4549,5,3166,3003,466,946,3304,2452521
45641,10661,92011,1190898,4451,8804,7,32,207719,52,1505,45,1550,18,108,572,18,914,172,2452040
40464,9098,96685,83389,2630,25824,10,24,47003,11,618,18,636,23,222,333,170,113,264,2452005
49400,13647,60197,1685202,410,22418,8,22,62158,41,3507,35,3543,9,1874,2876,347,284,1918,2452241
57655,17189,41246,999476,6859,11889,7,2,53082,51,1082,75,1157,83,657,1049,1,31,816,2452273
41891,10468,98190,1621309,4254,6799,10,34,217960,68,2998,209,3207,90,1915,1559,1223,215,2215,2451131
60701,2827,33091,989457,6623,32589,4,1,41973,11,1013,20,1033,95,66,547,410,55,182,2452659
57552,2289,92556,663851,3815,27826,2,11,235546,8,622,24,647,10,134,87,230,305,169,2452727
44239,13897,68370,290889,7165,19888,7,30,225938,1,59,0,59,62,51,44,4,9,114,2451595
29410,5985,92670,1596179,3128,12077,2,30,156119,42,1650,49,1699,92,192,462,166,1021,334,2452602
43606,1922,51989,1241631,2826,42468,8,18,151694,2,81,6,87,61,63,45,17,18,131,2451563
43362,8023,15980,600866,2393,42720,4,34,167887,2,24,0,25,87,14,19,2,3,102,2451440
55576,1292,31487,1523134,5354,21,7,5,137759,23,62,0,62,29,74,22,5,34,104,2451084
37044,9151,35090,1472291,4052,13813,2,5,72912,11,464,13,478,24,258,69,209,185,296,2452042
39327,12571,33444,4234,5424,33367,8,22,185502,8,361,32,393,68,126,18,267,75,227,2451430
47561,15437,18942,1114942,2142,12942,10,15,191548,6,73,6,80,8,32,10,51,12,47,2451940
52888,6441,33049,1656079,5611,24696,7,30,214810,66,4282,214,4496,77,1634,1627,1274,1380,1926,2452188
33173,2009,56068,1881093,97,28301,4,14,148270,34,1100,0,1100,70,34,990,70,39,104,2452082
29608,4784,91495,1371920,5419,39365,7,3,127504,8,282,8,290,83,97,183,87,10,189,2451525
52040,9751,59181,1556382,1295,6561,7,30,156007,5,76,1,77,75,40,16,30,28,117,2451551
49299,3481,54962,1412538,1667,15196,4,14,110284,3,15,0,16,94,59,5,1,9,154,2451594
36688,9987,93921,524391,6260,28082,1,18,233352,20,160,8,168,23,114,19,14,127,146,2452400
60939,3865,87199,1675118,1068,18618,10,23,200669,14,114,1,115,78,329,14,14,84,408,2452296
43785,2043,19927,838570,3166,31809,2,25,158267,67,720,0,720,28,1481,136,17,565,1509,2452627
36476,17444,21906,1432955,1604,49853,7,16,59866,4,5,0,5,9,1,2,1,1,10,2452045
36036,12865,51313,1687146,81,36663,10,35,201288,11,12,0,13,83,23,7,4,0,107,2452174
