80177,2452549,14391,80797,230437,3277,38870,1520,1423827,4143,44183,45,15,13,3,226,54863,74,65,146,49,7148,3682,4835,10830,184,0,3140,3682,3866,6822,7006,-1152,2452535
32929,2452706,8209,22987,1644211,5435,9106,38434,1036938,6778,46049,6,9,7,4,161,10242,39,56,140,121,769,4724,2189,5494,283,0,1703,4724,5008,6427,6711,2535,2452596
14126,2451485,15622,44875,87873,3671,15916,13386,75429,6957,32755,22,1,20,4,268,42722,97,9,26,2,2320,286,969,2606,14,0,547,286,300,833,847,-682,2451446
50078,2451203,1183,8677,1582096,2715,15287,92307,1827168,3144,18963,8,14,1,4,294,19800,75,82,187,67,8978,5049,6180,14028,302,0,5049,5049,5352,10099,10402,-1130,2451092
33300,2451201,3722,32589,687602,3862,33722,51406,1499297,2055,13115,10,4,20,2,54,35932,86,28,47,11,3059,1019,2471,4078,31,499,1957,519,550,2477,2508,-1951,2451151
56323,2451516,11398,74280,1844864,6648,785,99122,1297087,537,14321,7,28,16,2,288,12560,99,7,9,8,64,851,704,915,28,280,219,570,598,790,818,-134,2451405
18650,2452332,1251,92075,292981,7134,39287,59169,439907,899,13452,51,1,6,1,286,50620,97,47,68,10,5639,995,4607,6634,9,0,1923,995,1005,2918,2928,-3612,2452266
36320,2450916,4060,98471,84633,6348,18510,2904,1731210,4149,23111,26,20,8,3,55,13330,21,6,14,2,245,49,127,295,1,27,5,22,23,27,29,-105,2450837
20109,2451530,4027,97870,1642326,3582,16838,20862,1381481,5759,41815,28,2,9,1,113,32347,43,72,217,132,3653,5713,3132,9367,228,0,93,5713,5942,5807,6035,2580,2451498
38354,2452268,17023,27010,333515,2867,45019,54363,1706018,628,13580,17,1,3,3,240,15388,16,16,36,5,508,82,258,591,5,0,242,82,88,325,331,-175,2452188
39874,2451926,12557,43165,1392797,1982,15614,11316,218835,4416,6448,47,5,2,1,210,59445,9,98,277,5,2446,49,885,2496,2,0,748,49,52,798,801,-835,2451893
21563,2451209,5224,33613,1829903,2993,13236,94002,1037183,859,13949,38,2,14,1,158,42715,52,62,78,41,1925,2170,3251,4096,151,0,1515,2170,2322,3685,3837,-1080,2451152
21568,2451594,4274,41432,497187,1295,10250,78152,1874398,1821,29576,10,14,17,4,178,35220,41,17,34,28,256,1165,697,1421,30,163,28,1002,1032,1030,1060,305,2451516
73795,2452678,1890,70979,1219029,2726,19576,53201,699952,1773,23470,43,3,2,2,182,42450,42,59,60,34,1092,1447,2514,2539,14,0,1117,1447,1461,2564,2578,-1067,2452583
48146,2450907,14786,96469,216857,4798,25139,28369,211825,6256,35797,7,28,13,1,182,52715,78,15,38,7,2434,570,1178,3005,39,0,1262,570,610,1833,1872,-607,2450882
32566,2452626,763,40669,407273,1077,36881,62950,617346,1446,14850,3,7,19,1,3,9195,73,49,82,9,5326,725,3602,6051,29,0,846,725,754,1572,1601,-2876,2452570
29519,2451230,16910,64751,379727,5550,13773,93712,1064339,3595,7018,52,14,16,2,175,30488,14,12,25,11,199,156,171,355,2,126,24,29,32,54,57,-142,2451228
11158,2452612,6726,32216,310907,5598,5089,32216,310907,5598,5089,6,21,9,2,275,34252,97,39,93,13,7839,1275,3846,9115,42,803,1184,471,514,1656,1698,-3374,2452546
41630,2452696,11737,15113,833981,849,17364,58771,216482,2815,42483,12,24,18,4,247,36274,4,45,119,33,344,133,181,478,12,0,162,133,145,296,308,-47,2452577
69420,2451512,11539,70751,143648,4992,30289,93246,125593,227,48771,4,25,16,4,82,29462,81,45,121,37,6768,3040,3687,9809,0,0,3628,3040,3040,6669,6669,-647,2451440
45286,2452584,9037,74694,448810,4079,19748,56080,378418,5602,35271,36,30,2,4,59,38843,17,5,14,4,161,79,88,240,7,0,86,79,86,166,173,-9,2452552
62084,2452207,2723,67004,511861,718,32022,2647,37125,2640,7497,29,1,14,5,123,55283,95,12,23,0,2234,21,1187,2256,1,0,225,21,23,247,248,-1165,2452154
26448,2451138,12502,69600,1259557,3467,4577,86532,1364497,2754,6664,58,22,4,3,145,40553,53,28,72,38,1812,2042,1499,3854,40,0,848,2042,2083,2890,2931,542,2451085
36489,2451539,2156,90256,1320490,3077,14464,90256,1320490,3077,14464,37,26,2,5,285,50123,13,79,99,63,466,830,1029,1297,58,0,570,830,888,1400,1458,-199,2451481
44021,2451468,13384,19277,643703,4929,12555,92383,644858,1833,20259,37,26,2,2,142,42058,38,99,289,52,9019,1979,3792,10998,98,0,3959,1979,2078,5938,6037,-1813,2451438
75132,2451552,12508,54922,1368693,2017,7788,65359,979956,4207,39178,56,2,5,3,71,39118,1,78,112,19,93,19,78,112,1,0,7,19,20,26,28,-59,2451516
43087,2452072,16291,99046,935246,5846,38446,63242,1130270,693,41293,33,27,8,5,42,54992,23,64,93,47,1056,1099,1477,2156,0,0,646,1099,1099,1746,1746,-377,2452062
74391,2452343,3531,6247,1214155,6063,4771,22758,540946,2848,19156,13,23,20,5,283,53631,13,48,90,49,528,645,624,1173,23,258,128,387,410,516,539,-237,2452268
24880,2452471,3297,29082,744588,3294,40400,47805,1892442,2118,38824,6,30,17,4,111,15462,59,4,13,6,431,367,268,799,33,0,175,367,400,543,576,99,2452385
42711,2452457,3733,56552,1330730,1708,24286,57642,405675,6067,48245,25,21,12,3,254,10705,51,39,110,94,846,4795,2000,5641,47,0,2594,4795,4842,7389,7437,2794,2452338
49917,2452251,3999,14359,29131,2303,39028,60823,908127,944,116,7,1,18,5,112,40249,5,68,198,91,536,456,342,992,13,0,278,456,470,734,748,114,2452171
46908,2452210,2809,56955,969631,5860,19336,59760,1698340,2870,13099,55,15,18,3,8,58340,99,83,160,76,8239,7605,8296,15844,186,3878,0,3726,3912,3726,3912,-4569,2452132
79473,2452079,1803,24064,658696,2128,313,32119,1479533,2609,46841,1,5,5,2,76,47003,68,91,102,8,6412,557,6223,6970,0,0,1184,557,557,1742,1742,-5665,2452045
74506,2451962,17497,80953,1230909,1665,15268,7260,1524331,336,49492,37,27,2,2,52,31920,58,71,179,122,3335,7086,4152,10422,63,6377,3751,708,772,4460,4523,-3443,2451932
39889,2452335,17073,6366,1415053,187,48521,84920,303750,4723,16257,5,13,1,2,116,33189,90,6,11,2,861,189,544,1050,5,0,304,189,194,493,498,-355,2452250
23846,2451915,15788,86997,576322,6000,16478,82766,1166500,5159,11237,7,14,12,1,200,56143,19,40,66,48,343,928,761,1272,27,0,114,928,956,1042,1070,166,2451891
39252,2451065,5506,87833,1409701,5169,33037,82570,1093520,4288,26956,46,22,10,3,216,5269,32,81,216,49,5336,1593,2615,6929,111,0,1663,1593,1705,3256,3368,-1021,2451025
58253,2452268,16809,58285,351389,6446,5503,54506,200364,5168,24225,35,5,18,5,115,35796,41,61,127,29,4019,1200,2534,5220,48,0,2244,1200,1248,3444,3492,-1333,2452158
82473,2451015,5110,28736,100694,1099,43857,41968,1393060,5378,19783,25,19,17,2,24,13955,20,32,75,55,409,1106,644,1515,11,0,272,1106,1117,1378,1389,461,2450928
22840,2451934,5187,9913,1668381,2049,40517,97726,139611,3474,14342,27,9,19,3,107,56244,81,37,89,23,5388,1892,3009,7281,75,0,800,1892,1968,2693,2768,-1116,2451924
25618,2451733,9803,72284,65435,4186,3737,50931,1277131,2743,28694,49,20,20,4,75,5697,94,45,54,54,0,5143,4286,5143,411,0,360,5143,5555,5503,5915,857,2451616
13968,2450930,4616,21595,917910,978,42093,36026,505047,4191,47306,4,26,15,1,107,20126,57,39,78,68,534,3915,2247,4449,352,0,355,3915,4268,4271,4624,1668,2450827
44990,2451537,2086,11856,1855901,1899,33544,53599,849073,1185,40030,25,26,5,3,144,35885,10,47,112,57,553,575,472,1128,51,0,22,575,627,598,649,103,2451525
57204,2451108,8744,94650,1732999,6548,26144,74027,516696,2791,39940,44,28,20,2,104,40657,54,24,24,4,1060,248,1308,1308,4,0,470,248,253,719,724,-1060,2451097
76081,2451225,14878,36072,53209,2346,44283,47936,677269,3694,5231,44,1,2,3,4,2131,27,63,143,90,1434,2442,1723,3876,219,0,1550,2442,2662,3993,4212,719,2451129
50852,2451032,16465,42642,902537,4832,33527,42642,902537,4832,33527,55,14,18,3,218,8385,23,39,59,17,955,409,898,1365,20,0,641,409,429,1050,1071,-488,2451014
27035,2452407,6319,99673,1590982,1044,5953,30220,1220990,2633,25542,60,6,6,4,222,45501,89,20,49,13,3227,1193,1865,4420,95,0,2077,1193,1288,3270,3366,-671,2452310
52239,2451888,14533,71643,616615,3187,17359,12706,1844692,675,11647,44,17,15,4,230,56452,6,12,33,11,135,66,75,201,2,0,90,66,69,157,160,-9,2451771
20966,2451497,8930,87605,600607,5962,17717,74099,191430,3029,29984,2,28,18,1,144,57750,64,56,58,18,2584,1160,3601,3745,11,0,336,1160,1172,1497,1509,-2440,2451401
51741,2450907,10258,44991,307038,6685,28732,44991,307038,6685,28732,46,1,8,2,29,57552,13,41,53,11,538,151,544,690,1,0,69,151,153,221,222,-392,2450877
44100,2451147,3517,66038,694153,2621,15936,71553,1426792,5834,10349,31,1,16,1,76,44627,97,81,135,90,4341,8813,7924,13155,0,0,5393,8813,8813,14206,14206,888,2451078
58478,2452313,384,37447,169436,6225,1414,73189,1619154,4581,37017,48,1,15,2,209,58963,96,9,25,11,1364,1115,898,2479,0,0,321,1115,1115,1437,1437,216,2452276
66044,2451394,403,20447,1205279,511,8543,15713,162377,2592,9024,4,26,15,1,204,50157,32,37,59,55,134,1781,1197,1916,160,0,191,1781,1942,1973,2133,584,2451372
27538,2452675,17701,52396,1837127,3811,45342,81387,1784432,1841,30172,7,24,20,1,89,26563,78,33,41,20,1667,1602,2574,3269,12,1185,882,416,429,1298,1311,-2158,2452596
64076,2451932,12385,87894,1871987,6480,15373,32538,1449388,4099,18992,55,19,19,1,60,19571,27,46,105,96,227,2616,1247,2843,183,0,198,2616,2799,2815,2998,1368,2451893
46040,2452615,15504,66376,1179486,4149,22859,66376,1179486,4149,22859,60,9,13,3,96,23923,65,28,53,10,2813,659,1857,3472,39,0,347,659,698,1006,1045,-1197,2452540
48394,2451948,14027,60677,1122621,6165,48156,70161,1080602,3635,3579,8,14,11,4,227,33506,98,72,191,180,1127,17668,7093,18796,176,0,2443,17668,17845,20111,20288,10575,2451867
19540,2451224,14458,15748,1130465,1629,4346,25652,84252,4944,44908,31,10,16,1,6,23741,9,11,30,27,30,247,101,278,20,24,50,222,242,272,293,121,2451168
28339,2451914,2438,84528,1887945,1762,10779,84528,1887945,1762,10779,2,17,9,1,203,32480,83,8,11,1,853,83,721,937,2,11,131,72,74,203,205,-649,2451908
17220,2451188,9307,81484,535029,927,7225,23110,1737358,966,13664,20,7,4,2,200,52121,64,52,121,19,6508,1239,3354,7747,37,0,851,1239,1276,2090,2128,-2115,2451128
63583,2452532,17742,57399,1652827,3902,20977,59045,281785,1355,49983,31,27,12,5,128,26859,11,9,16,1,162,14,106,176,0,0,77,14,14,91,92,-92,2452436
63501,2452192,8881,8016,356797,6378,43912,63696,1128702,3808,2989,41,1,8,5,165,178,33,76,217,210,215,6956,2534,7172,208,0,932,6956,7165,7888,8097,4422,2452073
25677,2451963,12007,28249,1871023,2597,18571,86275,147382,6140,39314,25,5,10,2,234,31093,66,33,60,31,1968,2047,2195,4016,143,0,1084,2047,2191,3132,3275,-147,2451883
28115,2451506,16945,97644,755236,5628,28373,31411,870038,702,13894,2,26,9,4,126,8425,47,46,61,61,0,2885,2169,2885,230,0,288,2885,3116,3173,3404,715,2451425
69074,2451922,8351,9061,262971,3281,14344,19602,1048436,3274,15937,13,20,8,5,39,9984,81,69,89,73,1301,5926,5647,7228,414,0,1445,5926,6341,7371,7786,279,2451853
18005,2452404,12229,18144,303788,5785,35782,3338,1121507,1420,31417,49,9,2,2,199,59419,83,67,74,41,2724,3466,5576,6190,242,0,0,3466,3708,3466,3708,-2110,2452290
31636,2452096,4539,77936,1903368,447,1079,95081,33191,6622,4054,13,11,2,1,227,34264,96,68,82,40,4032,3873,6533,7905,271,0,2766,3873,4144,6640,6911,-2660,2452031
44727,2451552,14612,59814,892472,6730,34188,87763,815427,3762,20,8,28,18,3,61,46799,91,59,79,39,3619,3619,5442,7238,253,0,71,3619,3872,3690,3944,-1823,2451432
42057,2450897,1882,26958,409919,4080,28241,33168,1869599,1524,13285,20,4,18,5,295,775,55,65,97,23,4072,1285,3596,5358,25,0,1607,1285,1311,2893,2918,-2310,2450854
76209,2451061,9439,69586,232097,2255,3213,30800,1847973,3240,8951,4,25,13,5,50,22540,34,25,27,0,934,9,850,943,0,0,160,9,9,169,169,-840,2451029
52581,2451548,7660,15828,1522096,1517,22185,59711,1313748,6942,41563,31,22,18,2,53,7338,34,7,23,22,8,775,263,784,46,0,109,775,822,885,931,512,2451501
28685,2451017,5569,30131,383537,3790,10443,49108,1568711,1155,45408,28,1,7,3,266,2172,8,9,17,13,31,110,77,142,7,11,52,99,107,152,160,22,2450989
63582,2452270,9845,84689,1616001,5360,48672,45902,612753,4302,6414,13,23,10,3,216,53571,24,60,89,50,923,1223,1441,2147,36,0,493,1223,1260,1717,1754,-217,2452197
65863,2452466,2106,61022,845796,6570,48544,53735,1055458,866,15240,19,24,4,1,11,39187,97,22,56,23,3150,2281,2172,5432,159,0,2335,2281,2441,4617,4776,108,2452432
61975,2450920,17080,85617,278806,4795,15184,87622,1585955,6351,37940,46,25,9,3,54,51848,55,68,111,63,2625,3479,3792,6105,313,0,1098,3479,3793,4578,4891,-312,2450881
74530,2452296,969,26303,128882,4261,8087,26303,128882,4261,8087,43,27,3,5,147,14891,68,75,91,1,6075,123,5166,6199,7,11,867,112,120,980,988,-5054,2452231
41019,2452581,13605,1745,1316417,5936,44655,38842,326288,5165,13084,42,24,10,3,269,19360,89,11,13,7,566,663,1060,1229,26,0,282,663,690,946,972,-396,2452572
36229,2451784,10442,41957,426644,1731,48465,86569,377541,926,45613,17,20,16,3,70,10290,49,77,92,84,409,4133,3785,4542,247,0,1816,4133,4381,5950,6198,347,2451691
42033,2451423,12554,52368,1479435,6502,43216,75504,1001459,2864,3131,14,22,19,3,47,31899,95,45,128,1,12104,121,4275,12226,8,0,4156,121,130,4277,4286,-4153,2451344
82005,2452523,7914,80038,51202,1566,32730,80038,51202,1566,32730,37,12,13,5,237,52511,43,4,5,0,226,19,202,245,1,0,21,19,20,41,42,-183,2452434
33239,2451809,7585,53538,299481,1871,25014,94431,234539,2890,26080,13,17,8,5,179,33366,94,94,223,114,10311,10731,8879,21043,296,858,1262,9873,10169,11135,11432,994,2451721
85314,2451210,13346,4825,683504,3783,20462,58876,770617,4099,41625,50,4,20,2,264,803,81,43,126,97,2361,7906,3492,10268,316,0,5030,7906,8222,12937,13253,4413,2451127
60141,2452327,11315,99290,264480,1317,24907,7632,872721,6171,48161,29,17,13,5,14,52857,15,32,87,25,929,379,492,1309,7,0,287,379,387,667,674,-112,2452261
30521,2451028,6140,56216,1147587,5358,37082,39907,936396,5148,6119,26,8,3,4,172,24417,13,97,278,261,217,3401,1265,3618,204,0,108,3401,3605,3510,3714,2136,2451026
68012,2451712,803,82323,1498631,892,46800,79801,1049865,430,26691,43,19,8,1,101,12317,53,25,75,75,40,3981,1354,4021,238,0,401,3981,4220,4383,4621,2627,2451614
58392,2451455,5884,93325,244563,601,8639,72128,682706,5553,12391,4,25,16,1,36,55162,18,78,173,41,2377,750,1409,3128,0,0,500,750,750,1251,1251,-658,2451404
16854,2451962,5385,65723,357115,1307,38699,41381,1566629,122,36314,59,7,5,4,180,11348,28,50,89,28,1695,797,1400,2492,0,0,99,797,797,897,897,-603,2451947
46619,2451610,17510,51363,835090,64,38238,27600,1196561,2713,31640,25,19,7,1,98,42670,54,11,13,11,94,632,605,726,2,581,21,50,52,72,74,-555,2451542
10993,2452631,4473,48652,225165,3725,36638,84274,78685,5777,42737,43,15,14,5,206,47748,38,6,10,0,357,26,234,384,0,0,0,26,26,26,26,-207,2452589
31617,2451255,9211,52963,8753,1343,3533,21456,439235,4056,20646,20,2,10,3,49,9994,79,72,126,120,501,9529,5732,10031,762,0,3209,9529,10292,12739,13501,3797,2451173
7448,2451544,6002,18472,1098988,2351,42067,23969,1231834,3709,12625,37,8,1,2,233,16197,2,51,143,119,48,238,103,287,7,0,100,238,245,339,346,135,2451475
68253,2452636,1743,46518,1101068,3971,16921,63712,157467,124,38674,9,12,7,3,286,32050,77,47,66,8,4439,662,3671,5102,13,0,2551,662,676,3213,3227,-3008,2452542
45563,2452168,1433,21204,765051,1345,5992,85146,1202898,4827,41474,39,15,13,1,129,10641,90,63,130,88,3751,7971,5718,11722,26,7094,1171,876,903,2048,2074,-4841,2452132
71024,2451510,1774,5006,1414400,4147,49141,71638,969049,4029,2223,2,14,4,5,26,31131,16,5,5,4,10,75,80,85,1,0,38,75,76,113,115,-4,2451425
71907,2451894,307,3440,1840916,3992,23868,42251,956843,1543,1419,5,14,3,3,143,9671,29,68,139,65,2150,1906,1988,4057,95,0,1054,1906,2002,2961,3056,-82,2451798
75700,2451571,13597,84460,556054,2048,36842,79529,1643525,1224,40018,40,13,10,3,159,52930,90,35,70,47,2027,4306,3183,6334,129,0,949,4306,4435,5256,5385,1123,2451482
74870,2452655,8593,35313,1829191,5822,26053,35313,1829191,5822,26053,33,3,7,2,190,52293,13,99,256,99,2030,1298,1295,3328,103,0,1664,1298,1402,2962,3066,2,2452601
41521,2452623,16153,63169,1499793,6464,26335,30272,15544,7101,38125,37,12,13,5,237,26696,20,8,15,2,254,55,165,310,0,39,3,16,16,19,19,-148,2452520
43619,2451993,12050,3841,1424070,6699,16928,63529,766191,6015,1044,17,17,9,4,2,19771,4,69,189,138,204,552,278,756,44,0,211,552,596,764,808,274,2451910
81180,2452404,10099,39204,1812756,5508,27460,87081,103603,5316,28468,45,13,4,3,275,47621,1,61,79,7,71,7,61,79,0,0,36,7,8,44,44,-54,2452299
43487,2452259,16019,13396,1148677,1558,37992,817,348084,188,48669,39,29,17,2,217,42833,99,90,127,103,2403,10246,8972,12650,307,0,6198,10246,10553,16444,16752,1274,2452150
43367,2452026,6969,89131,1091974,1217,28107,37277,614546,3436,35526,27,13,10,3,83,35782,49,40,94,75,977,3676,1963,4654,257,0,185,3676,3933,3862,4119,1712,2451993
73432,2452212,12535,48911,1796464,6417,28370,44806,271476,6229,982,13,13,14,1,208,4649,57,41,46,6,2258,367,2345,2626,7,0,420,367,375,787,795,-1977,2452208
61241,2451926,4807,78506,526923,6187,35051,67812,1584623,2796,21660,11,23,8,4,60,51584,87,47,69,18,4438,1640,4108,6079,147,0,2917,1640,1788,4558,4706,-2467,2451876
46162,2452720,14049,59744,1220044,1497,47397,97691,50413,5003,8503,7,21,8,5,265,51254,44,10,24,14,439,631,446,1070,44,0,21,631,675,652,696,185,2452622
62758,2452063,4275,82141,300449,5957,17018,82141,300449,5957,17018,5,29,20,2,277,10277,57,63,155,38,6645,2215,3616,8860,110,0,2569,2215,2325,4784,4895,-1401,2451965
16455,2452612,3729,16408,439930,2652,2174,59039,653459,5540,49862,55,19,9,1,143,14111,87,66,130,88,3632,7716,5761,11349,231,0,5220,7716,7948,12936,13168,1955,2452575
68995,2452408,9183,65482,398154,4426,25498,64741,35910,1067,38539,27,13,3,4,212,52405,22,70,116,74,926,1646,1541,2573,148,0,591,1646,1795,2238,2386,105,2452365
16703,2451270,14690,3675,1626220,4765,510,12227,1134262,3298,12643,50,2,18,4,200,4934,76,41,43,27,1184,2105,3134,3290,168,0,98,2105,2274,2204,2372,-1028,2451191
4722,2451486,3712,36513,1272425,2737,14202,92749,1754275,338,12650,32,2,14,4,54,26612,73,26,55,2,3903,162,1917,4065,12,17,202,144,157,347,360,-1773,2451379
9629,2451503,16045,30574,1624030,1039,33248,56704,420601,5875,25284,37,4,4,3,232,887,76,63,163,161,124,12287,4848,12412,86,11058,3350,1228,1314,4579,4665,-3620,2451428
80988,2451177,8542,53467,490688,5956,21177,31833,948314,4534,555,28,13,2,4,36,16331,23,56,89,65,558,1510,1293,2068,0,0,454,1510,1510,1965,1965,217,2451151
67953,2451013,2299,99608,1031172,6736,29900,93604,1773306,192,3309,2,8,18,1,134,20295,7,54,142,79,437,557,381,995,44,0,159,557,601,716,761,175,2450997
54688,2452561,3819,82009,1033988,814,6440,82009,1033988,814,6440,39,9,13,3,163,14404,63,69,163,158,309,10007,4390,10317,0,0,3197,10007,10007,13205,13205,5617,2452513
73048,2452359,16533,63858,153649,5040,13984,42881,1278295,3757,42348,33,25,12,1,160,6594,1,80,165,49,116,49,80,165,1,0,59,49,51,109,111,-30,2452269
62293,2452376,17585,35406,1917956,4859,4609,86408,158004,2612,24762,57,27,6,1,216,37617,61,76,81,52,1786,3173,4679,4959,95,0,396,3173,3269,3570,3665,-1505,2452271
61054,2451097,12406,61991,174947,2750,40153,78669,944197,5515,38918,52,2,14,1,38,22261,71,19,34,32,122,2308,1358,2431,35,1870,777,438,473,1216,1251,-919,2451086
58705,2451552,6118,81455,434131,5560,38189,82769,1528872,5770,19599,52,20,15,2,106,10991,71,51,138,6,9347,491,3657,9839,21,63,1574,427,448,2001,2022,-3230,2451485
40360,2452153,16283,6763,195309,5455,30401,73759,804506,3286,12232,15,19,15,2,219,20844,65,23,65,44,1313,2921,1496,4234,175,0,2074,2921,3096,4995,5170,1424,2452114
34172,2452130,17569,32276,1413394,3312,6830,32276,1413394,3312,6830,7,5,2,3,277,13028,26,38,68,15,1380,412,990,1792,0,399,125,12,13,137,138,-978,2452024
68571,2451688,13891,64153,1651058,6410,36115,402,1322601,524,21476,2,7,6,5,257,40400,3,75,100,40,180,120,226,301,2,0,66,120,123,186,189,-106,2451621
54344,2452710,4165,18417,1234505,5440,25128,91345,42155,639,39527,18,30,18,1,77,55185,13,35,101,28,950,369,464,1319,18,0,514,369,387,884,902,-95,2452600
17625,2451071,6608,52082,957888,1294,33947,39204,1123606,2565,15218,4,7,2,5,291,53284,38,42,69,7,2346,289,1597,2635,14,0,579,289,304,869,883,-1307,2451037
18899,2451527,7378,42078,1767912,4946,38827,57744,1690276,729,6610,50,22,15,1,104,2842,70,60,152,27,8778,1926,4265,10705,0,0,1498,1926,1926,3425,3425,-2338,2451486
70804,2452417,14889,43833,1907513,6840,6967,61516,515588,6901,35381,6,24,14,3,32,43674,81,89,150,124,2067,10090,7237,12158,605,0,1215,10090,10696,11306,11912,2853,2452363
69292,2451499,8750,28956,806740,5324,33908,2865,1758408,1260,23844,46,25,5,4,63,37235,79,19,25,11,1113,874,1506,1988,8,577,357,297,306,655,664,-1209,2451448
34228,2452240,12673,44298,1715735,3172,7456,44298,1715735,3172,7456,53,7,8,2,256,1282,36,73,133,109,866,3947,2630,4814,197,0,2166,3947,4144,6113,6310,1316,2452226
65671,2452023,13447,92015,209846,6077,35108,33133,1434038,3001,9232,19,9,20,5,80,58686,85,64,187,122,5587,10375,5485,15963,207,0,7981,10375,10583,18357,18564,4890,2451970
77292,2452148,9939,70286,286356,5179,26849,51500,1745496,212,29835,27,17,4,1,61,49811,89,69,201,98,9156,8795,6148,17952,351,0,3769,8795,9147,12565,12916,2647,2452052
11174,2452602,16905,5968,134125,1482,37286,67739,1040373,7004,1161,39,25,9,2,218,6646,61,41,54,21,2043,1306,2557,3349,10,235,535,1070,1081,1606,1617,-1486,2452507
67900,2451225,6187,13582,637897,3812,39327,90498,226762,272,6987,13,13,20,3,83,4497,32,34,71,59,363,1908,1108,2272,152,0,68,1908,2061,1976,2129,800,2451109
18046,2452309,15114,36733,1718620,154,49241,63510,1127659,3796,21683,33,13,7,2,187,37972,95,42,121,34,8340,3243,4022,11583,64,0,2084,3243,3308,5327,5392,-779,2452296
73516,2452281,9107,9492,96849,3406,41963,28006,528297,1187,1297,51,29,14,1,245,22986,1,17,18,5,13,5,17,18,0,0,4,5,5,9,9,-12,2452274
34316,2452396,37,56542,547382,3022,40215,80422,1283118,3535,29975,48,15,5,4,43,17164,6,65,126,90,211,544,393,756,32,0,98,544,577,642,675,150,2452357
10489,2452699,7398,94474,90518,3009,2653,41329,1061191,4879,19323,43,21,17,1,165,20099,96,6,8,4,360,456,670,816,9,0,121,456,466,578,588,-213,2452618
23887,2451602,2018,6388,1083880,5819,37358,13464,1155696,6375,23514,14,20,17,5,156,20332,11,65,94,10,925,114,717,1039,3,0,124,114,117,239,242,-602,2451492
19340,2452697,14136,72902,1309323,2897,41718,88282,344200,6887,27708,42,24,20,3,246,278,89,16,18,5,1180,481,1483,1661,38,0,32,481,520,514,552,-1002,2452619
55849,2451847,4903,66582,157955,2481,41454,21813,983971,4679,18852,8,29,8,3,271,21259,13,28,31,3,370,41,374,411,2,0,73,41,43,115,117,-332,2451757
42836,2452231,7811,48977,872636,2342,44401,37440,356845,5072,10731,59,3,7,4,31,58093,42,12,37,20,684,870,538,1554,8,0,279,870,879,1150,1159,332,2452207
47909,2452529,3606,67463,1436813,116,19419,2744,695206,3022,11125,54,13,7,5,300,43506,4,89,208,45,650,183,357,833,12,0,216,183,196,400,412,-174,2452521
67470,2452606,11637,1839,959849,2659,28669,57233,183365,6699,47462,39,19,20,5,280,24020,45,39,85,59,1199,2668,1758,3867,0,0,1856,2668,2668,4524,4524,910,2452546
78910,2452271,2397,41998,1672029,6060,30091,62824,1817991,1031,47862,51,23,11,2,173,727,24,86,228,34,4667,823,2072,5491,0,0,1152,823,823,1976,1976,-1248,2452211
16784,2452329,4563,37126,187350,5221,8245,35968,1345740,6564,25188,45,3,14,3,232,34505,84,79,210,90,10069,7595,6641,17664,379,0,176,7595,7975,7771,8151,954,2452241
17762,2451850,11657,53236,475355,4321,28040,42241,945680,5691,210,1,1,11,1,61,2561,6,18,49,25,144,150,110,294,3,0,64,150,153,214,217,39,2451819
64745,2452261,10671,4250,387505,2760,24415,15089,1149867,3427,18282,13,9,3,1,156,41819,33,1,1,1,8,55,33,64,1,0,14,55,56,70,71,21,2452241
54103,2452226,1153,63426,706604,4535,29313,63426,706604,4535,29313,41,29,12,1,43,21605,84,82,124,83,3451,7005,6925,10457,70,0,2823,7005,7075,9828,9898,79,2452207
48217,2451225,5029,75911,344332,2800,28821,69810,122130,6884,4505,37,28,1,2,183,40094,27,91,252,123,3474,3337,2459,6811,33,0,680,3337,3371,4018,4052,878,2451150
69314,2451581,5620,24590,1621519,6801,16083,33622,341920,1623,10505,40,1,4,4,17,621,51,44,85,4,4124,216,2284,4341,2,0,260,216,218,476,479,-2068,2451475
67181,2451559,692,63312,1112098,1331,2117,6115,1244480,922,9308,55,7,3,4,165,20990,84,23,36,30,517,2521,1986,3039,100,0,1033,2521,2622,3554,3655,535,2451466
23426,2451205,16648,80676,721124,5219,7267,60151,618378,705,15153,58,28,3,3,256,21554,4,39,107,88,77,353,158,431,14,0,30,353,367,383,397,195,2451140
25572,2452074,14777,44120,29863,53,40643,97789,1747716,3566,46909,47,3,20,3,116,29774,85,80,237,140,8291,11931,6832,20223,515,6204,201,5727,6242,5928,6443,-1105,2451957
48511,2451514,3325,24047,835682,917,34199,52439,1646110,6304,19539,32,2,7,2,77,17359,4,58,93,27,261,111,234,373,3,0,33,111,115,145,148,-122,2451474
16633,2452009,1959,4300,846776,5252,26575,61384,332774,3250,45373,25,29,7,4,141,22510,88,72,152,28,10853,2545,6380,13399,203,0,6565,2545,2749,9111,9315,-3835,2451926
38676,2451174,5107,188,1868554,4920,39686,188,1868554,4920,39686,20,19,12,1,233,40572,18,40,100,24,1371,432,727,1804,4,0,757,432,437,1190,1195,-294,2451088
36582,2452035,2651,90013,1603572,4331,13890,94453,314636,3367,45726,49,27,13,2,251,31193,58,99,113,64,2842,3767,5747,6609,18,3164,1321,602,620,1924,1942,-5145,2451997
58016,2451147,14416,9316,1421992,4268,24144,9316,1421992,4268,24144,1,2,16,5,74,53741,42,24,27,3,1017,151,1025,1168,1,0,93,151,153,244,246,-874,2451047
