41217,2452185,10869,35948,1438758,768,30331,97910,745146,2761,34371,37,21,13,5,137,22196,19,25,65,12,1004,235,482,1240,14,0,558,235,249,793,807,-247,2452130
77982,2452618,14934,25362,838101,1687,31673,67724,53517,2337,34323,54,9,3,1,89,4770,68,96,245,44,13697,3006,6576,16703,0,0,6179,3006,3006,9186,9186,-3570,2452604
77985,2451478,15277,81730,1897368,6959,46197,45978,1630945,3111,26702,38,2,7,2,84,28572,40,18,19,14,220,565,720,785,22,0,172,565,588,738,761,-155,2451439
73492,2451426,6331,3106,1064804,6055,26153,3106,1064804,6055,26153,16,1,3,5,44,11007,42,64,137,17,5028,750,2700,5779,37,0,2138,750,788,2889,2926,-1949,2451388
18338,2451064,7039,92602,1443804,3806,18608,77976,343386,5861,20263,14,20,4,2,230,59399,47,55,70,49,991,2313,2623,3305,208,0,197,2313,2522,2511,2719,-309,2451049
46450,2452327,3605,14047,717529,1011,42093,64615,1312772,6586,46468,5,27,15,1,77,47562,15,43,117,31,1284,474,646,1758,33,0,527,474,507,1002,1035,-171,2452238
55809,2452031,10667,54173,1412821,2222,16470,91061,1788078,4367,43768,33,17,11,1,248,2526,62,8,19,14,288,913,549,1202,18,0,203,913,932,1117,1136,364,2452003
32824,2451245,14834,57372,192045,1118,15791,9213,1655019,1763,10036,32,25,19,3,204,2693,73,68,125,67,4211,4942,5002,9154,247,0,2379,4942,5189,7322,7569,-59,2451137
75895,2452391,10296,88785,226778,418,33658,88785,226778,418,33658,43,24,9,4,199,57930,35,8,24,21,95,767,300,862,23,0,0,767,790,767,790,466,2452343
18235,2451406,10916,96211,1769618,3825,25185,80994,1234494,1006,42013,22,26,19,4,126,31032,1,74,147,110,36,110,74,147,5,0,51,110,116,162,167,36,2451335
44917,2452606,12721,1207,861464,4921,5178,10839,1822943,1949,43806,1,13,3,4,265,56641,75,38,62,40,1643,3050,2897,4693,183,0,1830,3050,3233,4880,5063,153,2452515
71399,2451648,13678,65705,431792,4279,11566,41051,964178,627,6361,20,20,18,3,108,271,50,41,78,38,2013,1934,2088,3947,116,0,1341,1934,2050,3275,3391,-154,2451538
75690,2451429,3508,44443,1476215,4340,1312,52524,292490,4134,4706,14,26,20,1,212,51798,50,85,205,139,3292,6994,4250,10286,0,0,1337,6994,6994,8331,8331,2743,2451375
44921,2451177,139,26856,1696540,7024,31908,72507,1865,1760,38644,49,28,5,2,262,25092,20,94,230,76,3090,1522,1890,4613,106,0,1383,1522,1628,2906,3012,-368,2451080
85098,2452212,4373,28239,371960,481,42649,23965,1666043,6659,33980,35,21,14,2,170,59158,46,99,259,88,7889,4063,4579,11953,365,0,2629,4063,4429,6693,7058,-516,2452161
65501,2451055,7006,23267,807402,784,48166,93045,1918122,4618,25600,2,26,16,3,57,1663,34,51,52,23,979,801,1746,1781,0,0,195,801,801,997,997,-945,2451037
18539,2452239,5723,22100,319907,6067,49474,32376,332806,48,13855,9,29,5,2,52,59875,13,59,133,94,503,1232,778,1735,50,603,485,628,678,1114,1164,-149,2452122
61734,2450936,15782,78339,1363501,1110,45072,54713,1258512,5758,22520,56,10,10,2,94,47429,80,97,150,81,5550,6514,7784,12064,109,5146,2653,1368,1477,4021,4131,-6415,2450917
34116,2452726,6636,28895,1329764,5480,3949,28895,1329764,5480,3949,36,30,2,1,253,28549,41,90,192,152,1659,6240,3708,7899,312,0,3949,6240,6552,10189,10501,2531,2452616
66832,2452573,11335,36268,84792,5763,49487,49036,1437270,753,22877,19,3,11,3,165,10414,20,77,164,90,1483,1812,1540,3295,36,0,955,1812,1848,2768,2804,272,2452474
63542,2452722,15054,50175,1525878,4781,29637,5011,562319,2699,46802,1,6,8,5,175,17109,11,27,37,20,190,223,300,414,4,0,132,223,227,355,360,-76,2452609
63707,2451137,3116,78242,1237889,6336,31183,96729,598607,5371,35418,25,28,14,3,282,30970,87,56,128,42,7507,3697,4958,11204,110,0,3248,3697,3808,6946,7057,-1260,2451124
56720,2452688,1371,80961,780455,2702,16196,57904,259068,584,40431,7,9,6,2,38,52378,40,13,38,16,888,670,530,1559,20,254,30,415,436,446,467,-114,2452634
31499,2450914,3076,9931,66451,4924,38197,46891,1825904,3616,47689,25,4,10,5,287,23359,69,51,55,52,191,3638,3546,3830,254,0,1914,3638,3893,5553,5807,91,2450859
61468,2451974,10475,36105,1022825,6345,32265,35775,805364,1578,43498,47,5,5,4,53,9707,26,71,113,35,2034,914,1866,2948,82,0,294,914,996,1209,1291,-952,2451922
44635,2451578,16003,63640,488084,6128,11772,59582,88315,704,25948,31,13,18,4,190,24194,98,72,209,169,3903,16640,7133,20543,665,0,1643,16640,17306,18283,18949,9506,2451525
84790,2451884,9173,74465,133804,3990,30129,62074,718525,6593,43132,49,2,9,4,196,12241,23,90,151,24,2926,557,2086,3483,26,267,1079,289,315,1369,1395,-1796,2451878
82630,2451283,15001,57901,340399,4850,3348,80767,1880333,1595,24846,49,22,19,1,3,40350,15,36,77,7,1041,115,543,1157,0,105,231,10,10,241,241,-532,2451248
26908,2452335,6857,85836,551273,4710,23747,3959,177598,4411,40648,1,5,2,4,226,8277,99,79,163,134,2921,13303,7876,16225,133,0,7949,13303,13436,21253,21386,5427,2452225
34123,2452276,9349,26653,541823,7040,17410,54381,308889,3720,10537,23,21,3,2,204,40631,38,17,45,12,1245,484,670,1729,0,0,691,484,484,1175,1175,-186,2452219
54687,2451846,16748,65290,1075628,6413,3951,94738,470948,1012,10950,32,19,3,1,116,22319,57,92,95,76,1091,4365,5298,5456,392,0,217,4365,4757,4582,4975,-933,2451780
49614,2452690,2613,4241,326338,4435,27332,63216,1329069,5270,41767,18,19,1,2,253,4468,53,24,41,38,154,2048,1281,2203,40,0,109,2048,2089,2158,2199,767,2452580
40390,2452224,17553,77108,1475998,1288,28178,93545,76529,4048,12938,33,21,15,4,293,43753,44,73,119,41,3408,1835,3217,5243,73,0,1887,1835,1908,3722,3796,-1382,2452184
29914,2451161,12256,61825,1844826,1427,26428,19804,1879210,2231,29232,28,14,18,1,234,56541,24,91,128,42,2068,1018,2204,3086,61,0,401,1018,1079,1419,1480,-1186,2451074
1737,2452654,2965,92020,13815,3257,41852,28986,625995,5284,30726,3,30,8,1,24,31383,38,81,178,32,5576,1223,3091,6800,36,0,543,1223,1260,1767,1804,-1867,2452602
64308,2451738,13886,58086,130286,1686,14286,65506,1736852,5686,5886,25,8,17,4,101,55636,45,25,33,16,762,761,1137,1524,30,0,457,761,792,1219,1249,-375,2451645
65811,2451770,13765,63156,1546840,5724,9008,83574,1521938,4460,20144,38,13,14,1,5,13272,43,74,76,61,660,2640,3205,3301,184,0,230,2640,2825,2871,3056,-564,2451761
74428,2451036,9988,68607,37276,1592,31061,63019,1087392,1515,3431,19,13,1,3,102,6228,22,34,91,38,1171,848,759,2019,1,754,423,93,95,517,519,-665,2451001
52174,2452174,2235,99070,847944,1618,48139,22758,1090028,6008,19329,17,1,6,1,226,50629,83,98,114,52,5141,4379,8137,9520,56,1576,285,2802,2858,3088,3144,-5334,2452089
60875,2451147,3752,14243,465895,6347,47999,67186,7970,508,9360,52,22,17,2,297,15472,57,74,100,70,1715,4003,4268,5718,80,0,857,4003,4083,4860,4940,-265,2451037
75563,2451975,7313,89786,1017062,6385,42861,56493,292668,5536,2412,7,23,10,3,66,44794,95,91,236,226,897,21531,8727,22429,430,0,6503,21531,21962,28035,28466,12804,2451887
36056,2452242,3005,41795,1334570,6898,17673,3587,646366,5198,30373,15,17,10,1,199,15958,66,84,159,156,211,10346,5586,10557,310,0,3694,10346,10656,14040,14351,4759,2452138
43488,2451752,4142,80727,449079,5784,47289,2421,1362911,5404,8156,20,2,16,2,88,30243,25,86,105,32,1812,814,2153,2626,8,0,735,814,822,1549,1557,-1339,2451653
33439,2452414,8761,58765,1264855,98,14941,43077,946079,4717,11960,31,15,10,4,51,13530,42,13,27,0,1136,23,547,1160,1,0,104,23,24,127,128,-524,2452316
44167,2451652,3322,60866,1022589,4312,35282,19057,162389,98,6621,34,16,13,4,65,33791,33,16,36,13,763,448,540,1211,17,0,484,448,466,932,950,-92,2451537
67188,2452286,11293,48664,1550851,3885,25719,43550,47013,5621,23008,47,21,8,5,122,23870,99,74,140,5,13316,554,7378,13870,44,0,6102,554,598,6656,6701,-6824,2452222
30482,2451104,17791,57764,367858,5952,41246,87529,1494240,728,35575,8,28,18,1,181,4269,45,41,43,29,630,1340,1877,1971,120,0,689,1340,1461,2030,2151,-537,2451090
71764,2452594,14287,87347,1144169,1344,15766,96788,1378460,4985,48207,27,3,20,3,266,45313,36,78,101,58,1535,2119,2833,3654,169,0,1315,2119,2289,3435,3604,-713,2452504
66873,2451287,17582,50724,518783,1595,10454,75611,1919774,1384,996,55,4,5,5,175,23428,79,30,79,14,5165,1133,2441,6299,68,0,2834,1133,1201,3968,4036,-1308,2451277
33014,2452626,12799,49363,1222490,1217,44344,36736,224266,925,4005,31,9,7,1,265,6460,17,87,226,52,2971,887,1484,3858,70,0,617,887,958,1504,1575,-596,2452599
71599,2451435,3046,87926,1695926,3479,35832,61077,718200,6138,38491,38,19,3,3,146,58888,22,40,84,19,1433,428,891,1862,17,0,223,428,445,651,668,-462,2451370
69413,2452097,17565,46268,903397,5326,37255,53659,876209,6642,8571,9,15,11,2,40,29449,82,64,189,174,1243,14286,5300,15529,1142,0,309,14286,15429,14596,15739,8986,2451981
74889,2451197,9079,3597,789487,7024,38114,40829,1491098,2584,22921,32,28,13,1,46,32864,82,96,284,76,17009,6291,7952,23300,377,0,10717,6291,6668,17008,17385,-1661,2451121
63208,2451238,15212,24919,642249,4379,22509,83998,494028,2052,18982,19,25,9,2,225,59022,56,72,157,137,1146,7674,4046,8821,537,0,3440,7674,8211,11114,11651,3627,2451177
46699,2451794,13507,48322,1741881,3887,2693,25621,1874319,1511,36717,7,26,11,1,28,27994,29,43,110,92,512,2690,1255,3202,0,0,1120,2690,2690,3810,3810,1434,2451692
36838,2451518,3206,47694,1037085,6123,39561,72619,250224,5028,23266,49,19,8,3,168,42441,76,32,93,51,3212,3925,2495,7137,157,0,927,3925,4082,4852,5009,1429,2451509
8514,2451905,13789,61173,1389223,4026,6876,3681,892477,3332,45382,23,1,17,1,185,41679,40,93,230,126,4144,5065,3759,9210,50,0,644,5065,5115,5709,5760,1306,2451843
66902,2451932,1969,28,873427,779,48131,51028,1094811,3434,34386,8,20,17,3,276,17730,80,51,102,44,4672,3523,4139,8195,211,0,3933,3523,3734,7456,7668,-616,2451874
21557,2452588,2895,57835,353028,2174,20567,35153,646477,2852,48445,12,25,20,2,124,51321,72,78,129,54,5407,3915,5650,9323,352,0,465,3915,4267,4381,4733,-1735,2452539
33645,2452564,732,26334,332307,1127,9500,12239,875656,2713,9486,15,1,14,2,70,40144,39,70,148,128,751,5027,2765,5779,36,1357,2426,3670,3706,6097,6133,904,2452493
79946,2450907,3376,82193,1599346,3252,20405,54814,1202218,1817,32570,25,28,17,1,178,2884,26,9,24,3,547,81,244,629,4,0,195,81,86,276,281,-163,2450868
62967,2452004,1400,8378,1243294,963,9879,7152,1157788,6933,39449,50,13,8,4,123,2078,1,25,52,11,41,11,25,52,0,0,20,11,12,31,32,-14,2451894
46482,2451886,14795,69371,909217,4616,32415,26848,1202371,2306,38905,5,1,19,2,25,21862,33,37,74,40,1133,1330,1225,2463,93,0,837,1330,1423,2167,2260,104,2451856
17375,2451421,11905,80640,1290505,3570,23035,84790,1106310,630,12895,4,1,9,2,145,42709,63,97,159,43,7335,2712,6164,10047,217,0,4420,2712,2929,7133,7350,-3451,2451301
78976,2451542,12025,64786,557421,2056,39491,7822,1425834,6996,22431,28,22,19,3,70,54911,100,88,261,167,9423,16752,8873,26175,0,16584,3926,167,167,4093,4093,-8705,2451502
35397,2452065,14691,80013,875841,4916,11544,80913,625853,2722,9350,13,25,9,5,1,10850,47,94,132,79,2484,3727,4437,6211,223,0,1739,3727,3950,5466,5689,-710,2451968
78596,2451511,14302,21130,935427,6971,36115,68477,1604345,7100,644,26,10,18,2,139,6874,26,14,40,40,0,1044,382,1044,41,355,146,689,730,835,876,306,2451431
73200,2451188,13207,40144,871115,1639,35810,55037,533588,2323,24894,46,13,7,5,143,3521,96,53,140,31,10551,2976,5183,13527,0,0,5139,2976,2976,8115,8115,-2207,2451172
39358,2451924,16889,45152,774437,6122,47007,33534,563231,509,49794,25,26,15,1,264,41773,39,67,182,0,7115,0,2625,7115,0,0,498,0,0,498,498,-2625,2451808
56891,2451143,6062,84538,1172550,4562,8574,3105,801090,963,6975,22,26,3,5,124,46407,37,97,238,159,2912,5912,3617,8825,118,0,3177,5912,6031,9090,9208,2295,2451126
72916,2451893,4466,9050,505910,5170,44830,67083,907473,6563,42223,37,23,18,1,277,38624,81,98,241,38,16401,3123,7969,19525,218,0,6833,3123,3341,9956,10175,-4846,2451822
33516,2451720,10334,19754,1621178,2602,3673,83677,152477,3945,37369,1,19,2,1,233,39646,82,87,90,35,4549,2907,7170,7457,94,552,1193,2355,2449,3548,3642,-4815,2451624
10319,2452272,11707,50607,1685095,383,48471,8048,1818018,4288,11976,49,21,17,3,59,48180,23,85,209,158,1154,3655,1971,4809,328,0,1442,3655,3984,5098,5427,1684,2452234
37167,2451538,3463,90390,926069,1395,41474,85066,899694,2958,15037,56,2,5,3,221,37914,62,46,78,32,2814,2037,2887,4851,0,1996,1455,40,41,1495,1496,-2847,2451516
41502,2452390,1057,23696,1907444,4345,8493,23696,1907444,4345,8493,30,6,18,1,184,53237,7,73,186,14,1203,104,514,1307,3,41,536,62,66,598,602,-452,2452276
30306,2452036,12425,3451,815913,7128,3190,30489,1388961,882,13744,7,11,5,2,49,50000,13,67,165,81,1100,1057,873,2157,0,0,992,1057,1057,2049,2049,183,2451976
37801,2451595,17065,51223,1415084,1345,10806,97576,870094,789,40250,11,7,12,5,155,6614,33,64,83,16,2209,552,2141,2762,49,0,773,552,602,1325,1375,-1588,2451546
75031,2451167,1682,96098,1247776,3901,11579,17584,1917383,6260,4338,46,28,19,3,57,48917,46,7,9,3,241,173,354,414,5,0,107,173,179,281,286,-180,2451057
47892,2451123,5149,12503,1032620,384,22901,73116,858130,3699,25863,40,2,13,4,95,43276,45,43,111,36,3366,1657,1947,5023,11,1259,702,397,409,1100,1112,-1549,2451115
36922,2452060,7253,34655,1166867,2632,5244,26964,1750446,186,9951,11,23,11,2,226,22285,59,24,72,33,2309,1966,1430,4275,19,0,555,1966,1986,2522,2541,536,2452012
71072,2452690,15151,84681,1520092,3150,34561,19057,1176856,5688,23499,37,6,14,5,276,51358,56,36,49,16,1842,907,2037,2750,0,0,329,907,907,1237,1237,-1130,2452627
20836,2452620,15049,6794,862447,4947,49047,8194,1362768,5700,32953,21,9,6,5,31,45198,53,63,79,69,548,3670,3349,4219,73,0,801,3670,3744,4472,4545,321,2452517
66549,2452351,11395,89160,442312,4617,46169,6798,1910823,6025,377,57,27,12,2,285,16257,56,92,261,245,879,13771,5158,14650,0,0,732,13771,13771,14504,14504,8612,2452310
30724,2451745,8027,58370,420258,5346,24081,92027,755070,6592,480,25,20,16,4,139,13675,79,4,9,3,466,285,348,752,7,199,323,85,93,408,416,-262,2451687
21447,2451331,6290,76630,1765795,3407,48172,49955,1442310,6114,49326,31,16,2,3,41,53298,73,87,223,71,11091,5218,6371,16310,39,1304,7013,3914,3953,10927,10966,-2457,2451231
62796,2451058,14410,38037,213320,3450,41180,80458,348171,3523,39606,20,22,20,1,299,23756,21,16,20,2,366,54,354,421,1,0,80,54,56,134,136,-299,2451039
40043,2452294,2941,79544,841784,2871,24358,58834,1761422,6325,45012,45,1,19,2,115,21033,65,2,4,2,111,189,180,301,1,0,83,189,191,273,275,9,2452245
70317,2452153,877,47871,1263724,2330,10136,53651,186292,6801,48607,25,7,15,1,217,48499,75,66,74,0,5567,55,4976,5622,4,0,2192,55,60,2247,2252,-4920,2452149
69068,2452348,16739,97171,1489970,2769,41168,31282,854803,1965,33164,41,25,8,5,252,1483,81,48,63,32,2506,2609,3905,5115,130,0,1330,2609,2739,3939,4069,-1296,2452256
28197,2451872,3176,64657,216185,5666,19594,82494,78736,6884,20412,8,23,12,4,26,42570,56,84,118,59,3331,3331,4725,6662,33,0,599,3331,3364,3930,3963,-1394,2451810
47541,2451816,14747,79961,1435628,4448,15668,79961,1435628,4448,15668,20,25,12,4,266,53179,49,95,276,96,8814,4745,4659,13560,37,2894,6101,1850,1887,7952,7989,-2809,2451703
18708,2451881,11132,18171,572357,943,20729,50378,259470,2040,23826,43,1,7,3,252,46689,66,54,70,29,2692,1949,3627,4642,116,0,2135,1949,2066,4084,4201,-1677,2451878
61941,2451573,15991,12931,1735656,6381,9506,18198,365599,6528,5253,44,13,4,1,125,38775,75,3,3,1,207,80,235,287,2,29,74,50,53,124,127,-184,2451528
69263,2452520,9637,7611,941368,1525,46035,27365,1463029,4459,41816,31,19,11,2,156,4376,87,7,16,14,160,1291,625,1451,23,516,43,774,797,818,841,149,2452433
58050,2452586,6450,84157,324930,5350,44523,26759,1292469,4089,14109,3,27,16,5,117,17175,69,83,139,73,4515,5090,5752,9606,0,0,3457,5090,5090,8548,8548,-661,2452515
46452,2452176,1099,22722,1867471,4220,15016,52261,436531,4463,43212,5,23,14,3,152,26416,60,28,50,21,1768,1280,1722,3048,115,0,640,1280,1395,1920,2035,-442,2452062
64036,2451797,5399,20116,1165177,3038,35699,20116,1165177,3038,35699,25,11,6,1,209,3892,33,9,15,2,442,84,299,526,0,0,73,84,84,157,158,-215,2451696
24890,2452321,4253,8536,1131604,4272,42940,25886,698354,3744,38812,7,11,8,5,252,41164,97,59,139,111,2711,10844,5744,13555,542,0,2168,10844,11386,13013,13555,5100,2452217
15492,2452361,234,31991,121620,4496,46925,31991,121620,4496,46925,31,1,16,3,293,34205,50,61,181,103,3895,5163,3071,9059,154,0,1721,5163,5318,6884,7039,2092,2452359
71517,2452281,13883,6588,1032451,5961,19424,88273,459082,3907,8970,11,3,11,5,209,20646,18,45,98,35,1135,638,810,1774,31,0,674,638,670,1313,1345,-171,2452239
71534,2451199,13561,30789,44136,5483,49630,51848,323574,4118,25065,34,26,20,4,115,29912,85,17,26,23,297,1985,1492,2283,119,0,113,1985,2104,2099,2218,493,2451111
62548,2452560,1057,33706,720019,7132,36245,32693,58686,2784,6297,55,6,18,3,78,39431,79,17,28,3,1949,265,1376,2215,7,0,132,265,273,398,406,-1110,2452515
74121,2451910,13759,44069,1100106,2896,46533,77936,517072,6950,27387,37,5,7,4,218,35288,39,93,96,65,1203,2556,3650,3759,102,0,714,2556,2658,3270,3372,-1094,2451883
25507,2452588,5190,93852,1604807,4562,40717,32531,238260,5982,2890,49,9,8,3,81,20415,100,20,62,37,2501,3751,2084,6252,337,0,562,3751,4088,4313,4650,1667,2452538
68915,2451199,12338,34162,415137,2065,49040,34162,415137,2065,49040,46,26,17,2,157,14953,49,81,213,17,9611,835,3972,10447,8,0,1357,835,843,2193,2201,-3136,2451181
77286,2452261,16315,36516,1731252,5541,27477,23902,1107790,391,26327,29,19,5,5,145,52332,91,13,17,12,519,1102,1267,1622,55,0,470,1102,1158,1573,1628,-164,2452196
61416,2452257,7223,50976,1258892,1208,15924,30939,426153,872,19188,25,17,15,3,4,53753,29,93,118,70,1370,2056,2698,3426,82,0,582,2056,2138,2638,2720,-642,2452174
16102,2452146,6361,89860,553028,4196,964,96724,1804565,6021,48789,35,5,11,4,274,21237,7,33,63,50,88,353,232,441,4,215,79,137,141,217,221,-94,2452072
12890,2452304,17233,24738,889350,1962,49774,34442,1792427,3163,16175,15,11,4,4,157,8740,64,56,63,12,3245,810,3621,4056,48,0,446,810,859,1256,1305,-2810,2452230
33276,2452231,15141,1398,1160383,968,4753,9296,1834316,108,9540,59,23,11,5,2,18747,25,25,50,25,630,629,636,1259,9,434,62,195,204,257,267,-441,2452160
49089,2452257,10137,76817,1588076,3688,44500,33433,2626,983,40195,23,23,12,4,139,1402,69,20,29,28,82,1983,1435,2066,138,0,681,1983,2122,2665,2804,548,2452160
22308,2451522,3980,72862,1053196,4730,39064,68353,1169372,6066,27647,46,28,6,2,18,688,10,34,73,66,73,661,343,734,39,0,80,661,700,742,781,317,2451468
37121,2452631,8580,69928,1190157,6739,21768,95048,999729,5608,1790,48,27,14,4,284,44301,68,48,78,2,5163,159,3306,5322,0,157,2501,1,1,2502,2502,-3304,2452611
51042,2452480,15045,70385,1843170,755,43540,88166,1183537,6742,24727,31,1,6,1,286,43214,8,20,51,4,376,32,161,409,2,0,32,32,35,65,67,-128,2452381
48822,2451231,17731,829,15193,2804,15968,34461,1439609,1060,24624,44,25,13,5,140,47279,6,46,129,22,644,132,277,776,1,7,271,124,125,395,397,-153,2451138
74440,2451067,16387,59453,724024,595,36013,77411,1624334,6973,27191,22,20,10,2,271,7922,63,79,233,9,14119,587,5036,14707,11,0,2058,587,599,2646,2658,-4449,2451038
35634,2452348,7715,27370,947169,3415,12061,27370,947169,3415,12061,1,11,14,4,254,47368,70,94,130,37,6489,2650,6622,9139,106,0,3563,2650,2756,6213,6319,-3972,2452272
40341,2451848,17323,15015,96745,6475,34205,4282,217296,5042,26772,20,1,18,3,15,36224,79,81,116,113,184,8980,6409,9164,359,0,3940,8980,9339,12921,13280,2571,2451772
56873,2452257,7667,79274,1121720,3366,13012,79274,1121720,3366,13012,15,5,5,5,122,28761,32,78,159,0,5114,0,2519,5114,0,0,869,0,0,869,869,-2519,2452220
55892,2451750,12161,87502,1339348,5147,23393,95293,361306,437,15483,47,23,20,3,126,8820,96,78,225,56,16238,5412,7570,21650,324,0,3896,5412,5737,9309,9633,-2158,2451726
68167,2452529,2946,52658,1248030,5002,31574,40646,863952,537,37109,7,24,20,1,89,39904,85,25,40,6,2898,551,2156,3450,4,391,310,159,164,470,475,-1996,2452457
10510,2451669,2587,41,1298170,2346,24475,20409,1149247,6862,12191,47,20,8,3,25,33712,50,77,83,11,3594,585,3869,4179,5,0,1546,585,590,2131,2136,-3284,2451658
32927,2451427,7939,91885,1150167,4449,24731,41602,201989,5130,18212,56,13,15,1,294,58332,45,54,80,9,3188,434,2464,3622,39,0,362,434,473,796,836,-2029,2451360
33349,2451498,9032,43956,1000321,2639,29357,4345,333542,6405,32323,50,1,6,1,16,1071,59,13,21,14,396,882,794,1278,70,0,178,882,952,1060,1131,87,2451425
41840,2451467,1166,99234,50381,728,13075,72060,1028599,6916,14863,34,25,8,5,125,42475,66,76,180,162,1191,10722,5070,11914,857,0,5957,10722,11580,16679,17537,5652,2451420
37730,2452520,17959,3563,1446420,4124,6981,18395,216808,5599,17303,57,21,20,2,61,57580,72,93,112,54,4120,3957,6732,8078,158,0,4039,3957,4116,7997,8155,-2774,2452519
65018,2451848,7796,98068,1354828,4035,15195,8571,634357,1922,43482,31,19,4,1,75,57336,31,87,203,116,2714,3598,2721,6313,6,3526,3093,71,78,3165,3171,-2649,2451818
61288,2451952,716,8667,65292,764,41789,18703,1103285,3358,8383,13,26,11,1,298,129,31,51,151,37,3518,1172,1590,4691,15,985,1829,187,202,2016,2031,-1402,2451890
57948,2452375,10777,46110,108221,4732,14090,54466,658172,5270,10181,3,18,16,3,30,11225,70,22,37,36,106,2546,1607,2653,101,0,504,2546,2648,3050,3152,938,2452323
65929,2451102,16892,71786,1758852,1918,47784,71786,1758852,1918,47784,20,28,16,2,78,5065,71,78,126,48,5587,3423,5562,9011,308,0,630,3423,3731,4054,4362,-2139,2451051
69057,2452200,31,86603,1331023,2643,663,27225,1326168,5476,19096,7,1,8,5,292,41611,55,93,269,150,6514,8290,5158,14804,414,0,5033,8290,8704,13323,13737,3131,2452136
79182,2452216,16997,20804,554930,3456,29182,87315,1587130,4760,23686,47,1,18,5,165,28041,30,37,49,5,1302,177,1113,1480,0,0,621,177,177,799,799,-935,2452181
60523,2451271,3470,646,1051223,3400,40730,68060,1224081,6861,5391,20,13,6,2,41,3138,37,49,112,18,3497,666,1842,4163,13,0,1915,666,679,2581,2594,-1176,2451155
80793,2452653,16749,21575,1184997,4866,3088,38247,746862,7001,17223,15,1,4,2,220,58180,5,61,169,30,694,152,305,847,2,12,338,140,143,479,481,-165,2452591
36065,2451139,13219,36295,1064368,2041,40561,37654,698361,3227,1700,14,19,19,1,23,17870,69,60,78,75,217,5201,4201,5419,156,0,2383,5201,5357,7585,7741,1000,2451119
59912,2451871,1735,73154,1634963,5219,35475,51088,1715807,4196,46452,47,19,9,5,44,16787,94,63,118,86,3009,8137,5961,11147,651,0,1113,8137,8788,9251,9902,2176,2451838
49785,2451104,3698,27511,100724,6290,26703,87872,1103286,6695,3508,19,25,16,4,292,56493,36,89,180,160,715,5785,3234,6501,0,0,1755,5785,5785,7540,7540,2551,2451004
49417,2451950,16321,27827,1808123,4066,36762,73417,1378017,6144,4440,55,20,4,5,103,29690,59,69,156,48,6379,2866,4127,9245,257,0,1479,2866,3124,4345,4603,-1261,2451902
69929,2452309,2023,88376,350088,3800,26712,56176,1326078,7001,27513,12,7,5,3,231,48709,29,38,67,34,963,1002,1110,1965,20,0,78,1002,1022,1080,1100,-108,2452278
51349,2451238,448,78615,932422,2229,22436,28380,854233,5904,14511,31,2,18,4,163,39101,86,44,49,26,1960,2301,3805,4262,23,0,1065,2301,2324,3366,3389,-1504,2451144
21692,2452423,14439,2662,848455,1095,25735,57197,1191483,4008,17401,36,18,3,4,298,17097,11,15,45,32,144,354,167,498,1,315,0,38,40,38,40,-128,2452324
38232,2452157,10933,74728,1033060,4192,3277,86989,1284799,6673,36205,3,23,12,2,155,16112,86,26,58,13,3794,1197,2279,4992,89,203,2395,994,1083,3390,3479,-1285,2452144
38196,2452344,14809,70512,1484470,1181,31939,33056,1802187,4119,8077,27,5,12,1,97,20996,9,60,176,75,903,681,542,1585,0,0,237,681,681,919,919,138,2452234
24787,2451304,6823,1150,51995,1687,45732,97554,156452,714,27606,40,26,14,2,37,26426,60,95,179,96,4957,5818,5731,10775,174,0,4848,5818,5992,10666,10841,86,2451248
36942,2451876,1753,45565,1429507,5449,4144,44494,865104,6370,43465,5,20,16,4,229,9273,72,93,248,77,12355,5550,6757,17906,222,0,5192,5550,5772,10743,10965,-1206,2451778
75158,2451279,4244,41341,913262,6430,42351,82963,1811321,1761,32482,55,13,16,5,214,17892,47,9,19,9,450,450,466,900,1,405,269,45,46,314,316,-421,2451205
42034,2451967,11294,2127,1650982,1437,37892,45112,261713,4410,35265,31,26,2,5,68,10143,97,43,122,108,1302,10535,4198,11837,632,0,5207,10535,11167,15743,16375,6337,2451887
61093,2451968,4353,5408,152794,4627,37260,13,496353,6712,40945,37,1,20,2,224,58484,54,22,25,9,865,508,1205,1373,27,121,343,386,413,729,756,-819,2451954
78330,2452743,7272,97712,948264,2369,474,48949,88247,6436,42941,7,19,3,4,5,36384,54,22,52,19,1743,1067,1206,2810,21,0,590,1067,1088,1657,1679,-138,2452633
68401,2451912,15121,4008,1410757,1859,8161,5981,1726811,2714,35816,51,19,11,5,246,42559,29,37,97,0,2830,0,1097,2830,0,0,1415,0,0,1415,1415,-1097,2451911
37927,2451201,5462,89953,1640598,6796,28641,84840,1202697,4129,41127,19,19,3,1,116,34718,25,84,223,194,727,4866,2118,5593,437,0,1454,4866,5304,6320,6758,2747,2451082
66774,2451490,11455,38432,1663778,1924,15670,90332,1144651,4908,18654,25,14,3,1,76,1377,19,94,224,168,1065,3196,1790,4262,255,0,1491,3196,3452,4688,4943,1405,2451413
49324,2451851,16021,69083,1271257,4631,22005,31960,1741146,6127,25901,5,8,7,4,161,44910,3,40,97,82,47,246,120,293,9,0,117,246,256,364,373,125,2451822
49430,2451571,1874,55622,1108124,6579,45081,20974,83870,1740,42242,8,26,6,5,57,41058,46,25,32,12,928,568,1188,1496,34,0,448,568,602,1017,1051,-619,2451464
